# pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T velx vely velz mu a Re y+ tau_wall_x tau_wall_y tau_wall_z q_total q_cond q_diff
1.1176855727458406e+00 1.1747348739093119e-01 0.0000000000000000e+00 -1.0452846326764240e-01 9.9452189536827440e-01 0.0000000000000000e+00 1.3670124949606243e-04 1.5437622277005919e-07 -1.0000000000000000e+00 2.1282047382834317e+03 2.4708936233439362e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749342550458726e+02 7.1768927103348715e-02 6.8273250120568126e-03 -1.0799611244788473e+02 -1.2120532764974890e+00 0.0000000000000000e+00 9.8196501766000831e+04 9.8196501766000831e+04 0.0000000000000000e+00
1.1188428754207087e+00 1.1759512480354414e-01 0.0000000000000000e+00 -1.0452846326765790e-01 9.9452189536827296e-01 0.0000000000000000e+00 1.3684278702287903e-04 1.5444358123796773e-07 -1.0000000000000000e+00 2.1282289355652115e+03 2.4709217169329490e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749348380230498e+02 7.1801070203359310e-02 6.8297339136712768e-03 -1.0797676024766953e+02 -1.2206287258752013e+00 0.0000000000000000e+00 9.8180397659517970e+04 9.8180397659517970e+04 0.0000000000000000e+00
1.1200001780172002e+00 1.1771676220791934e-01 0.0000000000000000e+00 -1.0452846326765573e-01 9.9452189536827307e-01 0.0000000000000000e+00 1.3698432436311716e-04 1.5451079522825719e-07 -1.0000000000000000e+00 2.1282593861495716e+03 2.4709570707470669e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749354440268155e+02 7.1833358396073091e-02 6.8321413079226951e-03 -1.0795722617726953e+02 -1.2323483372216213e+00 0.0000000000000000e+00 9.8164469110021673e+04 9.8164469110021673e+04 0.0000000000000000e+00
1.1211574805339679e+00 1.1783839960391526e-01 0.0000000000000000e+00 -1.0452846326766257e-01 9.9452189536827240e-01 0.0000000000000000e+00 1.3712586151333399e-04 1.5457786474733604e-07 -1.0000000000000000e+00 2.1282716504061814e+03 2.4709713098251533e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749366508108443e+02 7.1864978657630904e-02 6.8345835140314112e-03 -1.0794018269266273e+02 -1.2221516425444143e+00 0.0000000000000000e+00 9.8148653529754112e+04 9.8148653529754112e+04 0.0000000000000000e+00
1.1223147829696438e+00 1.1796003699138810e-01 0.0000000000000000e+00 -1.0452846326765142e-01 9.9452189536827362e-01 0.0000000000000000e+00 1.3726739847044043e-04 1.5464478989748479e-07 -1.0000000000000000e+00 2.1283271227295108e+03 2.4710357144416460e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749370811413019e+02 7.1897975747656093e-02 6.8369676166335951e-03 -1.0791884681462010e+02 -1.2542266520435295e+00 0.0000000000000000e+00 9.8133035338954200e+04 9.8133035338954200e+04 0.0000000000000000e+00
1.1234720853228379e+00 1.1808167437019172e-01 0.0000000000000000e+00 -1.0452846326764408e-01 9.9452189536827429e-01 0.0000000000000000e+00 1.3740893523109810e-04 1.5471157056984826e-07 -1.0000000000000000e+00 2.1283545752564714e+03 2.4710675874436139e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749378497288279e+02 7.1929967338538445e-02 6.8394001788774786e-03 -1.0790103502895792e+02 -1.2553980943022438e+00 0.0000000000000000e+00 9.8117572680845537e+04 9.8117572680845537e+04 0.0000000000000000e+00
1.1246293875921367e+00 1.1820331174017762e-01 0.0000000000000000e+00 -1.0452846326766019e-01 9.9452189536827262e-01 0.0000000000000000e+00 1.3755047179169106e-04 1.5477820673672545e-07 -1.0000000000000000e+00 2.1283964639057208e+03 2.4711162211086272e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749380049002724e+02 7.1962367949652120e-02 6.8418128426181463e-03 -1.0788191800338488e+02 -1.2704966665088318e+00 0.0000000000000000e+00 9.8102255662413096e+04 9.8102255662413096e+04 0.0000000000000000e+00
1.1257866897761044e+00 1.1832494910119482e-01 0.0000000000000000e+00 -1.0452846326764170e-01 9.9452189536827462e-01 0.0000000000000000e+00 1.3769200814903626e-04 1.5484469853452744e-07 -1.0000000000000000e+00 2.1284324649674259e+03 2.4711580191519263e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749387930498352e+02 7.1994516624832111e-02 6.8442361955248655e-03 -1.0786374204586785e+02 -1.2780063592184217e+00 0.0000000000000000e+00 9.8087002467475570e+04 9.8087002467475570e+04 0.0000000000000000e+00
1.1269439918732811e+00 1.1844658645308993e-01 0.0000000000000000e+00 -1.0452846326765594e-01 9.9452189536827307e-01 0.0000000000000000e+00 1.3783354429941066e-04 1.5491104586819549e-07 -1.0000000000000000e+00 2.1284640928695717e+03 2.4711947398585041e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749396812485986e+02 7.2026453278777255e-02 6.8466645505675565e-03 -1.0784621733615727e+02 -1.2808420237946319e+00 0.0000000000000000e+00 9.8071849059708795e+04 9.8071849059708795e+04 0.0000000000000000e+00
1.1281012938821839e+00 1.1856822379570708e-01 0.0000000000000000e+00 -1.0452846326765824e-01 9.9452189536827285e-01 0.0000000000000000e+00 1.3797508023936548e-04 1.5497724876445369e-07 -1.0000000000000000e+00 2.1284988435877067e+03 2.4712350862247639e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749401729072173e+02 7.2058421205367956e-02 6.8490839148958628e-03 -1.0782841917608688e+02 -1.2877303126491810e+00 0.0000000000000000e+00 9.8056722654955243e+04 9.8056722654955243e+04 0.0000000000000000e+00
1.1292585958013053e+00 1.1868986112888785e-01 0.0000000000000000e+00 -1.0452846326764464e-01 9.9452189536827418e-01 0.0000000000000000e+00 1.3811661596522639e-04 1.5504330711439643e-07 -1.0000000000000000e+00 2.1285443679866717e+03 2.4712879410770654e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749411812273064e+02 7.2090698543989029e-02 6.8514778200941730e-03 -1.0780933831155376e+02 -1.3071803668681543e+00 0.0000000000000000e+00 9.8041513957151663e+04 9.8041513957151663e+04 0.0000000000000000e+00
1.1304158976291139e+00 1.1881149845247123e-01 0.0000000000000000e+00 -1.0452846326766269e-01 9.9452189536827240e-01 0.0000000000000000e+00 1.3825815147325163e-04 1.5510922107391529e-07 -1.0000000000000000e+00 2.1285757036918089e+03 2.4713243225363363e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749416014192224e+02 7.2122417114871801e-02 6.8538769845450957e-03 -1.0779150126789129e+02 -1.3146757114467853e+00 0.0000000000000000e+00 9.8026223031691989e+04 9.8026223031691989e+04 0.0000000000000000e+00
1.1315731993640528e+00 1.1893313576629364e-01 0.0000000000000000e+00 -1.0452846326763654e-01 9.9452189536827507e-01 0.0000000000000000e+00 1.3839968675989492e-04 1.5517499059671655e-07 -1.0000000000000000e+00 2.1286009020402985e+03 2.4713535783863406e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749426241240934e+02 7.2153873905552168e-02 6.8562681503811151e-03 -1.0777397828914310e+02 -1.3189713911382164e+00 0.0000000000000000e+00 9.8010790426814841e+04 9.8010790426814841e+04 0.0000000000000000e+00
1.1327305010045410e+00 1.1905477307018884e-01 0.0000000000000000e+00 -1.0452846326767058e-01 9.9452189536827151e-01 0.0000000000000000e+00 1.3854122182111955e-04 1.5524061564128111e-07 -1.0000000000000000e+00 2.1286386991513400e+03 2.4713974616833626e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749426828948253e+02 7.2185671478992977e-02 6.8586211502468276e-03 -1.0775461939347271e+02 -1.3406106431147080e+00 0.0000000000000000e+00 9.7995264450612318e+04 9.7995264450612318e+04 0.0000000000000000e+00
1.1338878025489705e+00 1.1917641036398791e-01 0.0000000000000000e+00 -1.0452846326763914e-01 9.9452189536827473e-01 0.0000000000000000e+00 1.3868275665316167e-04 1.5530609623435393e-07 -1.0000000000000000e+00 2.1286546072727920e+03 2.4714159313705821e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749434646962351e+02 7.2216675388210264e-02 6.8609841810357884e-03 -1.0773712325959792e+02 -1.3441692721731755e+00 0.0000000000000000e+00 9.7979570033892829e+04 9.7979570033892829e+04 0.0000000000000000e+00
1.1350451039957086e+00 1.1929804764751917e-01 0.0000000000000000e+00 -1.0452846326765727e-01 9.9452189536827296e-01 0.0000000000000000e+00 1.3882429125211247e-04 1.5537143240352621e-07 -1.0000000000000000e+00 2.1286927612233699e+03 2.4714602289663407e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749438362670497e+02 7.2248359109287730e-02 6.8632925453073184e-03 -1.0771665426613117e+02 -1.3751410878048631e+00 0.0000000000000000e+00 9.7963717930642597e+04 9.7963717930642597e+04 0.0000000000000000e+00
1.1362024053430959e+00 1.1941968492060827e-01 0.0000000000000000e+00 -1.0452846326765936e-01 9.9452189536827262e-01 0.0000000000000000e+00 1.3896582561401792e-04 1.5543662411461449e-07 -1.0000000000000000e+00 2.1286735039848732e+03 2.4714378708788180e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749447794321406e+02 7.2278039272688790e-02 6.8656503497837203e-03 -1.0770152842470843e+02 -1.3531858279597344e+00 0.0000000000000000e+00 9.7947450570624860e+04 9.7947450570624860e+04 0.0000000000000000e+00
1.1373597065894465e+00 1.1954132218307795e-01 0.0000000000000000e+00 -1.0452846326764838e-01 9.9452189536827384e-01 0.0000000000000000e+00 1.3910735973464194e-04 1.5550167137406379e-07 -1.0000000000000000e+00 2.1287060253066625e+03 2.4714756288657196e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749448630612244e+02 7.2309392699590302e-02 6.8679011108060120e-03 -1.0767987992357544e+02 -1.3910477312660650e+00 0.0000000000000000e+00 9.7930995034181964e+04 9.7930995034181964e+04 0.0000000000000000e+00
1.1385170077330460e+00 1.1966295943474806e-01 0.0000000000000000e+00 -1.0452846326764935e-01 9.9452189536827373e-01 0.0000000000000000e+00 1.3924889360997198e-04 1.5556657417532623e-07 -1.0000000000000000e+00 2.1287005650456263e+03 2.4714692893797043e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749454685467009e+02 7.2339400016986091e-02 6.8701787691174540e-03 -1.0766163926953318e+02 -1.3954995194269078e+00 0.0000000000000000e+00 9.7914310549848742e+04 9.7914310549848742e+04 0.0000000000000000e+00
1.1396743087721537e+00 1.1978459667543565e-01 0.0000000000000000e+00 -1.0452846326766044e-01 9.9452189536827262e-01 0.0000000000000000e+00 1.3939042723587190e-04 1.5563133249152444e-07 -1.0000000000000000e+00 2.1286850382062544e+03 2.4714512623695652e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749465547622998e+02 7.2369007781488567e-02 6.8724346526098812e-03 -1.0764350611957563e+02 -1.3950195495538811e+00 0.0000000000000000e+00 9.7897118558608272e+04 9.7897118558608272e+04 0.0000000000000000e+00
1.1408316097050009e+00 1.1990623390495481e-01 0.0000000000000000e+00 -1.0452846326765779e-01 9.9452189536827285e-01 0.0000000000000000e+00 1.3953196060794749e-04 1.5569594637625038e-07 -1.0000000000000000e+00 2.1286720226776752e+03 2.4714361510478056e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749471086627079e+02 7.2398622286753977e-02 6.8746471841476357e-03 -1.0762396491529537e+02 -1.4053263517976298e+00 0.0000000000000000e+00 9.7879675046447737e+04 9.7879675046447737e+04 0.0000000000000000e+00
1.1419889105297902e+00 1.2002787112311664e-01 0.0000000000000000e+00 -1.0452846326764713e-01 9.9452189536827407e-01 0.0000000000000000e+00 1.3967349372208195e-04 1.5576041580913715e-07 -1.0000000000000000e+00 2.1286605240062577e+03 2.4714228008313667e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749475245859986e+02 7.2428217999927297e-02 6.8768267891058665e-03 -1.0760344129487922e+02 -1.4226076686487303e+00 0.0000000000000000e+00 9.7861935385153527e+04 9.7861935385153527e+04 0.0000000000000000e+00
1.1431462112446957e+00 1.2014950832972919e-01 0.0000000000000000e+00 -1.0452846326764532e-01 9.9452189536827418e-01 0.0000000000000000e+00 1.3981502657363227e-04 1.5582474081126893e-07 -1.0000000000000000e+00 2.1286396096153753e+03 2.4713985187526089e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749479695775005e+02 7.2457426338219819e-02 6.8789870481048010e-03 -1.0758305054008457e+02 -1.4364146809593770e+00 0.0000000000000000e+00 9.7843971604787890e+04 9.7843971604787890e+04 0.0000000000000000e+00
1.1443035118478617e+00 1.2027114552459744e-01 0.0000000000000000e+00 -1.0452846326767096e-01 9.9452189536827151e-01 0.0000000000000000e+00 1.3995655915828575e-04 1.5588892136146446e-07 -1.0000000000000000e+00 2.1286263498419344e+03 2.4713831238570651e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749484861944450e+02 7.2486829087083440e-02 6.8811074412064126e-03 -1.0756108376604325e+02 -1.4619954748519035e+00 0.0000000000000000e+00 9.7825691622884100e+04 9.7825691622884100e+04 0.0000000000000000e+00
1.1454608123374030e+00 1.2039278270752331e-01 0.0000000000000000e+00 -1.0452846326765350e-01 9.9452189536827329e-01 0.0000000000000000e+00 1.4009809147149603e-04 1.5595295737104371e-07 -1.0000000000000000e+00 2.1285790264921343e+03 2.4713281803823359e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749488807857318e+02 7.2515001261798287e-02 6.8832432702567604e-03 -1.0754193669860074e+02 -1.4581903545530679e+00 0.0000000000000000e+00 9.7807142968028493e+04 9.7807142968028493e+04 0.0000000000000000e+00
1.1466181127114043e+00 1.2051441987830541e-01 0.0000000000000000e+00 -1.0452846326764959e-01 9.9452189536827362e-01 0.0000000000000000e+00 1.4023962350851168e-04 1.5601684893588826e-07 -1.0000000000000000e+00 2.1285236373818520e+03 2.4712638723780649e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749496142592244e+02 7.2542837139495733e-02 6.8853634565675314e-03 -1.0752298486990699e+02 -1.4500672232725726e+00 0.0000000000000000e+00 9.7788400913639809e+04 9.7788400913639809e+04 0.0000000000000000e+00
1.1477754129679201e+00 1.2063605703673923e-01 0.0000000000000000e+00 -1.0452846326763912e-01 9.9452189536827484e-01 0.0000000000000000e+00 1.4038115526485736e-04 1.5608059614459159e-07 -1.0000000000000000e+00 2.1284991789234159e+03 2.4712354755570733e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749500116000979e+02 7.2571651931242043e-02 6.8874173660312199e-03 -1.0750015283825519e+02 -1.4762645739516600e+00 0.0000000000000000e+00 9.7769480733829987e+04 9.7769480733829987e+04 0.0000000000000000e+00
1.1489327131049727e+00 1.2075769418261703e-01 0.0000000000000000e+00 -1.0452846326767169e-01 9.9452189536827140e-01 0.0000000000000000e+00 1.4052268673560956e-04 1.5614419881251580e-07 -1.0000000000000000e+00 2.1284391900470450e+03 2.4711658271207974e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749510033984546e+02 7.2599199351308027e-02 6.8895024925502042e-03 -1.0748078174854389e+02 -1.4678463769050776e+00 0.0000000000000000e+00 9.7750397919720272e+04 9.7750397919720272e+04 0.0000000000000000e+00
1.1500900131205543e+00 1.2087933131572769e-01 0.0000000000000000e+00 -1.0452846326765432e-01 9.9452189536827318e-01 0.0000000000000000e+00 1.4066421791598447e-04 1.5620765705589371e-07 -1.0000000000000000e+00 2.1284055999769789e+03 2.4711268282930805e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749515501052377e+02 7.2627569475713138e-02 6.8915298732579889e-03 -1.0745808574860580e+02 -1.4891915755217404e+00 0.0000000000000000e+00 9.7731191097893985e+04 9.7731191097893985e+04 0.0000000000000000e+00
1.1512473130126240e+00 1.2100096843585673e-01 0.0000000000000000e+00 -1.0452846326763982e-01 9.9452189536827473e-01 0.0000000000000000e+00 1.4080574880112728e-04 1.5627097082669982e-07 -1.0000000000000000e+00 2.1283788383001834e+03 2.4710957573837105e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749515182709496e+02 7.2656092510651096e-02 6.8935354244303373e-03 -1.0743446340396147e+02 -1.5188302125905651e+00 0.0000000000000000e+00 9.7712088806073618e+04 9.7712088806073618e+04 0.0000000000000000e+00
1.1524046127791094e+00 1.2112260554278631e-01 0.0000000000000000e+00 -1.0452846326765473e-01 9.9452189536827318e-01 0.0000000000000000e+00 1.4094727938597406e-04 1.5633414016556933e-07 -1.0000000000000000e+00 2.1283136728902036e+03 2.4710200988753515e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749522990114269e+02 7.2683253138655965e-02 6.8955876029307183e-03 -1.0741502130539688e+02 -1.5079487780113165e+00 0.0000000000000000e+00 9.7692842744705355e+04 9.7692842744705355e+04 0.0000000000000000e+00
1.1535619124179042e+00 1.2124424263629507e-01 0.0000000000000000e+00 -1.0452846326765107e-01 9.9452189536827351e-01 0.0000000000000000e+00 1.4108880966541231e-04 1.5639716503906673e-07 -1.0000000000000000e+00 2.1282935514150677e+03 2.4709967373896299e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749527615711673e+02 7.2711877058710406e-02 6.8975651099235239e-03 -1.0739053870823292e+02 -1.5435859943162455e+00 0.0000000000000000e+00 9.7673637929115721e+04 9.7673637929115721e+04 0.0000000000000000e+00
1.1547192119268690e+00 1.2136587971615814e-01 0.0000000000000000e+00 -1.0452846326765111e-01 9.9452189536827362e-01 0.0000000000000000e+00 1.4123033963439130e-04 1.5646004548782940e-07 -1.0000000000000000e+00 2.1282478417757598e+03 2.4709436674691193e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749528990902797e+02 7.2739551927431770e-02 6.8995740998878943e-03 -1.0736893038247483e+02 -1.5521860385159663e+00 0.0000000000000000e+00 9.7654503015824157e+04 9.7654503015824157e+04 0.0000000000000000e+00
1.1558765113038301e+00 1.2148751678214711e-01 0.0000000000000000e+00 -1.0452846326767490e-01 9.9452189536827107e-01 0.0000000000000000e+00 1.4137186928756896e-04 1.5652278141583749e-07 -1.0000000000000000e+00 2.1281764270803997e+03 2.4708607533997142e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749536734152707e+02 7.2766292786720879e-02 6.9016144087894497e-03 -1.0735020213931361e+02 -1.5337019545511534e+00 0.0000000000000000e+00 9.7635387861235344e+04 9.7635387861235344e+04 0.0000000000000000e+00
1.1570338105465803e+00 1.2160915383402993e-01 0.0000000000000000e+00 -1.0452846326764716e-01 9.9452189536827396e-01 0.0000000000000000e+00 1.4151339861974316e-04 1.5658537297353459e-07 -1.0000000000000000e+00 2.1281718929574422e+03 2.4708554891808628e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749538622976746e+02 7.2795240007463471e-02 6.9035607131122927e-03 -1.0732442305557856e+02 -1.5822801357993193e+00 0.0000000000000000e+00 9.7616443327155575e+04 9.7616443327155575e+04 0.0000000000000000e+00
1.1581911096528767e+00 1.2173079087157086e-01 0.0000000000000000e+00 -1.0452846326765119e-01 9.9452189536827351e-01 0.0000000000000000e+00 1.4165492762547604e-04 1.5664782001038060e-07 -1.0000000000000000e+00 2.1281274556424410e+03 2.4708038964575216e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749544038376570e+02 7.2822761857316537e-02 6.9055647743374313e-03 -1.0730330750960920e+02 -1.5870381648379155e+00 0.0000000000000000e+00 9.7597520550688205e+04 9.7597520550688205e+04 0.0000000000000000e+00
1.1593484086204413e+00 1.2185242789453049e-01 0.0000000000000000e+00 -1.0452846326765299e-01 9.9452189536827329e-01 0.0000000000000000e+00 1.4179645629922466e-04 1.5671012256124302e-07 -1.0000000000000000e+00 2.1281034821533717e+03 2.4707760626968854e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749552612466692e+02 7.2850922491701220e-02 6.9075392093160669e-03 -1.0728016993465536e+02 -1.6110599304257516e+00 0.0000000000000000e+00 9.7578701969279515e+04 9.7578701969279515e+04 0.0000000000000000e+00
1.1605057074469596e+00 1.2197406490266556e-01 0.0000000000000000e+00 -1.0452846326765759e-01 9.9452189536827296e-01 0.0000000000000000e+00 1.4193798463545164e-04 1.5677228065295407e-07 -1.0000000000000000e+00 2.1280234817080068e+03 2.4706831803783937e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749558169035623e+02 7.2877090283739093e-02 6.9095882751956505e-03 -1.0726325965679533e+02 -1.5768592491167102e+00 0.0000000000000000e+00 9.7559959126323098e+04 9.7559959126323098e+04 0.0000000000000000e+00
1.1616630061300808e+00 1.2209570189572896e-01 0.0000000000000000e+00 -1.0452846326763948e-01 9.9452189536827473e-01 0.0000000000000000e+00 1.4207951262846095e-04 1.5683429438071618e-07 -1.0000000000000000e+00 2.1280295363061277e+03 2.4706902099031473e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749562140905050e+02 7.2906133719923397e-02 6.9115242611765600e-03 -1.0723744130393206e+02 -1.6282215744844688e+00 0.0000000000000000e+00 9.7541476672975841e+04 9.7541476672975841e+04 0.0000000000000000e+00
1.1628203046674166e+00 1.2221733887346975e-01 0.0000000000000000e+00 -1.0452846326766758e-01 9.9452189536827185e-01 0.0000000000000000e+00 1.4222104027253516e-04 1.5689616360124425e-07 -1.0000000000000000e+00 2.1279947763174209e+03 2.4706498527735453e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749567898964011e+02 7.2933715043258518e-02 6.9135257055596639e-03 -1.0721660981659267e+02 -1.6340151687389053e+00 0.0000000000000000e+00 9.7523106208543308e+04 9.7523106208543308e+04 0.0000000000000000e+00
1.1639776030565421e+00 1.2233897583563300e-01 0.0000000000000000e+00 -1.0452846326764988e-01 9.9452189536827373e-01 0.0000000000000000e+00 1.4236256756187715e-04 1.5695788828030235e-07 -1.0000000000000000e+00 2.1279585060129193e+03 2.4706077421332961e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749570446960473e+02 7.2961169722613933e-02 6.9155271591590578e-03 -1.0719611507973138e+02 -1.6369416000892425e+00 0.0000000000000000e+00 9.7504810392854255e+04 9.7504810392854255e+04 0.0000000000000000e+00
1.1651349012949932e+00 1.2246061278195972e-01 0.0000000000000000e+00 -1.0452846326765737e-01 9.9452189536827296e-01 0.0000000000000000e+00 1.4250409449039574e-04 1.5701946863020357e-07 -1.0000000000000000e+00 2.1279605689786340e+03 2.4706101372829442e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749574913330076e+02 7.2989875213727753e-02 6.9174829838747065e-03 -1.0717191929822866e+02 -1.6768232173442605e+00 0.0000000000000000e+00 9.7486845462685873e+04 9.7486845462685873e+04 0.0000000000000000e+00
1.1662921993802673e+00 1.2258224971218690e-01 0.0000000000000000e+00 -1.0452846326765704e-01 9.9452189536827307e-01 0.0000000000000000e+00 1.4264562105224769e-04 1.5708090443853323e-07 -1.0000000000000000e+00 2.1279015684128085e+03 2.4705416362974658e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749583108019010e+02 7.3016426089428585e-02 6.9195310766272441e-03 -1.0715491703095186e+02 -1.6494470462208888e+00 0.0000000000000000e+00 9.7468850953090674e+04 9.7468850953090674e+04 0.0000000000000000e+00
1.1674494973098233e+00 1.2270388662604741e-01 0.0000000000000000e+00 -1.0452846326764158e-01 9.9452189536827451e-01 0.0000000000000000e+00 1.4278714724123831e-04 1.5714219581434003e-07 -1.0000000000000000e+00 2.1278919266687417e+03 2.4705304420154950e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749587706739743e+02 7.3044595050859973e-02 6.9215095435616438e-03 -1.0713271196194626e+02 -1.6720392383401332e+00 0.0000000000000000e+00 9.7451067373710350e+04 9.7451067373710350e+04 0.0000000000000000e+00
1.1686067950810788e+00 1.2282552352326989e-01 0.0000000000000000e+00 -1.0452846326766325e-01 9.9452189536827240e-01 0.0000000000000000e+00 1.4292867305106688e-04 1.5720334274448651e-07 -1.0000000000000000e+00 2.1278620260034709e+03 2.4704957266698222e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4749591663938696e+02 7.3071999567044035e-02 6.9235259552018697e-03 -1.0711328705234124e+02 -1.6708094831432465e+00 0.0000000000000000e+00 9.7433528414341170e+04 9.7433528414341170e+04 0.0000000000000000e+00
