# x(m), P(Pa)
1.367859594178610028e+00,2.313320432261315727e+04
1.368355914786079985e+00,2.313295525921216176e+04
1.368852235393539951e+00,2.313270550431783340e+04
1.369348556001009909e+00,2.313246535397783373e+04
1.369844876608480089e+00,2.313224468527142744e+04
1.370341197215940054e+00,2.313205173501948593e+04
1.370837517823410012e+00,2.313189258356401115e+04
1.371333838430879970e+00,2.313177044153355746e+04
1.371830159038340158e+00,2.313168600915847856e+04
1.372326479645809894e+00,2.313163815873779822e+04
1.372822800253280073e+00,2.313162550883741642e+04
1.373319120860740039e+00,2.313163993102929089e+04
1.373815441468210219e+00,2.313167430512381179e+04
1.374311762075679955e+00,2.313171924755146756e+04
1.374808082683149912e+00,2.313176191097839182e+04
1.375304403290610100e+00,2.313179066405318736e+04
1.375800723898080058e+00,2.313178927054124870e+04
1.376297044505550016e+00,2.313175621987487830e+04
1.376793365113009981e+00,2.313167741076891252e+04
1.377289685720480161e+00,2.313154912452122517e+04
1.377786006327949897e+00,2.313137434301309258e+04
1.378282326935410085e+00,2.313115821435979160e+04
1.378778647542880043e+00,2.313090781825982049e+04
1.379274968150350222e+00,2.313062841244757874e+04
1.379771288757809966e+00,2.313032589062501938e+04
1.380267609365279924e+00,2.313000752336742153e+04
1.380763929972750104e+00,2.312968313973303157e+04
1.381260250580209847e+00,2.312936843066455913e+04
1.381756571187680027e+00,2.312908239128804416e+04
1.382252891795149985e+00,2.312884179228874928e+04
1.382749212402610173e+00,2.312865778747813965e+04
1.383245533010079908e+00,2.312853357186340145e+04
1.383741853617550088e+00,2.312846579396856396e+04
1.384238174225020046e+00,2.312845239082612534e+04
1.384734494832480234e+00,2.312847558289413064e+04
1.385230815439949970e+00,2.312852620649066739e+04
1.385727136047419927e+00,2.312859271861414891e+04
1.386223456654880115e+00,2.312866252630581948e+04
1.386719777262349851e+00,2.312872322363338753e+04
1.387216097869820031e+00,2.312876332674606965e+04
1.387712418477279996e+00,2.312876483874039332e+04
1.388208739084750176e+00,2.312872985883556976e+04
1.388705059692219912e+00,2.312864842658224006e+04
1.389201380299680100e+00,2.312852613694562024e+04
1.389697700907150058e+00,2.312837471461448877e+04
1.390194021514620015e+00,2.312820518652143073e+04
1.390690342122079981e+00,2.312802766198209429e+04
1.391186662729550161e+00,2.312785080025799107e+04
1.391682983337020119e+00,2.312767873743909513e+04
1.392179303944479862e+00,2.312751367530884818e+04
1.392675624551950042e+00,2.312735791288024120e+04
1.393171945159420000e+00,2.312721318853707999e+04
1.393668265766890180e+00,2.312708265604445114e+04
1.394164586374349923e+00,2.312697080933747202e+04
1.394660906981820103e+00,2.312688151473741527e+04
1.395157227589290061e+00,2.312681686793660992e+04
1.395653548196750027e+00,2.312677563624931645e+04
1.396149868804219984e+00,2.312675344699046400e+04
1.396646189411690164e+00,2.312674463787049172e+04
1.397142510019150130e+00,2.312674533236239222e+04
1.397638830626619866e+00,2.312675051455108405e+04
1.398135151234090046e+00,2.312675949865419898e+04
1.398631471841550011e+00,2.312677081968596758e+04
1.399127792449019969e+00,2.312678331367189458e+04
1.399624113056489927e+00,2.312679606019757193e+04
1.400120433663950115e+00,2.312680851913657170e+04
1.400616754271420072e+00,2.312682048431906151e+04
1.401113074878890030e+00,2.312683156344255258e+04
1.401609395486349996e+00,2.312684056866518949e+04
1.402105716093820176e+00,2.312684509964838435e+04
1.402602036701289911e+00,2.312684212984313490e+04
1.403098357308759869e+00,2.312682913048690534e+04
1.403594677916220057e+00,2.312680210661364981e+04
1.404090998523690015e+00,2.312675856281380766e+04
1.404587319131159973e+00,2.312669714988065971e+04
1.405083639738619938e+00,2.312661819434005156e+04
1.405579960346090118e+00,2.312652433348879640e+04
1.406076280953560076e+00,2.312642088563894504e+04
1.406572601561020042e+00,2.312631405702324992e+04
1.407068922168489999e+00,2.312621007178476066e+04
1.407565242775960179e+00,2.312611356300819170e+04
1.408061563383419923e+00,2.312602688988433511e+04
1.408557883990890103e+00,2.312595080652288016e+04
1.409054204598360061e+00,2.312588552097705542e+04
1.409550525205820026e+00,2.312583137520016317e+04
1.410046845813289984e+00,2.312578871542347042e+04
1.410543166420759942e+00,2.312575692739060469e+04
1.411039487028230122e+00,2.312573389648952434e+04
1.411535807635689865e+00,2.312571667635666381e+04
1.412032128243160045e+00,2.312570277550358514e+04
1.412528448850630003e+00,2.312569085494813044e+04
1.413024769458090191e+00,2.312568048745929264e+04
1.413521090065559926e+00,2.312567112346446811e+04
1.414017410673030106e+00,2.312566106235160623e+04
1.414513731280490072e+00,2.312564713877235772e+04
1.415010051887960030e+00,2.312562523554865038e+04
1.415506372495429988e+00,2.312559180508207646e+04
1.416002693102889953e+00,2.312554609389963298e+04
1.416499013710360133e+00,2.312549120258439143e+04
1.416995334317829869e+00,2.312543236165708731e+04
1.417491654925290057e+00,2.312537340108125500e+04
1.417987975532760014e+00,2.312531444747743080e+04
1.418484296140230194e+00,2.312525282620442886e+04
1.418980616747689938e+00,2.312518619667144230e+04
1.419476937355160118e+00,2.312511529950598197e+04
1.419973257962630075e+00,2.312504468601851477e+04
1.420469578570090041e+00,2.312498140738057918e+04
1.420965899177559999e+00,2.312493270234648662e+04
1.421462219785029957e+00,2.312490323251505470e+04
1.421958540392500137e+00,2.312489667002422721e+04
1.422454860999959880e+00,2.312490913958982128e+04
1.422951181607430060e+00,2.312493825481753447e+04
1.423447502214900018e+00,2.312497824834813582e+04
1.423943822822359984e+00,2.312501991587400698e+04
1.424440143429829941e+00,2.312505263105146150e+04
1.424936464037300121e+00,2.312506466528331657e+04
1.425432784644760087e+00,2.312504946433513032e+04
1.425929105252230045e+00,2.312500286967357533e+04
1.426425425859700002e+00,2.312492379631805306e+04
1.426921746467159968e+00,2.312481923627269862e+04
1.427418067074630148e+00,2.312470089230090161e+04
1.427914387682099884e+00,2.312457670830197821e+04
1.428410708289560072e+00,2.312444477714304958e+04
1.428907028897030029e+00,2.312429319425972790e+04
1.429403349504499987e+00,2.312411183747535688e+04
1.429899670111959953e+00,2.312389606022530643e+04
1.430395990719430133e+00,2.312365925099414744e+04
1.430892311326900090e+00,2.312342639235263778e+04
1.431388631934370048e+00,2.312322926656092386e+04
1.431884952541830014e+00,2.312309175967468036e+04
1.432381273149299972e+00,2.312302077929235384e+04
1.432877593756770152e+00,2.312302690608807461e+04
1.433373914364229895e+00,2.312308170554049502e+04
1.433870234971700075e+00,2.312317873894775403e+04
1.434366555579170033e+00,2.312329604943878076e+04
1.434862876186629999e+00,2.312341443202596201e+04
1.435359196794099956e+00,2.312351875791878047e+04
1.435855517401570136e+00,2.312359804152580909e+04
1.436351838009030102e+00,2.312364545135988010e+04
1.436848158616500060e+00,2.312365349460501966e+04
1.437344479223970017e+00,2.312362792236613313e+04
1.437840799831430205e+00,2.312356698834149574e+04
1.438337120438899941e+00,2.312347545506540337e+04
1.438833441046369899e+00,2.312336050852987682e+04
1.439329761653830086e+00,2.312322852079145378e+04
1.439826082261300044e+00,2.312308386344885366e+04
1.440322402868770002e+00,2.312293039714190672e+04
1.440818723476239960e+00,2.312277122221596801e+04
1.441315044083700148e+00,2.312260829536733581e+04
1.441811364691169883e+00,2.312244113276747885e+04
1.442307685298640063e+00,2.312226787920091374e+04
1.442804005906100029e+00,2.312208789825312851e+04
1.443300326513570209e+00,2.312190455788069812e+04
1.443796647121039944e+00,2.312172695925498556e+04
1.444292967728499910e+00,2.312156795123800111e+04
1.444789288335970090e+00,2.312144020994643506e+04
1.445285608943440048e+00,2.312135291053483888e+04
1.445781929550900013e+00,2.312131224138275138e+04
1.446278250158369971e+00,2.312132376131288038e+04
1.446774570765840151e+00,2.312137790741996650e+04
1.447270891373299895e+00,2.312147649952619395e+04
1.447767211980770075e+00,2.312161120420660154e+04
1.448263532588240032e+00,2.312177107869454994e+04
1.448759853195700220e+00,2.312194414476635939e+04
1.449256173803169956e+00,2.312211824143599370e+04
1.449752494410640136e+00,2.312228158294048626e+04
1.450248815018110093e+00,2.312242407395456758e+04
1.450745135625569837e+00,2.312253778282370331e+04
1.451241456233040017e+00,2.312261759667682782e+04
1.451737776840509975e+00,2.312266110325227419e+04
1.452234097447970163e+00,2.312266193681271398e+04
1.452730418055439898e+00,2.312263285479606566e+04
1.453226738662910078e+00,2.312257208657203591e+04
1.453723059270370044e+00,2.312248835499873530e+04
1.454219379877840224e+00,2.312238877632039657e+04
1.454715700485309959e+00,2.312227923510928304e+04
1.455212021092770147e+00,2.312216628182633940e+04
1.455708341700240105e+00,2.312205941477823944e+04
1.456204662307709841e+00,2.312197072210273473e+04
1.456700982915170028e+00,2.312191144021706350e+04
1.457197303522639986e+00,2.312189257076843933e+04
1.457693624130110166e+00,2.312191532124185687e+04
1.458189944737579902e+00,2.312197928267369571e+04
1.458686265345040090e+00,2.312208341998235846e+04
1.459182585952510047e+00,2.312222251257005337e+04
1.459678906559980005e+00,2.312239139374556180e+04
1.460175227167439971e+00,2.312258538600209795e+04
1.460671547774910151e+00,2.312279905347584645e+04
1.461167868382380108e+00,2.312302567594493303e+04
1.461664188989840074e+00,2.312325744631257840e+04
1.462160509597310032e+00,2.312348604095340124e+04
1.462656830204779990e+00,2.312370305499065580e+04
1.463153150812239955e+00,2.312390146679659665e+04
1.463649471419709913e+00,2.312407596662176365e+04
1.464145792027180093e+00,2.312422272099601832e+04
1.464642112634640059e+00,2.312433873677803786e+04
1.465138433242110017e+00,2.312442256627384268e+04
1.465634753849579974e+00,2.312447498978273870e+04
1.466131074457040162e+00,2.312450056555578340e+04
1.466627395064510120e+00,2.312450664354966284e+04
1.467123715671980078e+00,2.312450286934036558e+04
1.467620036279440043e+00,2.312449610935112651e+04
1.468116356886910001e+00,2.312448858931557697e+04
1.468612677494379959e+00,2.312448199042371925e+04
1.469108998101849917e+00,2.312447917334860176e+04
1.469605318709310104e+00,2.312448289925833160e+04
1.470101639316780062e+00,2.312449719559149889e+04
1.470597959924250020e+00,2.312452686732412985e+04
1.471094280531709986e+00,2.312457448511639086e+04
1.471590601139180166e+00,2.312464035784428779e+04
1.472086921746649901e+00,2.312472305791392137e+04
1.472583242354110089e+00,2.312482028723589974e+04
1.473079562961580047e+00,2.312492936313625250e+04
1.473575883569050005e+00,2.312504724319514571e+04
1.474072204176509970e+00,2.312517040904482201e+04
1.474568524783979928e+00,2.312529492257586753e+04
1.475064845391450108e+00,2.312541639612187282e+04
1.475561165998909852e+00,2.312553030172101353e+04
1.476057486606380031e+00,2.312563275417677869e+04
1.476553807213849989e+00,2.312572082958891770e+04
1.477050127821310177e+00,2.312579306928041115e+04
1.477546448428779913e+00,2.312584980897467176e+04
1.478042769036250093e+00,2.312589359580999007e+04
1.478539089643720050e+00,2.312592847918272673e+04
1.479035410251180238e+00,2.312595765660699908e+04
1.479531730858649974e+00,2.312598088811177877e+04
1.480028051466119932e+00,2.312599398657312122e+04
1.480524372073580119e+00,2.312598999146971619e+04
1.481020692681049855e+00,2.312596904113762866e+04
1.481517013288520035e+00,2.312593244094250986e+04
1.482013333895980001e+00,2.312589148406048480e+04
1.482509654503450180e+00,2.312586036135232644e+04
1.483005975110919916e+00,2.312585781556850998e+04
1.483502295718380104e+00,2.312588549629485715e+04
1.483998616325850062e+00,2.312595065950728167e+04
1.484494936933320242e+00,2.312604851994503406e+04
1.484991257540779985e+00,2.312616941961372140e+04
1.485487578148249943e+00,2.312630204451070676e+04
1.485983898755720123e+00,2.312643635159161568e+04
1.486480219363179867e+00,2.312656472508669322e+04
1.486976539970650046e+00,2.312668233485529345e+04
1.487472860578120004e+00,2.312678683206596907e+04
1.487969181185590184e+00,2.312687702878429627e+04
1.488465501793049928e+00,2.312695172841411841e+04
1.488961822400520107e+00,2.312700826897580555e+04
1.489458143007990065e+00,2.312704314856851124e+04
1.489954463615450031e+00,2.312705079178624874e+04
1.490450784222919989e+00,2.312703459827992629e+04
1.490947104830389947e+00,2.312699627391348258e+04
1.491443425437850134e+00,2.312694176332198913e+04
1.491939746045319870e+00,2.312687750929507456e+04
1.492436066652790050e+00,2.312680683939661321e+04
1.492932387260250016e+00,2.312673089487014659e+04
1.493428707867719973e+00,2.312665134816652426e+04
1.493925028475189931e+00,2.312657313162615537e+04
1.494421349082650119e+00,2.312650532617014687e+04
1.494917669690120077e+00,2.312645879419498306e+04
1.495413990297590034e+00,2.312644897275897165e+04
1.495910310905050000e+00,2.312647859635803979e+04
1.496406631512520180e+00,2.312655512390677904e+04
1.496902952119990138e+00,2.312667877180859068e+04
1.497399272727459874e+00,2.312684350379434909e+04
1.497895593334920061e+00,2.312704095070077892e+04
1.498391913942390019e+00,2.312726097104242581e+04
1.498888234549859977e+00,2.312749164261219266e+04
1.499384555157319943e+00,2.312771978195680640e+04
1.499880875764790122e+00,2.312793028587590379e+04
1.500377196372260080e+00,2.312810861137603206e+04
1.500873516979720046e+00,2.312824405510265933e+04
1.501369837587190004e+00,2.312833447629179500e+04
1.501866158194660184e+00,2.312838591170026120e+04
1.502362478802119927e+00,2.312840335366531144e+04
1.502858799409589885e+00,2.312838692924180214e+04
1.503355120017060065e+00,2.312832809699076461e+04
1.503851440624520031e+00,2.312821120551270724e+04
1.504347761231989988e+00,2.312803395223509870e+04
1.504844081839459946e+00,2.312780410672782455e+04
1.505340402446930126e+00,2.312754201803727483e+04
1.505836723054390092e+00,2.312727299932853202e+04
1.506333043661860049e+00,2.312702710358436889e+04
1.506829364269330007e+00,2.312682998899631275e+04
1.507325684876790195e+00,2.312669390957291762e+04
1.507822005484259931e+00,2.312661948390287216e+04
1.508318326091729888e+00,2.312661255185080518e+04
1.508814646699190076e+00,2.312664991451261449e+04
1.509310967306660034e+00,2.312672650044615148e+04
1.509807287914129992e+00,2.312682729187855512e+04
1.510303608521589958e+00,2.312693760136051424e+04
1.510799929129060137e+00,2.312704411752488886e+04
1.511296249736529873e+00,2.312713403244874644e+04
1.511792570343990061e+00,2.312719653241241394e+04
1.512288890951460019e+00,2.312722232476477802e+04
1.512785211558930198e+00,2.312720580222151330e+04
1.513281532166389942e+00,2.312714543140457317e+04
1.513777852773860122e+00,2.312703268238717283e+04
1.514274173381330080e+00,2.312686803199620408e+04
1.514770493988789823e+00,2.312665685459890301e+04
1.515266814596260003e+00,2.312641362655607372e+04
1.515763135203729961e+00,2.312615883394002230e+04
1.516259455811200141e+00,2.312591344483546345e+04
1.516755776418659885e+00,2.312568909182740026e+04
1.517252097026130064e+00,2.312548196351368097e+04
1.517748417633600022e+00,2.312527907724038960e+04
1.518244738241060210e+00,2.312506984785303212e+04
1.518741058848529946e+00,2.312485225234299287e+04
1.519237379456000125e+00,2.312463470245652570e+04
1.519733700063460091e+00,2.312443722888946650e+04
1.520230020670929827e+00,2.312428343822144234e+04
1.520726341278400007e+00,2.312418762587911988e+04
1.521222661885859972e+00,2.312416755665202800e+04
1.521718982493330152e+00,2.312421357793269999e+04
1.522215303100799888e+00,2.312432323898954928e+04
1.522711623708260076e+00,2.312448379356192163e+04
1.523207944315730034e+00,2.312467701420556114e+04
1.523704264923200213e+00,2.312488434862750728e+04
1.524200585530659957e+00,2.312508734955029649e+04
1.524696906138130137e+00,2.312526729030262504e+04
1.525193226745600095e+00,2.312540750043171283e+04
1.525689547353070052e+00,2.312549580745576532e+04
1.526185867960530018e+00,2.312551842026333543e+04
1.526682188567999976e+00,2.312547588880332114e+04
1.527178509175470156e+00,2.312536039478340899e+04
1.527674829782929899e+00,2.312517584303152398e+04
1.528171150390400079e+00,2.312493298089780365e+04
1.528667470997870037e+00,2.312464856239510482e+04
1.529163791605330003e+00,2.312433975106275466e+04
1.529660112212799961e+00,2.312402159051031049e+04
1.530156432820270140e+00,2.312370586680982524e+04
1.530652753427730106e+00,2.312340530110734107e+04
1.531149074035200064e+00,2.312313297487873933e+04
1.531645394642670022e+00,2.312290317877756752e+04
1.532141715250129987e+00,2.312272764062561328e+04
1.532638035857599945e+00,2.312261307837917047e+04
1.533134356465069903e+00,2.312256054673547987e+04
1.533630677072530091e+00,2.312257270793060889e+04
1.534126997680000049e+00,2.312262948624425553e+04
1.534623318287470006e+00,2.312272543113195570e+04
1.535119638894939964e+00,2.312284433375871231e+04
1.535615959502400152e+00,2.312297060827927271e+04
1.536112280109870110e+00,2.312309070373616123e+04
1.536608600717340067e+00,2.312319268305667356e+04
1.537104921324800033e+00,2.312326663298515996e+04
1.537601241932270213e+00,2.312330425425439898e+04
1.538097562539739949e+00,2.312329557247986668e+04
1.538593883147199914e+00,2.312324494527687784e+04
1.539090203754670094e+00,2.312314500078866331e+04
1.539586524362140052e+00,2.312299930637627403e+04
1.540082844969600018e+00,2.312281233337517915e+04
1.540579165577069976e+00,2.312259160767724825e+04
1.541075486184540155e+00,2.312234949290438453e+04
1.541571806791999899e+00,2.312210189681397969e+04
1.542068127399470079e+00,2.312186812838318292e+04
1.542564448006940037e+00,2.312166258828698847e+04
1.543060768614400224e+00,2.312149124080649926e+04
1.543557089221869960e+00,2.312135202715249761e+04
1.544053409829339918e+00,2.312123994969263003e+04
1.544549730436810098e+00,2.312115052970551915e+04
1.545046051044269841e+00,2.312108258134782227e+04
1.545542371651740021e+00,2.312103713444612004e+04
1.546038692259209979e+00,2.312101446852808294e+04
1.546535012866670167e+00,2.312102009095120593e+04
1.547031333474139903e+00,2.312104914545451902e+04
1.547527654081610082e+00,2.312110389120201580e+04
1.548023974689070048e+00,2.312118043643648707e+04
1.548520295296540228e+00,2.312127309404150219e+04
1.549016615904009964e+00,2.312137442295547953e+04
1.549512936511469929e+00,2.312147523141730198e+04
1.550009257118940109e+00,2.312156476196126459e+04
1.550505577726409845e+00,2.312163223922171164e+04
1.551001898333870033e+00,2.312166951686848188e+04
1.551498218941339990e+00,2.312166710084792430e+04
1.551994539548810170e+00,2.312163461807036947e+04
1.552490860156269914e+00,2.312157131509206374e+04
1.552987180763740094e+00,2.312148963661973175e+04
1.553483501371210052e+00,2.312140402123350214e+04
1.553979821978680231e+00,2.312132698920569237e+04
1.554476142586139975e+00,2.312126543394822875e+04
1.554972463193610155e+00,2.312121909197776040e+04
1.555468783801080113e+00,2.312118282515565443e+04
1.555965104408539856e+00,2.312115127075330020e+04
1.556461425016010036e+00,2.312112325883746962e+04
1.556957745623479994e+00,2.312110253845006082e+04
1.557454066230940182e+00,2.312110033611768085e+04
1.557950386838409917e+00,2.312112028097873917e+04
1.558446707445880097e+00,2.312117035973576640e+04
1.558943028053340063e+00,2.312125068414951238e+04
1.559439348660810021e+00,2.312135711239190277e+04
1.559935669268279979e+00,2.312148285775733530e+04
1.560431989875740166e+00,2.312161968306501149e+04
1.560928310483210124e+00,2.312175799423407443e+04
1.561424631090679860e+00,2.312188702502765227e+04
1.561920951698140048e+00,2.312199634979412076e+04
1.562417272305610005e+00,2.312207805204156466e+04
1.562913592913079963e+00,2.312212784023318090e+04
1.563409913520549921e+00,2.312214161224205964e+04
1.563906234128010109e+00,2.312212248944283783e+04
1.564402554735480066e+00,2.312207091877326820e+04
1.564898875342950024e+00,2.312198958645188395e+04
1.565395195950409990e+00,2.312188725025940221e+04
1.565891516557880170e+00,2.312177549300055034e+04
1.566387837165350128e+00,2.312166726722262683e+04
1.566884157772810093e+00,2.312157330912475300e+04
1.567380478380280051e+00,2.312149955839950417e+04
1.567876798987750009e+00,2.312144683144817100e+04
1.568373119595209975e+00,2.312141352837095110e+04
1.568869440202679932e+00,2.312139804423234455e+04
1.569365760810150112e+00,2.312140199201819996e+04
1.569862081417610078e+00,2.312142273777832088e+04
1.570358402025080036e+00,2.312146210346716907e+04
1.570854722632549993e+00,2.312151650325413357e+04
1.571351043240010181e+00,2.312158040124479157e+04
1.571847363847479917e+00,2.312164808567124419e+04
1.572343684454950097e+00,2.312171536815217405e+04
1.572840005062420055e+00,2.312178026981293806e+04
1.573336325669880020e+00,2.312184224393038312e+04
1.573832646277349978e+00,2.312190073589376698e+04
1.574328966884819936e+00,2.312195398278198627e+04
1.574825287492280124e+00,2.312199861693394632e+04
1.575321608099749859e+00,2.312203032529573466e+04
1.575817928707220039e+00,2.312204446394735714e+04
1.576314249314680005e+00,2.312203757705761745e+04
1.576810569922150185e+00,2.312201080011341037e+04
1.577306890529619920e+00,2.312196383525265992e+04
1.577803211137080108e+00,2.312190215789921422e+04
1.578299531744550066e+00,2.312183298004383687e+04
1.578795852352020024e+00,2.312176289956282562e+04
1.579292172959479990e+00,2.312169608947893721e+04
1.579788493566949947e+00,2.312163440579941380e+04
1.580284814174420127e+00,2.312157906832743538e+04
1.580781134781879871e+00,2.312153224130427407e+04
1.581277455389350051e+00,2.312149783355302498e+04
1.581773775996820008e+00,2.312147856531173966e+04
1.582270096604290188e+00,2.312147514258484807e+04
1.582766417211749932e+00,2.312148474611483107e+04
1.583262737819220112e+00,2.312151137752260911e+04
1.583759058426690070e+00,2.312155738879826094e+04
1.584255379034150035e+00,2.312161169250822786e+04
1.584751699641619993e+00,2.312165418880507059e+04
1.585248020249089951e+00,2.312166174414092893e+04
1.585744340856550139e+00,2.312163490282209750e+04
1.586240661464019874e+00,2.312157990388649341e+04
1.586736982071490054e+00,2.312151753973884479e+04
1.587233302678950020e+00,2.312146732871509812e+04
1.587729623286420200e+00,2.312143882191898956e+04
1.588225943893889935e+00,2.312143203449407883e+04
1.588722264501350123e+00,2.312143761530693519e+04
1.589218585108820081e+00,2.312144689149784608e+04
1.589714905716290039e+00,2.312145370623108465e+04
1.590211226323750004e+00,2.312145597114293196e+04
1.590707546931219962e+00,2.312145567834334361e+04
1.591203867538690142e+00,2.312145528408211976e+04
1.591700188146159878e+00,2.312145559943133412e+04
1.592196508753620066e+00,2.312145595937531834e+04
1.592692829361090023e+00,2.312145595952265285e+04
1.593189149968560203e+00,2.312145669968019138e+04
1.593685470576019947e+00,2.312146148603488109e+04
1.594181791183490127e+00,2.312147459935087682e+04
1.594678111790960084e+00,2.312149931846906111e+04
1.595174432398420050e+00,2.312153647132062179e+04
1.595670753005890008e+00,2.312158442241237935e+04
1.596167073613359966e+00,2.312163998714632908e+04
1.596663394220820154e+00,2.312169946955893465e+04
1.597159714828289889e+00,2.312175942453777316e+04
1.597656035435760069e+00,2.312181685724667113e+04
1.598152356043220035e+00,2.312186876408018361e+04
1.598648676650689993e+00,2.312191142724168822e+04
1.599144997258159950e+00,2.312194065067482734e+04
1.599641317865620138e+00,2.312195092306489460e+04
1.600137638473090096e+00,2.312193965041144111e+04
1.600633959080560054e+00,2.312190598995382970e+04
1.601130279688020019e+00,2.312185310634130656e+04
1.601626600295490199e+00,2.312179059594765204e+04
1.602122920902959935e+00,2.312172502057466772e+04
1.602619241510429893e+00,2.312165311732727423e+04
1.603115562117890081e+00,2.312156273665753906e+04
1.603611882725360038e+00,2.312144258221326891e+04
1.604108203332829996e+00,2.312129150993459189e+04
1.604604523940289962e+00,2.312112153928191401e+04
1.605100844547760142e+00,2.312095474715647651e+04
1.605597165155230099e+00,2.312081902603721755e+04
1.606093485762690065e+00,2.312073267775982458e+04
1.606589806370160023e+00,2.312071253798875114e+04
1.607086126977630203e+00,2.312075067832978311e+04
1.607582447585089946e+00,2.312084183163152920e+04
1.608078768192559904e+00,2.312097271436860319e+04
1.608575088800030084e+00,2.312112571118567939e+04
1.609071409407490050e+00,2.312128619604858250e+04
1.609567730014960008e+00,2.312144305593216995e+04
1.610064050622429965e+00,2.312158856887272850e+04
1.610560371229900145e+00,2.312171809061601380e+04
1.611056691837359889e+00,2.312182895024291065e+04
1.611553012444830069e+00,2.312191991457160475e+04
1.612049333052300026e+00,2.312199073498944563e+04
1.612545653659760214e+00,2.312204119252553210e+04
1.613041974267229950e+00,2.312207210015072269e+04
1.613538294874699908e+00,2.312208750117360614e+04
1.614034615482160095e+00,2.312209398294019775e+04
1.614530936089629831e+00,2.312209280877637866e+04
1.615027256697100011e+00,2.312207804468899121e+04
1.615523577304559977e+00,2.312203255959360831e+04
1.616019897912030157e+00,2.312193975570608382e+04
1.616516218519499892e+00,2.312179567809512446e+04
1.617012539126960080e+00,2.312161682561289854e+04
1.617508859734430038e+00,2.312143765555800201e+04
1.618005180341900218e+00,2.312130036512148581e+04
1.618501500949359961e+00,2.312122018722420762e+04
1.618997821556830141e+00,2.312118954153201048e+04
1.619494142164300099e+00,2.312119266347527082e+04
1.619990462771769835e+00,2.312121314836097736e+04
1.620486783379230022e+00,2.312125821529747191e+04
1.620983103986699980e+00,2.312133894326196241e+04
1.621479424594170160e+00,2.312146578057633451e+04
1.621975745201629904e+00,2.312163936453474525e+04
1.622472065809100084e+00,2.312184895684769435e+04
1.622968386416570041e+00,2.312207546641386580e+04
1.623464707024030007e+00,2.312229302356424159e+04
1.623961027631499965e+00,2.312247744709023391e+04
1.624457348238970145e+00,2.312260878494277131e+04
1.624953668846430110e+00,2.312267834762962593e+04
1.625449989453899846e+00,2.312267631732318478e+04
1.625946310061370026e+00,2.312262670562333005e+04
1.626442630668829992e+00,2.312253018150889693e+04
1.626938951276300172e+00,2.312240571941742746e+04
1.627435271883769907e+00,2.312226914069973282e+04
1.627931592491230095e+00,2.312213312509637399e+04
1.628427913098700053e+00,2.312200871381025354e+04
1.628924233706170011e+00,2.312190295146250355e+04
1.629420554313639968e+00,2.312181841193656510e+04
1.629916874921100156e+00,2.312175286993103509e+04
1.630413195528570114e+00,2.312169904752565708e+04
1.630909516136040072e+00,2.312164933096939058e+04
1.631405836743500037e+00,2.312160086535155278e+04
1.631902157350969995e+00,2.312155887385703682e+04
1.632398477958439953e+00,2.312153700169585863e+04
1.632894798565899919e+00,2.312155294791942288e+04
1.633391119173370098e+00,2.312161633631229415e+04
1.633887439780840056e+00,2.312173748695980976e+04
1.634383760388300022e+00,2.312191205903625087e+04
1.634880080995769980e+00,2.312212849877006738e+04
1.635376401603240160e+00,2.312237055065471941e+04
1.635872722210699903e+00,2.312262040340177919e+04
1.636369042818170083e+00,2.312286018625458019e+04
1.636865363425640041e+00,2.312307315306439705e+04
1.637361684033100007e+00,2.312324587986330880e+04
1.637858004640569964e+00,2.312336957719913335e+04
1.638354325248039922e+00,2.312344258413694115e+04
1.638850645855510102e+00,2.312346563313719525e+04
1.639346966462970068e+00,2.312344753218082769e+04
1.639843287070440025e+00,2.312339843972792369e+04
1.640339607677909983e+00,2.312332667687918729e+04
1.640835928285370171e+00,2.312324264138028593e+04
1.641332248892839907e+00,2.312315109845589177e+04
1.641828569500310087e+00,2.312304892491873397e+04
1.642324890107770052e+00,2.312292828557429311e+04
1.642821210715240232e+00,2.312278182367069894e+04
1.643317531322709968e+00,2.312261021439103570e+04
1.643813851930169934e+00,2.312242481983857215e+04
1.644310172537640113e+00,2.312224658124248526e+04
1.644806493145109849e+00,2.312210339348611524e+04
1.645302813752570037e+00,2.312201321513421863e+04
1.645799134360039995e+00,2.312199723707443263e+04
1.646295454967510175e+00,2.312204744041997765e+04
1.646791775574969918e+00,2.312216685160087945e+04
1.647288096182440098e+00,2.312234412832825183e+04
1.647784416789910056e+00,2.312256254083730164e+04
1.648280737397380236e+00,2.312280354256553983e+04
1.648777058004839979e+00,2.312304853315581568e+04
1.649273378612309937e+00,2.312327882453462371e+04
1.649769699219780117e+00,2.312347784619362574e+04
1.650266019827239861e+00,2.312363199676699514e+04
1.650762340434710040e+00,2.312373169856175082e+04
1.651258661042179998e+00,2.312376966446563893e+04
1.651754981649640186e+00,2.312374436194731607e+04
1.652251302257109922e+00,2.312366285575166694e+04
1.652747622864580102e+00,2.312353321686726849e+04
1.653243943472040067e+00,2.312337656858417904e+04
1.653740264079510025e+00,2.312321522733281017e+04
1.654236584686979983e+00,2.312307237532833096e+04
1.654732905294439949e+00,2.312296240538311758e+04
1.655229225901910128e+00,2.312288948527146204e+04
1.655725546509379864e+00,2.312285167755188741e+04
1.656221867116840052e+00,2.312284604579520601e+04
