# x(m), P(Pa)
1.389697700907150058e+00,1.533948495751762675e+04
1.390194021514620015e+00,1.533921320045826360e+04
1.390690342122079981e+00,1.533894549054489835e+04
1.391186662729550161e+00,1.533869735632498669e+04
1.391682983337020119e+00,1.533847848616647570e+04
1.392179303944479862e+00,1.533829195790173435e+04
1.392675624551950042e+00,1.533813568264477726e+04
1.393171945159420000e+00,1.533800765696252711e+04
1.393668265766890180e+00,1.533790678403924176e+04
1.394164586374349923e+00,1.533783341396638207e+04
1.394660906981820103e+00,1.533779004583591086e+04
1.395157227589290061e+00,1.533777781595582564e+04
1.395653548196750027e+00,1.533779220202085526e+04
1.396149868804219984e+00,1.533782486269355650e+04
1.396646189411690164e+00,1.533786628582593949e+04
1.397142510019150130e+00,1.533791057165278471e+04
1.397638830626619866e+00,1.533795433604498248e+04
1.398135151234090046e+00,1.533799554385112060e+04
1.398631471841550011e+00,1.533803278841339488e+04
1.399127792449019969e+00,1.533806482966626754e+04
1.399624113056489927e+00,1.533809060845375279e+04
1.400120433663950115e+00,1.533810969737173946e+04
1.400616754271420072e+00,1.533812265966803898e+04
1.401113074878890030e+00,1.533813092189343297e+04
1.401609395486349996e+00,1.533813613403812633e+04
1.402105716093820176e+00,1.533813927882410644e+04
1.402602036701289911e+00,1.533813998406851533e+04
1.403098357308759869e+00,1.533813612455108705e+04
1.403594677916220057e+00,1.533812382790372430e+04
1.404090998523690015e+00,1.533810001466346512e+04
1.404587319131159973e+00,1.533806171145132794e+04
1.405083639738619938e+00,1.533800400359181003e+04
1.405579960346090118e+00,1.533792486031206136e+04
1.406076280953560076e+00,1.533782721366270562e+04
1.406572601561020042e+00,1.533771639718070037e+04
1.407068922168489999e+00,1.533759853584489429e+04
1.407565242775960179e+00,1.533747909575885933e+04
1.408061563383419923e+00,1.533736245389683609e+04
1.408557883990890103e+00,1.533725237851836391e+04
1.409054204598360061e+00,1.533715314503093578e+04
1.409550525205820026e+00,1.533707014775846437e+04
1.410046845813289984e+00,1.533700829748709293e+04
1.410543166420759942e+00,1.533697252467758517e+04
1.411039487028230122e+00,1.533696070099218923e+04
1.411535807635689865e+00,1.533696812476835112e+04
1.412032128243160045e+00,1.533698489984038133e+04
1.412528448850630003e+00,1.533700249185315806e+04
1.413024769458090191e+00,1.533701528712438630e+04
1.413521090065559926e+00,1.533701932832572493e+04
1.414017410673030106e+00,1.533701083761513655e+04
1.414513731280490072e+00,1.533698728391288569e+04
1.415010051887960030e+00,1.533694754297138570e+04
1.415506372495429988e+00,1.533688577896161587e+04
1.416002693102889953e+00,1.533679955713426170e+04
1.416499013710360133e+00,1.533669430351440860e+04
1.416995334317829869e+00,1.533658219704074509e+04
1.417491654925290057e+00,1.533647845396910270e+04
1.417987975532760014e+00,1.533639628047802034e+04
1.418484296140230194e+00,1.533634421670169286e+04
1.418980616747689938e+00,1.533632714355342978e+04
1.419476937355160118e+00,1.533633994498818174e+04
1.419973257962630075e+00,1.533637759677226859e+04
1.420469578570090041e+00,1.533643236251772214e+04
1.420965899177559999e+00,1.533650037287731539e+04
1.421462219785029957e+00,1.533657858679059245e+04
1.421958540392500137e+00,1.533666253295269598e+04
1.422454860999959880e+00,1.533674540217596405e+04
1.422951181607430060e+00,1.533681782981059951e+04
1.423447502214900018e+00,1.533686838672192425e+04
1.423943822822359984e+00,1.533688510400768064e+04
1.424440143429829941e+00,1.533685932958523881e+04
1.424936464037300121e+00,1.533679331501132765e+04
1.425432784644760087e+00,1.533667751553322705e+04
1.425929105252230045e+00,1.533651809695516204e+04
1.426425425859700002e+00,1.533632761401310745e+04
1.426921746467159968e+00,1.533612098225501541e+04
1.427418067074630148e+00,1.533591193295475023e+04
1.427914387682099884e+00,1.533570958276939564e+04
1.428410708289560072e+00,1.533551445897245321e+04
1.428907028897030029e+00,1.533531793327737250e+04
1.429403349504499987e+00,1.533511014029852413e+04
1.429899670111959953e+00,1.533488727960306278e+04
1.430395990719430133e+00,1.533466145249531110e+04
1.430892311326900090e+00,1.533445538399681573e+04
1.431388631934370048e+00,1.533429787739290805e+04
1.431884952541830014e+00,1.533422230614009459e+04
1.432381273149299972e+00,1.533424447899110964e+04
1.432877593756770152e+00,1.533435408823007310e+04
1.433373914364229895e+00,1.533452685841698076e+04
1.433870234971700075e+00,1.533473233005114889e+04
1.434366555579170033e+00,1.533494302494185104e+04
1.434862876186629999e+00,1.533513269700318415e+04
1.435359196794099956e+00,1.533527814828959890e+04
1.435855517401570136e+00,1.533536330331132922e+04
1.436351838009030102e+00,1.533537822163694545e+04
1.436848158616500060e+00,1.533532897924254576e+04
1.437344479223970017e+00,1.533522398672549389e+04
1.437840799831430205e+00,1.533505825936769543e+04
1.438337120438899941e+00,1.533484237172100984e+04
1.438833441046369899e+00,1.533459493147496869e+04
1.439329761653830086e+00,1.533433370710213785e+04
1.439826082261300044e+00,1.533407194491327937e+04
1.440322402868770002e+00,1.533381858528417069e+04
1.440818723476239960e+00,1.533357998430983389e+04
1.441315044083700148e+00,1.533336006752089270e+04
1.441811364691169883e+00,1.533316042394758915e+04
1.442307685298640063e+00,1.533298067282535703e+04
1.442804005906100029e+00,1.533282026737675915e+04
1.443300326513570209e+00,1.533268209213536829e+04
1.443796647121039944e+00,1.533257307931317337e+04
1.444292967728499910e+00,1.533250519329195777e+04
1.444789288335970090e+00,1.533249599118947663e+04
1.445285608943440048e+00,1.533254479360558980e+04
1.445781929550900013e+00,1.533265180368637084e+04
1.446278250158369971e+00,1.533281080441443737e+04
1.446774570765840151e+00,1.533301708268395487e+04
1.447270891373299895e+00,1.533326336387607989e+04
1.447767211980770075e+00,1.533353710689019499e+04
1.448263532588240032e+00,1.533382053348530462e+04
1.448759853195700220e+00,1.533409227319126876e+04
1.449256173803169956e+00,1.533433027596479042e+04
1.449752494410640136e+00,1.533451499072173283e+04
1.450248815018110093e+00,1.533463207856670124e+04
1.450745135625569837e+00,1.533467363487468538e+04
1.451241456233040017e+00,1.533463945380731820e+04
1.451737776840509975e+00,1.533454878073759937e+04
1.452234097447970163e+00,1.533439574723263286e+04
1.452730418055439898e+00,1.533419413265791081e+04
1.453226738662910078e+00,1.533396641270925102e+04
1.453723059270370044e+00,1.533373822762778946e+04
1.454219379877840224e+00,1.533353016360967740e+04
1.454715700485309959e+00,1.533335683148690441e+04
1.455212021092770147e+00,1.533322814317698430e+04
1.455708341700240105e+00,1.533315118319630710e+04
1.456204662307709841e+00,1.533314028048743057e+04
1.456700982915170028e+00,1.533319127381026919e+04
1.457197303522639986e+00,1.533330274288765577e+04
1.457693624130110166e+00,1.533346491618205800e+04
1.458189944737579902e+00,1.533367226343988295e+04
1.458686265345040090e+00,1.533391958035152311e+04
1.459182585952510047e+00,1.533419983180411873e+04
1.459678906559980005e+00,1.533450577260039063e+04
1.460175227167439971e+00,1.533482970787738850e+04
1.460671547774910151e+00,1.533516504835065643e+04
1.461167868382380108e+00,1.533550616098694263e+04
1.461664188989840074e+00,1.533584514457792466e+04
1.462160509597310032e+00,1.533617057756271970e+04
1.462656830204779990e+00,1.533646967201651933e+04
1.463153150812239955e+00,1.533673105804795705e+04
1.463649471419709913e+00,1.533694699136522286e+04
1.464145792027180093e+00,1.533710911183544522e+04
1.464642112634640059e+00,1.533721114606124502e+04
1.465138433242110017e+00,1.533725240832538839e+04
1.465634753849579974e+00,1.533723390711934553e+04
1.466131074457040162e+00,1.533716758728868808e+04
1.466627395064510120e+00,1.533705023999118566e+04
1.467123715671980078e+00,1.533688451986046130e+04
1.467620036279440043e+00,1.533668459851294392e+04
1.468116356886910001e+00,1.533646925635379375e+04
1.468612677494379959e+00,1.533625852880591992e+04
1.469108998101849917e+00,1.533606752663910447e+04
1.469605318709310104e+00,1.533591003771856776e+04
1.470101639316780062e+00,1.533579658987157745e+04
1.470597959924250020e+00,1.533573229053112300e+04
1.471094280531709986e+00,1.533572153817506842e+04
1.471590601139180166e+00,1.533575511823614579e+04
1.472086921746649901e+00,1.533582379063611188e+04
1.472583242354110089e+00,1.533591436661997795e+04
1.473079562961580047e+00,1.533602069143696463e+04
1.473575883569050005e+00,1.533613990934854155e+04
1.474072204176509970e+00,1.533626873878946935e+04
1.474568524783979928e+00,1.533640298739984064e+04
1.475064845391450108e+00,1.533653840644279262e+04
1.475561165998909852e+00,1.533667163272352627e+04
1.476057486606380031e+00,1.533680070752471147e+04
1.476553807213849989e+00,1.533692460764278621e+04
1.477050127821310177e+00,1.533704204715721971e+04
1.477546448428779913e+00,1.533715067138336599e+04
1.478042769036250093e+00,1.533724729089231732e+04
1.478539089643720050e+00,1.533732861321467135e+04
1.479035410251180238e+00,1.533739143730080468e+04
1.479531730858649974e+00,1.533743232793082643e+04
1.480028051466119932e+00,1.533744820260617053e+04
1.480524372073580119e+00,1.533743580511428081e+04
1.481020692681049855e+00,1.533739804805133463e+04
1.481517013288520035e+00,1.533734394124293249e+04
1.482013333895980001e+00,1.533728654700929656e+04
1.482509654503450180e+00,1.533724701741706303e+04
1.483005975110919916e+00,1.533724192008935279e+04
1.483502295718380104e+00,1.533728167222233606e+04
1.483998616325850062e+00,1.533736598504050562e+04
1.484494936933320242e+00,1.533748393060329545e+04
1.484991257540779985e+00,1.533761702012318347e+04
1.485487578148249943e+00,1.533774448057304289e+04
1.485983898755720123e+00,1.533784845643312292e+04
1.486480219363179867e+00,1.533791748118393843e+04
1.486976539970650046e+00,1.533794807544801370e+04
1.487472860578120004e+00,1.533794162492487158e+04
1.487969181185590184e+00,1.533790543773257377e+04
1.488465501793049928e+00,1.533785046592604522e+04
1.488961822400520107e+00,1.533777823759736566e+04
1.489458143007990065e+00,1.533769112061540363e+04
1.489954463615450031e+00,1.533759140280432439e+04
1.490450784222919989e+00,1.533748205832293388e+04
1.490947104830389947e+00,1.533736709346888529e+04
1.491443425437850134e+00,1.533725193375602976e+04
1.491939746045319870e+00,1.533714253837951765e+04
1.492436066652790050e+00,1.533704378671141058e+04
1.492932387260250016e+00,1.533695914121960232e+04
1.493428707867719973e+00,1.533689241491388202e+04
1.493925028475189931e+00,1.533685434789513602e+04
1.494421349082650119e+00,1.533685402847797377e+04
1.494917669690120077e+00,1.533690027056240069e+04
1.495413990297590034e+00,1.533699799304333283e+04
1.495910310905050000e+00,1.533715103163245294e+04
1.496406631512520180e+00,1.533735879022603694e+04
1.496902952119990138e+00,1.533761093852135309e+04
1.497399272727459874e+00,1.533789091678950717e+04
1.497895593334920061e+00,1.533818110264149982e+04
1.498391913942390019e+00,1.533846255834099975e+04
1.498888234549859977e+00,1.533871414024367186e+04
1.499384555157319943e+00,1.533891453623696543e+04
1.499880875764790122e+00,1.533904653898140168e+04
1.500377196372260080e+00,1.533910014989891351e+04
1.500873516979720046e+00,1.533906893043632226e+04
1.501369837587190004e+00,1.533897687868754292e+04
1.501866158194660184e+00,1.533882960581450970e+04
1.502362478802119927e+00,1.533864705525469799e+04
1.502858799409589885e+00,1.533844216676727228e+04
1.503355120017060065e+00,1.533821913777277223e+04
1.503851440624520031e+00,1.533797376484496999e+04
1.504347761231989988e+00,1.533769973362066230e+04
1.504844081839459946e+00,1.533739886458110777e+04
1.505340402446930126e+00,1.533708516524196784e+04
1.505836723054390092e+00,1.533678001172759105e+04
1.506333043661860049e+00,1.533650314031107519e+04
1.506829364269330007e+00,1.533627984663255847e+04
1.507325684876790195e+00,1.533612984788878748e+04
1.507822005484259931e+00,1.533606894575469050e+04
1.508318326091729888e+00,1.533609333224831789e+04
1.508814646699190076e+00,1.533618912299225121e+04
1.509310967306660034e+00,1.533633086193342388e+04
1.509807287914129992e+00,1.533649299994022658e+04
1.510303608521589958e+00,1.533665501753956596e+04
1.510799929129060137e+00,1.533679744440761897e+04
1.511296249736529873e+00,1.533690113029607892e+04
1.511792570343990061e+00,1.533694909430820189e+04
1.512288890951460019e+00,1.533692793429566518e+04
1.512785211558930198e+00,1.533684243612694263e+04
1.513281532166389942e+00,1.533668037985318369e+04
1.513777852773860122e+00,1.533644864755476556e+04
1.514274173381330080e+00,1.533615881614198952e+04
1.514770493988789823e+00,1.533582611684441144e+04
1.515266814596260003e+00,1.533546889733469652e+04
1.515763135203729961e+00,1.533511274505838446e+04
1.516259455811200141e+00,1.533478411790041355e+04
1.516755776418659885e+00,1.533450134099759998e+04
1.517252097026130064e+00,1.533426648554921121e+04
1.517748417633600022e+00,1.533407089278034437e+04
1.518244738241060210e+00,1.533389907477784982e+04
1.518741058848529946e+00,1.533374033384966060e+04
1.519237379456000125e+00,1.533359975476322143e+04
1.519733700063460091e+00,1.533349670223859721e+04
1.520230020670929827e+00,1.533347094456740342e+04
1.520726341278400007e+00,1.533352464177970251e+04
1.521222661885859972e+00,1.533367124774530930e+04
1.521718982493330152e+00,1.533389652512074827e+04
1.522215303100799888e+00,1.533418118132536983e+04
1.522711623708260076e+00,1.533450121298811064e+04
1.523207944315730034e+00,1.533482726925305542e+04
1.523704264923200213e+00,1.533512444530137691e+04
1.524200585530659957e+00,1.533535582676217200e+04
1.524696906138130137e+00,1.533549218113137249e+04
1.525193226745600095e+00,1.533550992806380964e+04
1.525689547353070052e+00,1.533540886427989608e+04
1.526185867960530018e+00,1.533518933594974442e+04
1.526682188567999976e+00,1.533486882176813378e+04
1.527178509175470156e+00,1.533446976817852737e+04
1.527674829782929899e+00,1.533401114479920216e+04
1.528171150390400079e+00,1.533351542730154142e+04
1.528667470997870037e+00,1.533301140422960816e+04
1.529163791605330003e+00,1.533253056876988194e+04
1.529660112212799961e+00,1.533210181041775286e+04
1.530156432820270140e+00,1.533174581032392052e+04
1.530652753427730106e+00,1.533147284967904488e+04
1.531149074035200064e+00,1.533128428157308917e+04
1.531645394642670022e+00,1.533119550234137569e+04
1.532141715250129987e+00,1.533121791334437876e+04
1.532638035857599945e+00,1.533133841413557093e+04
1.533134356465069903e+00,1.533153735485493598e+04
1.533630677072530091e+00,1.533178578937337443e+04
1.534126997680000049e+00,1.533206542038669431e+04
1.534623318287470006e+00,1.533236354603625659e+04
1.535119638894939964e+00,1.533266236423866030e+04
1.535615959502400152e+00,1.533293696271429508e+04
1.536112280109870110e+00,1.533316086079617162e+04
1.536608600717340067e+00,1.533331207833091139e+04
1.537104921324800033e+00,1.533337862456963558e+04
1.537601241932270213e+00,1.533334919967453607e+04
1.538097562539739949e+00,1.533323739122864572e+04
1.538593883147199914e+00,1.533303802352236562e+04
1.539090203754670094e+00,1.533277492702253221e+04
1.539586524362140052e+00,1.533247010545556986e+04
1.540082844969600018e+00,1.533214060809333023e+04
1.540579165577069976e+00,1.533180083546654350e+04
1.541075486184540155e+00,1.533146745112164353e+04
1.541571806791999899e+00,1.533115999749815455e+04
1.542068127399470079e+00,1.533089619777561893e+04
1.542564448006940037e+00,1.533068615203129229e+04
1.543060768614400224e+00,1.533053995555450456e+04
1.543557089221869960e+00,1.533046641065253425e+04
1.544053409829339918e+00,1.533046880126695760e+04
1.544549730436810098e+00,1.533053201504166645e+04
1.545046051044269841e+00,1.533063861982574235e+04
1.545542371651740021e+00,1.533076814427652789e+04
1.546038692259209979e+00,1.533090748013219491e+04
1.546535012866670167e+00,1.533105276225017769e+04
1.547031333474139903e+00,1.533120194060790163e+04
1.547527654081610082e+00,1.533135119784508061e+04
1.548023974689070048e+00,1.533149392668444671e+04
1.548520295296540228e+00,1.533162164210919036e+04
1.549016615904009964e+00,1.533172549174255801e+04
1.549512936511469929e+00,1.533179733795282664e+04
1.550009257118940109e+00,1.533183163698307180e+04
1.550505577726409845e+00,1.533182347776231472e+04
1.551001898333870033e+00,1.533177384718787653e+04
1.551498218941339990e+00,1.533168580421340084e+04
1.551994539548810170e+00,1.533156734288634470e+04
1.552490860156269914e+00,1.533143687704660260e+04
1.552987180763740094e+00,1.533131540295650666e+04
1.553483501371210052e+00,1.533122170807777729e+04
1.553979821978680231e+00,1.533117427418001716e+04
1.554476142586139975e+00,1.533117879174143673e+04
1.554972463193610155e+00,1.533122891077682107e+04
1.555468783801080113e+00,1.533130752091878094e+04
1.555965104408539856e+00,1.533139689376786555e+04
1.556461425016010036e+00,1.533148416128164536e+04
1.556957745623479994e+00,1.533156434293844177e+04
1.557454066230940182e+00,1.533164035807141045e+04
1.557950386838409917e+00,1.533171912051902837e+04
1.558446707445880097e+00,1.533180708227593095e+04
1.558943028053340063e+00,1.533190750083247985e+04
1.559439348660810021e+00,1.533201935456144565e+04
1.559935669268279979e+00,1.533213731596055550e+04
1.560431989875740166e+00,1.533225237075225959e+04
1.560928310483210124e+00,1.533235298961516673e+04
1.561424631090679860e+00,1.533242702702892711e+04
1.561920951698140048e+00,1.533246530845904635e+04
1.562417272305610005e+00,1.533246349012794053e+04
1.562913592913079963e+00,1.533242372010857071e+04
1.563409913520549921e+00,1.533235275132499373e+04
1.563906234128010109e+00,1.533225538991772009e+04
1.564402554735480066e+00,1.533214405778372929e+04
1.564898875342950024e+00,1.533202802073651037e+04
1.565395195950409990e+00,1.533191255772052682e+04
1.565891516557880170e+00,1.533180148662825377e+04
1.566387837165350128e+00,1.533169818984575977e+04
1.566884157772810093e+00,1.533160708266790243e+04
1.567380478380280051e+00,1.533153506311944329e+04
1.567876798987750009e+00,1.533149423489662695e+04
1.568373119595209975e+00,1.533149246010356546e+04
1.568869440202679932e+00,1.533153205208231157e+04
1.569365760810150112e+00,1.533160864206969018e+04
1.569862081417610078e+00,1.533171747467933164e+04
1.570358402025080036e+00,1.533185344516823170e+04
1.570854722632549993e+00,1.533200605512457696e+04
1.571351043240010181e+00,1.533215813773890841e+04
1.571847363847479917e+00,1.533229014496402851e+04
1.572343684454950097e+00,1.533238600842363121e+04
1.572840005062420055e+00,1.533243880718152650e+04
1.573336325669880020e+00,1.533244992295777047e+04
1.573832646277349978e+00,1.533242141023300428e+04
1.574328966884819936e+00,1.533236856879114930e+04
1.574825287492280124e+00,1.533229661247596960e+04
1.575321608099749859e+00,1.533221611648020189e+04
1.575817928707220039e+00,1.533213519739620097e+04
1.576314249314680005e+00,1.533205955428639936e+04
1.576810569922150185e+00,1.533199185775993101e+04
1.577306890529619920e+00,1.533193249491784445e+04
1.577803211137080108e+00,1.533188145977413296e+04
1.578299531744550066e+00,1.533184003360072711e+04
1.578795852352020024e+00,1.533181138335614924e+04
1.579292172959479990e+00,1.533179463656727421e+04
1.579788493566949947e+00,1.533178691009338763e+04
1.580284814174420127e+00,1.533178300771884278e+04
1.580781134781879871e+00,1.533177912811535134e+04
1.581277455389350051e+00,1.533177445093465940e+04
1.581773775996820008e+00,1.533176886638953147e+04
1.582270096604290188e+00,1.533176076205706704e+04
1.582766417211749932e+00,1.533174851585638680e+04
1.583262737819220112e+00,1.533173279680692394e+04
1.583759058426690070e+00,1.533171460320608821e+04
1.584255379034150035e+00,1.533168980749933871e+04
1.584751699641619993e+00,1.533165111800695013e+04
1.585248020249089951e+00,1.533158901816891557e+04
1.585744340856550139e+00,1.533150200142081303e+04
1.586240661464019874e+00,1.533140278382928955e+04
1.586736982071490054e+00,1.533130924836714621e+04
1.587233302678950020e+00,1.533123957849736144e+04
1.587729623286420200e+00,1.533121715868614592e+04
1.588225943893889935e+00,1.533123799210429206e+04
1.588722264501350123e+00,1.533129567690937074e+04
1.589218585108820081e+00,1.533136977624006249e+04
1.589714905716290039e+00,1.533144592379727328e+04
1.590211226323750004e+00,1.533151635165999323e+04
1.590707546931219962e+00,1.533157923496359217e+04
1.591203867538690142e+00,1.533163644025741814e+04
1.591700188146159878e+00,1.533169052174192620e+04
1.592196508753620066e+00,1.533174243239653515e+04
1.592692829361090023e+00,1.533179130720188186e+04
1.593189149968560203e+00,1.533183686025584757e+04
1.593685470576019947e+00,1.533188147535145981e+04
1.594181791183490127e+00,1.533192932514950735e+04
1.594678111790960084e+00,1.533198355406931296e+04
1.595174432398420050e+00,1.533204479772798732e+04
1.595670753005890008e+00,1.533211104169024838e+04
1.596167073613359966e+00,1.533217874170950199e+04
1.596663394220820154e+00,1.533224271393180243e+04
1.597159714828289889e+00,1.533229676331923656e+04
1.597656035435760069e+00,1.533233521008439129e+04
1.598152356043220035e+00,1.533235398905188413e+04
1.598648676650689993e+00,1.533234849512895744e+04
1.599144997258159950e+00,1.533231270412842423e+04
1.599641317865620138e+00,1.533224809638942133e+04
1.600137638473090096e+00,1.533215648395234894e+04
1.600633959080560054e+00,1.533204549482759103e+04
1.601130279688020019e+00,1.533192370556798051e+04
1.601626600295490199e+00,1.533180242712677318e+04
1.602122920902959935e+00,1.533169208887239802e+04
1.602619241510429893e+00,1.533159606896264449e+04
1.603115562117890081e+00,1.533150881622391898e+04
1.603611882725360038e+00,1.533142171003833209e+04
1.604108203332829996e+00,1.533133238346258804e+04
1.604604523940289962e+00,1.533124889522596641e+04
1.605100844547760142e+00,1.533118805779995273e+04
1.605597165155230099e+00,1.533118205601320551e+04
1.606093485762690065e+00,1.533124255494412864e+04
1.606589806370160023e+00,1.533137399809258932e+04
1.607086126977630203e+00,1.533156759995049288e+04
1.607582447585089946e+00,1.533180778921323508e+04
1.608078768192559904e+00,1.533207187596924268e+04
1.608575088800030084e+00,1.533233465050972882e+04
1.609071409407490050e+00,1.533257548498643882e+04
1.609567730014960008e+00,1.533278167028922326e+04
1.610064050622429965e+00,1.533294368646952353e+04
1.610560371229900145e+00,1.533305576183464109e+04
1.611056691837359889e+00,1.533311771430885710e+04
1.611553012444830069e+00,1.533313263401239965e+04
1.612049333052300026e+00,1.533310014426501948e+04
1.612545653659760214e+00,1.533302864010022313e+04
1.613041974267229950e+00,1.533291979592881762e+04
1.613538294874699908e+00,1.533278846012794747e+04
1.614034615482160095e+00,1.533264691422909527e+04
1.614530936089629831e+00,1.533250154737161938e+04
1.615027256697100011e+00,1.533235045703040669e+04
1.615523577304559977e+00,1.533218433760413973e+04
1.616019897912030157e+00,1.533199222514557187e+04
1.616516218519499892e+00,1.533177067594492837e+04
1.617012539126960080e+00,1.533153542846345590e+04
1.617508859734430038e+00,1.533132563155733078e+04
1.618005180341900218e+00,1.533118060966068151e+04
1.618501500949359961e+00,1.533113278245022957e+04
1.618997821556830141e+00,1.533117689804519250e+04
1.619494142164300099e+00,1.533130043886078602e+04
1.619990462771769835e+00,1.533147668653018991e+04
1.620486783379230022e+00,1.533169296952640070e+04
1.620983103986699980e+00,1.533194829812947137e+04
1.621479424594170160e+00,1.533224036811754013e+04
1.621975745201629904e+00,1.533255794591530866e+04
1.622472065809100084e+00,1.533287923892537765e+04
1.622968386416570041e+00,1.533318047342691352e+04
1.623464707024030007e+00,1.533342903097499220e+04
1.623961027631499965e+00,1.533359419149268797e+04
1.624457348238970145e+00,1.533365752490978775e+04
1.624953668846430110e+00,1.533360625562245150e+04
1.625449989453899846e+00,1.533345604679337339e+04
1.625946310061370026e+00,1.533322649541644387e+04
1.626442630668829992e+00,1.533295982642331728e+04
1.626938951276300172e+00,1.533269048718323029e+04
1.627435271883769907e+00,1.533244310003543433e+04
1.627931592491230095e+00,1.533223506448899388e+04
1.628427913098700053e+00,1.533207723974940200e+04
1.628924233706170011e+00,1.533197344399558642e+04
1.629420554313639968e+00,1.533192283640452115e+04
1.629916874921100156e+00,1.533191778714924294e+04
1.630413195528570114e+00,1.533194665920414445e+04
1.630909516136040072e+00,1.533200144269461089e+04
1.631405836743500037e+00,1.533207551578789207e+04
1.631902157350969995e+00,1.533216720134920070e+04
1.632398477958439953e+00,1.533228085151673076e+04
1.632894798565899919e+00,1.533242542390880772e+04
1.633391119173370098e+00,1.533261053855320642e+04
1.633887439780840056e+00,1.533283733487578502e+04
1.634383760388300022e+00,1.533309574154950678e+04
1.634880080995769980e+00,1.533336914453736426e+04
1.635376401603240160e+00,1.533363300844088735e+04
1.635872722210699903e+00,1.533385788500293711e+04
1.636369042818170083e+00,1.533401766087229589e+04
1.636865363425640041e+00,1.533409731983749225e+04
1.637361684033100007e+00,1.533407954856635115e+04
1.637858004640569964e+00,1.533397560319502372e+04
1.638354325248039922e+00,1.533379211372736972e+04
1.638850645855510102e+00,1.533356095689340691e+04
1.639346966462970068e+00,1.533331054204524480e+04
1.639843287070440025e+00,1.533306103538400384e+04
1.640339607677909983e+00,1.533282823173101315e+04
1.640835928285370171e+00,1.533262438165551430e+04
1.641332248892839907e+00,1.533245496150971667e+04
1.641828569500310087e+00,1.533231694660001449e+04
1.642324890107770052e+00,1.533220130791990960e+04
1.642821210715240232e+00,1.533209899798066908e+04
1.643317531322709968e+00,1.533200771868816810e+04
1.643813851930169934e+00,1.533193315452667412e+04
1.644310172537640113e+00,1.533189000871751887e+04
1.644806493145109849e+00,1.533189776916329720e+04
1.645302813752570037e+00,1.533197652012665822e+04
1.645799134360039995e+00,1.533213930785757475e+04
1.646295454967510175e+00,1.533237993269813887e+04
1.646791775574969918e+00,1.533268055029587777e+04
1.647288096182440098e+00,1.533301991590258331e+04
1.647784416789910056e+00,1.533337464621867912e+04
1.648280737397380236e+00,1.533371751835334908e+04
1.648777058004839979e+00,1.533401866231883832e+04
1.649273378612309937e+00,1.533425341075629694e+04
1.649769699219780117e+00,1.533440748228654775e+04
1.650266019827239861e+00,1.533447754199302653e+04
1.650762340434710040e+00,1.533445141303364471e+04
1.651258661042179998e+00,1.533434267809996163e+04
1.651754981649640186e+00,1.533415176293953664e+04
1.652251302257109922e+00,1.533390722650363750e+04
1.652747622864580102e+00,1.533363404254367560e+04
1.653243943472040067e+00,1.533335461022385789e+04
1.653740264079510025e+00,1.533309541898033422e+04
1.654236584686979983e+00,1.533288573286187238e+04
1.654732905294439949e+00,1.533274886412149863e+04
1.655229225901910128e+00,1.533270212592374082e+04
1.655725546509379864e+00,1.533273596600524070e+04
1.656221867116840052e+00,1.533284735023357644e+04
1.656718187724310010e+00,1.533302333057248870e+04
1.657214508331780189e+00,1.533324557474084577e+04
1.657710828939249925e+00,1.533349193658373770e+04
1.658207149546710113e+00,1.533373836064887473e+04
1.658703470154180071e+00,1.533396191293636730e+04
1.659199790761650029e+00,1.533414408775740594e+04
1.659696111369109994e+00,1.533427321057232984e+04
1.660192431976580174e+00,1.533434570575345060e+04
1.660688752584050132e+00,1.533436556079096954e+04
1.661185073191509876e+00,1.533433782826030074e+04
1.661681393798980055e+00,1.533427696625534008e+04
1.662177714406450013e+00,1.533418477475951477e+04
1.662674035013909979e+00,1.533407415434665745e+04
1.663170355621379937e+00,1.533395351398747698e+04
1.663666676228850116e+00,1.533382666627796061e+04
1.664162996836310082e+00,1.533369631229814149e+04
1.664659317443780040e+00,1.533356633410806717e+04
1.665155638051249998e+00,1.533344124721955450e+04
1.665651958658710186e+00,1.533332549747247322e+04
1.666148279266180143e+00,1.533322337548387077e+04
1.666644599873649879e+00,1.533313872801252728e+04
1.667140920481120059e+00,1.533307394479909999e+04
1.667637241088580025e+00,1.533302919190051034e+04
1.668133561696049982e+00,1.533300364615723447e+04
1.668629882303519940e+00,1.533299350269786373e+04
1.669126202910980128e+00,1.533300131519189745e+04
1.669622523518450086e+00,1.533302858347263464e+04
1.670118844125920043e+00,1.533307384374705725e+04
1.670615164733380009e+00,1.533313017015334844e+04
1.671111485340850189e+00,1.533318559354177523e+04
1.671607805948319925e+00,1.533322626172043238e+04
1.672104126555780113e+00,1.533323830663260014e+04
1.672600447163250070e+00,1.533320747601613766e+04
1.673096767770720028e+00,1.533313653823529785e+04
1.673593088378179994e+00,1.533302615939587122e+04
1.674089408985649952e+00,1.533288499649828373e+04
1.674585729593120131e+00,1.533271845743178710e+04
1.675082050200579875e+00,1.533252861885483981e+04
1.675578370808050055e+00,1.533231438282197087e+04
1.676074691415520013e+00,1.533207267419046548e+04
1.676571012022990192e+00,1.533180203810967942e+04
1.677067332630449936e+00,1.533150717025017002e+04
1.677563653237920116e+00,1.533120007841609731e+04
1.678059973845390074e+00,1.533089958146867866e+04
