# x(m), P(Pa)
1.375800723898080058e+00,1.599849260010998842e+04
1.376297044505550016e+00,1.599826573406671923e+04
1.376793365113009981e+00,1.599799468713080205e+04
1.377289685720480161e+00,1.599768165985744417e+04
1.377786006327949897e+00,1.599733342354786873e+04
1.378282326935410085e+00,1.599695913541802111e+04
1.378778647542880043e+00,1.599656714251228550e+04
1.379274968150350222e+00,1.599616526798782616e+04
1.379771288757809966e+00,1.599576141645818461e+04
1.380267609365279924e+00,1.599537009449468496e+04
1.380763929972750104e+00,1.599501028236648563e+04
1.381260250580209847e+00,1.599470485139009361e+04
1.381756571187680027e+00,1.599446991786763101e+04
1.382252891795149985e+00,1.599431463325829100e+04
1.382749212402610173e+00,1.599423368405315705e+04
1.383245533010079908e+00,1.599422080904667746e+04
1.383741853617550088e+00,1.599425316230442877e+04
1.384238174225020046e+00,1.599431547117587979e+04
1.384734494832480234e+00,1.599438841456338923e+04
1.385230815439949970e+00,1.599445543238739447e+04
1.385727136047419927e+00,1.599450361881892240e+04
1.386223456654880115e+00,1.599452017105715095e+04
1.386719777262349851e+00,1.599449681641458665e+04
1.387216097869820031e+00,1.599442506393733856e+04
1.387712418477279996e+00,1.599430132481799228e+04
1.388208739084750176e+00,1.599412988048647458e+04
1.388705059692219912e+00,1.599392240452747137e+04
1.389201380299680100e+00,1.599369563272213418e+04
1.389697700907150058e+00,1.599346535701072207e+04
1.390194021514620015e+00,1.599324532073287628e+04
1.390690342122079981e+00,1.599304239613232494e+04
1.391186662729550161e+00,1.599285909001346954e+04
1.391682983337020119e+00,1.599269355784960862e+04
1.392179303944479862e+00,1.599254232605576362e+04
1.392675624551950042e+00,1.599240401835042212e+04
1.393171945159420000e+00,1.599227950431744466e+04
1.393668265766890180e+00,1.599217261275854980e+04
1.394164586374349923e+00,1.599208719629623374e+04
1.394660906981820103e+00,1.599202579057385628e+04
1.395157227589290061e+00,1.599198728790901987e+04
1.395653548196750027e+00,1.599196642555488143e+04
1.396149868804219984e+00,1.599195622188066955e+04
1.396646189411690164e+00,1.599195078875274703e+04
1.397142510019150130e+00,1.599194711824892511e+04
1.397638830626619866e+00,1.599194466806174569e+04
1.398135151234090046e+00,1.599194383062679844e+04
1.398631471841550011e+00,1.599194465293999383e+04
1.399127792449019969e+00,1.599194707738388752e+04
1.399624113056489927e+00,1.599195155195041116e+04
1.400120433663950115e+00,1.599195893738888117e+04
1.400616754271420072e+00,1.599196995754311865e+04
1.401113074878890030e+00,1.599198429979119464e+04
1.401609395486349996e+00,1.599200012314256310e+04
1.402105716093820176e+00,1.599201418737942367e+04
1.402602036701289911e+00,1.599202245227152707e+04
1.403098357308759869e+00,1.599201988325174898e+04
1.403594677916220057e+00,1.599200410522364291e+04
1.404090998523690015e+00,1.599197143752012744e+04
1.404587319131159973e+00,1.599192226495756040e+04
1.405083639738619938e+00,1.599186006121805258e+04
1.405579960346090118e+00,1.599179134293304014e+04
1.406076280953560076e+00,1.599172424103408048e+04
1.406572601561020042e+00,1.599166710351885013e+04
1.407068922168489999e+00,1.599162638211140984e+04
1.407565242775960179e+00,1.599160496031514595e+04
1.408061563383419923e+00,1.599160584644600021e+04
1.408557883990890103e+00,1.599162432185187390e+04
1.409054204598360061e+00,1.599166258524815930e+04
1.409550525205820026e+00,1.599171837075264557e+04
1.410046845813289984e+00,1.599178850896417498e+04
1.410543166420759942e+00,1.599186808659452799e+04
1.411039487028230122e+00,1.599195103432183532e+04
1.411535807635689865e+00,1.599203191108372266e+04
1.412032128243160045e+00,1.599210716413138471e+04
1.412528448850630003e+00,1.599217549569846778e+04
1.413024769458090191e+00,1.599223699868685435e+04
1.413521090065559926e+00,1.599229190473456765e+04
1.414017410673030106e+00,1.599233976110295771e+04
1.414513731280490072e+00,1.599237950655997156e+04
1.415010051887960030e+00,1.599241044145927299e+04
1.415506372495429988e+00,1.599243442297627917e+04
1.416002693102889953e+00,1.599245764588496604e+04
1.416499013710360133e+00,1.599248888544130386e+04
1.416995334317829869e+00,1.599253498294173551e+04
1.417491654925290057e+00,1.599259691278140963e+04
1.417987975532760014e+00,1.599266974247202961e+04
1.418484296140230194e+00,1.599274684222281940e+04
1.418980616747689938e+00,1.599282472493902424e+04
1.419476937355160118e+00,1.599290508390558171e+04
1.419973257962630075e+00,1.599299323350596387e+04
1.420469578570090041e+00,1.599309512492912472e+04
1.420965899177559999e+00,1.599321433214493482e+04
1.421462219785029957e+00,1.599335073381772236e+04
1.421958540392500137e+00,1.599349998621493069e+04
1.422454860999959880e+00,1.599365444564905920e+04
1.422951181607430060e+00,1.599380404206778621e+04
1.423447502214900018e+00,1.599393788297677020e+04
1.423943822822359984e+00,1.599404671903256349e+04
1.424440143429829941e+00,1.599412502388639405e+04
1.424936464037300121e+00,1.599417248727875631e+04
1.425432784644760087e+00,1.599419113810360795e+04
1.425929105252230045e+00,1.599418413501861869e+04
1.426425425859700002e+00,1.599415901166280491e+04
1.426921746467159968e+00,1.599412272131752434e+04
1.427418067074630148e+00,1.599408468146983068e+04
1.427914387682099884e+00,1.599404629277212553e+04
1.428410708289560072e+00,1.599399883921202490e+04
1.428907028897030029e+00,1.599392955298470224e+04
1.429403349504499987e+00,1.599383518374484629e+04
1.429899670111959953e+00,1.599372738244896027e+04
1.430395990719430133e+00,1.599363195762547366e+04
1.430892311326900090e+00,1.599358038950134141e+04
1.431388631934370048e+00,1.599360044116330391e+04
1.431884952541830014e+00,1.599369342980144211e+04
1.432381273149299972e+00,1.599385720233177199e+04
1.432877593756770152e+00,1.599406843761137497e+04
1.433373914364229895e+00,1.599429905077532385e+04
1.433870234971700075e+00,1.599452222070436983e+04
1.434366555579170033e+00,1.599471529827626182e+04
1.434862876186629999e+00,1.599486410303413322e+04
1.435359196794099956e+00,1.599496219867118634e+04
1.435855517401570136e+00,1.599501074232638348e+04
1.436351838009030102e+00,1.599500905125285863e+04
1.436848158616500060e+00,1.599497208230108299e+04
1.437344479223970017e+00,1.599490162249616333e+04
1.437840799831430205e+00,1.599480947688103151e+04
1.438337120438899941e+00,1.599470532416582137e+04
1.438833441046369899e+00,1.599459666781575652e+04
1.439329761653830086e+00,1.599448830614866165e+04
1.439826082261300044e+00,1.599438318291087126e+04
1.440322402868770002e+00,1.599428293253207994e+04
1.440818723476239960e+00,1.599418853924153336e+04
1.441315044083700148e+00,1.599409894699719553e+04
1.441811364691169883e+00,1.599401138333545168e+04
1.442307685298640063e+00,1.599392401323755257e+04
1.442804005906100029e+00,1.599383980554204027e+04
1.443300326513570209e+00,1.599376806181069333e+04
1.443796647121039944e+00,1.599372111836560725e+04
1.444292967728499910e+00,1.599371526187244672e+04
1.444789288335970090e+00,1.599375120461478400e+04
1.445285608943440048e+00,1.599383545695022622e+04
1.445781929550900013e+00,1.599396312467477037e+04
1.446278250158369971e+00,1.599412583428350990e+04
1.446774570765840151e+00,1.599431339788593687e+04
1.447270891373299895e+00,1.599451341905533263e+04
1.447767211980770075e+00,1.599471213535859897e+04
1.448263532588240032e+00,1.599489381583111390e+04
1.448759853195700220e+00,1.599504444137974679e+04
1.449256173803169956e+00,1.599515390967682470e+04
1.449752494410640136e+00,1.599521739416904529e+04
1.450248815018110093e+00,1.599523068739640439e+04
1.450745135625569837e+00,1.599519948989366821e+04
1.451241456233040017e+00,1.599512441937928088e+04
1.451737776840509975e+00,1.599501257660768897e+04
1.452234097447970163e+00,1.599487265021882558e+04
1.452730418055439898e+00,1.599471596502722059e+04
1.453226738662910078e+00,1.599455381217864124e+04
1.453723059270370044e+00,1.599439514830665030e+04
1.454219379877840224e+00,1.599424515082486323e+04
1.454715700485309959e+00,1.599410746222314629e+04
1.455212021092770147e+00,1.599398805370000991e+04
1.455708341700240105e+00,1.599389721070495216e+04
1.456204662307709841e+00,1.599384316633303752e+04
1.456700982915170028e+00,1.599383690327804834e+04
1.457197303522639986e+00,1.599387176024831570e+04
1.457693624130110166e+00,1.599394908796462369e+04
1.458189944737579902e+00,1.599406113127857680e+04
1.458686265345040090e+00,1.599419998806137846e+04
1.459182585952510047e+00,1.599435880091503350e+04
1.459678906559980005e+00,1.599453129020616689e+04
1.460175227167439971e+00,1.599471057511201252e+04
1.460671547774910151e+00,1.599488888922051592e+04
1.461167868382380108e+00,1.599505745539813506e+04
1.461664188989840074e+00,1.599520815794650480e+04
1.462160509597310032e+00,1.599533464466796431e+04
1.462656830204779990e+00,1.599543219279800178e+04
1.463153150812239955e+00,1.599549796016109758e+04
1.463649471419709913e+00,1.599553108344220891e+04
1.464145792027180093e+00,1.599552766041748146e+04
1.464642112634640059e+00,1.599549314999092894e+04
1.465138433242110017e+00,1.599542459523955586e+04
1.465634753849579974e+00,1.599532908319632043e+04
1.466131074457040162e+00,1.599521565039637426e+04
1.466627395064510120e+00,1.599509428310781368e+04
1.467123715671980078e+00,1.599497236581169636e+04
1.467620036279440043e+00,1.599485478242283716e+04
1.468116356886910001e+00,1.599474227292031355e+04
1.468612677494379959e+00,1.599463404529209220e+04
1.469108998101849917e+00,1.599453198797912410e+04
1.469605318709310104e+00,1.599443976505497994e+04
1.470101639316780062e+00,1.599436158521824109e+04
1.470597959924250020e+00,1.599429877799055612e+04
1.471094280531709986e+00,1.599425055269181576e+04
1.471590601139180166e+00,1.599421396844447372e+04
1.472086921746649901e+00,1.599418548935386207e+04
1.472583242354110089e+00,1.599416177661934125e+04
1.473079562961580047e+00,1.599413961605035729e+04
1.473575883569050005e+00,1.599411566473662242e+04
1.474072204176509970e+00,1.599408639531430526e+04
1.474568524783979928e+00,1.599404854149958555e+04
1.475064845391450108e+00,1.599400003942035983e+04
1.475561165998909852e+00,1.599394067543620258e+04
1.476057486606380031e+00,1.599387147357579488e+04
1.476553807213849989e+00,1.599379244651893350e+04
1.477050127821310177e+00,1.599370258515727619e+04
1.477546448428779913e+00,1.599360061728596156e+04
1.478042769036250093e+00,1.599348677839951779e+04
1.478539089643720050e+00,1.599336227779765977e+04
1.479035410251180238e+00,1.599322769915111894e+04
1.479531730858649974e+00,1.599308208037776421e+04
1.480028051466119932e+00,1.599292375132813868e+04
1.480524372073580119e+00,1.599275380824520107e+04
1.481020692681049855e+00,1.599257917007810465e+04
1.481517013288520035e+00,1.599241350236872313e+04
1.482013333895980001e+00,1.599227434917906066e+04
1.482509654503450180e+00,1.599217434693935866e+04
1.483005975110919916e+00,1.599211667130757814e+04
1.483502295718380104e+00,1.599209789045645812e+04
1.483998616325850062e+00,1.599210480190341877e+04
1.484494936933320242e+00,1.599212046462827129e+04
1.484991257540779985e+00,1.599213155906549764e+04
1.485487578148249943e+00,1.599212639013708031e+04
1.485983898755720123e+00,1.599210143521544887e+04
1.486480219363179867e+00,1.599205369364763646e+04
1.486976539970650046e+00,1.599198416113208805e+04
1.487472860578120004e+00,1.599189517563043410e+04
1.487969181185590184e+00,1.599178848846795154e+04
1.488465501793049928e+00,1.599166511749303936e+04
1.488961822400520107e+00,1.599152449937903657e+04
1.489458143007990065e+00,1.599136655908025932e+04
1.489954463615450031e+00,1.599119266863356097e+04
1.490450784222919989e+00,1.599100834061267960e+04
1.490947104830389947e+00,1.599082208470956539e+04
1.491443425437850134e+00,1.599064401271086899e+04
1.491939746045319870e+00,1.599048037525976179e+04
1.492436066652790050e+00,1.599033281614303633e+04
1.492932387260250016e+00,1.599020219167179312e+04
1.493428707867719973e+00,1.599009162611828287e+04
1.493925028475189931e+00,1.599000934541727838e+04
1.494421349082650119e+00,1.598996400790424741e+04
1.494917669690120077e+00,1.598996888682179269e+04
1.495413990297590034e+00,1.599001860364382446e+04
1.495910310905050000e+00,1.599011800763452629e+04
1.496406631512520180e+00,1.599025762769739413e+04
1.496902952119990138e+00,1.599042603796866206e+04
1.497399272727459874e+00,1.599061013488640128e+04
1.497895593334920061e+00,1.599079671522548597e+04
1.498391913942390019e+00,1.599097191451284380e+04
1.498888234549859977e+00,1.599112233774389097e+04
1.499384555157319943e+00,1.599123683620099473e+04
1.499880875764790122e+00,1.599130770581852084e+04
1.500377196372260080e+00,1.599133073956825319e+04
1.500873516979720046e+00,1.599131097799963754e+04
1.501369837587190004e+00,1.599125996222979302e+04
1.501866158194660184e+00,1.599118885496088660e+04
1.502362478802119927e+00,1.599110219296627110e+04
1.502858799409589885e+00,1.599099153139714508e+04
1.503355120017060065e+00,1.599084415754582369e+04
1.503851440624520031e+00,1.599065458154040789e+04
1.504347761231989988e+00,1.599043093571692225e+04
1.504844081839459946e+00,1.599019241902377325e+04
1.505340402446930126e+00,1.598996674958030781e+04
1.505836723054390092e+00,1.598978308872612979e+04
1.506333043661860049e+00,1.598966146917778497e+04
1.506829364269330007e+00,1.598961689054706221e+04
1.507325684876790195e+00,1.598964471519815561e+04
1.507822005484259931e+00,1.598973349054405844e+04
1.508318326091729888e+00,1.598987049833622950e+04
1.508814646699190076e+00,1.599003495066901087e+04
1.509310967306660034e+00,1.599020712807290693e+04
1.509807287914129992e+00,1.599036859637873204e+04
1.510303608521589958e+00,1.599050297683740610e+04
1.510799929129060137e+00,1.599059735556410305e+04
1.511296249736529873e+00,1.599064529798204603e+04
1.511792570343990061e+00,1.599064079752800899e+04
1.512288890951460019e+00,1.599059401256877391e+04
1.512785211558930198e+00,1.599050315829514875e+04
1.513281532166389942e+00,1.599037662408679535e+04
1.513777852773860122e+00,1.599022184754754380e+04
1.514274173381330080e+00,1.599005060847486675e+04
1.514770493988789823e+00,1.598987906968378593e+04
1.515266814596260003e+00,1.598972872769756395e+04
1.515763135203729961e+00,1.598961540567584598e+04
1.516259455811200141e+00,1.598954290741710065e+04
1.516755776418659885e+00,1.598950118527980521e+04
1.517252097026130064e+00,1.598947074994998184e+04
1.517748417633600022e+00,1.598943320692413545e+04
1.518244738241060210e+00,1.598938274601685953e+04
1.518741058848529946e+00,1.598933046009288955e+04
1.519237379456000125e+00,1.598930068895610202e+04
1.519733700063460091e+00,1.598932102490118996e+04
1.520230020670929827e+00,1.598940628928367005e+04
1.520726341278400007e+00,1.598956604694409361e+04
1.521222661885859972e+00,1.598979228630054786e+04
1.521718982493330152e+00,1.599006854248061427e+04
1.522215303100799888e+00,1.599037297222713096e+04
1.522711623708260076e+00,1.599068278869931964e+04
1.523207944315730034e+00,1.599097450140530782e+04
1.523704264923200213e+00,1.599122743279802125e+04
1.524200585530659957e+00,1.599142684324229594e+04
1.524696906138130137e+00,1.599156394789610567e+04
1.525193226745600095e+00,1.599163674960220669e+04
1.525689547353070052e+00,1.599164196517335586e+04
1.526185867960530018e+00,1.599159202706304859e+04
1.526682188567999976e+00,1.599148517646073560e+04
1.527178509175470156e+00,1.599133371113035719e+04
1.527674829782929899e+00,1.599115179771812109e+04
1.528171150390400079e+00,1.599095756614337188e+04
1.528667470997870037e+00,1.599076898951567637e+04
1.529163791605330003e+00,1.599060117304350570e+04
1.529660112212799961e+00,1.599046126109786564e+04
1.530156432820270140e+00,1.599035437564341555e+04
1.530652753427730106e+00,1.599028677052931016e+04
1.531149074035200064e+00,1.599027168140887079e+04
1.531645394642670022e+00,1.599031187715959459e+04
1.532141715250129987e+00,1.599041437570464768e+04
1.532638035857599945e+00,1.599057392098934542e+04
1.533134356465069903e+00,1.599077721592706803e+04
1.533630677072530091e+00,1.599100784114877388e+04
1.534126997680000049e+00,1.599124872374639381e+04
1.534623318287470006e+00,1.599148369696902228e+04
1.535119638894939964e+00,1.599169760818228679e+04
1.535615959502400152e+00,1.599187796681963664e+04
1.536112280109870110e+00,1.599201540559873683e+04
1.536608600717340067e+00,1.599210422669957188e+04
1.537104921324800033e+00,1.599214393702945745e+04
1.537601241932270213e+00,1.599213499362294533e+04
1.538097562539739949e+00,1.599208875878235631e+04
1.538593883147199914e+00,1.599200825005435399e+04
1.539090203754670094e+00,1.599190248627807705e+04
1.539586524362140052e+00,1.599177792136136122e+04
1.540082844969600018e+00,1.599164229798533233e+04
1.540579165577069976e+00,1.599150631004679417e+04
1.541075486184540155e+00,1.599138466876652456e+04
1.541571806791999899e+00,1.599129180192846616e+04
1.542068127399470079e+00,1.599123488701716269e+04
1.542564448006940037e+00,1.599121549948299071e+04
1.543060768614400224e+00,1.599122570127064864e+04
1.543557089221869960e+00,1.599125408180976228e+04
1.544053409829339918e+00,1.599129412208514987e+04
1.544549730436810098e+00,1.599134134049552449e+04
1.545046051044269841e+00,1.599139706766749077e+04
1.545542371651740021e+00,1.599146381790087617e+04
1.546038692259209979e+00,1.599154339926612920e+04
1.546535012866670167e+00,1.599163704814928678e+04
1.547031333474139903e+00,1.599174395138180626e+04
1.547527654081610082e+00,1.599186014516789510e+04
1.548023974689070048e+00,1.599197818193508283e+04
1.548520295296540228e+00,1.599208802864597965e+04
1.549016615904009964e+00,1.599217902881916234e+04
1.549512936511469929e+00,1.599224160770453454e+04
1.550009257118940109e+00,1.599226789631581414e+04
1.550505577726409845e+00,1.599225378601362354e+04
1.551001898333870033e+00,1.599220376229658359e+04
1.551498218941339990e+00,1.599212372693794532e+04
1.551994539548810170e+00,1.599202778123415919e+04
1.552490860156269914e+00,1.599193031848365354e+04
1.552987180763740094e+00,1.599184571420765678e+04
1.553483501371210052e+00,1.599178392350975628e+04
1.553979821978680231e+00,1.599174775078890525e+04
1.554476142586139975e+00,1.599173199961279352e+04
1.554972463193610155e+00,1.599172611659827817e+04
1.555468783801080113e+00,1.599172053078330282e+04
1.555965104408539856e+00,1.599171258929385658e+04
1.556461425016010036e+00,1.599170764334937485e+04
1.556957745623479994e+00,1.599171596248376591e+04
1.557454066230940182e+00,1.599174672193001970e+04
1.557950386838409917e+00,1.599180524874214461e+04
1.558446707445880097e+00,1.599188929924269178e+04
1.558943028053340063e+00,1.599199089957168144e+04
1.559439348660810021e+00,1.599209937820026789e+04
1.559935669268279979e+00,1.599220336963861337e+04
1.560431989875740166e+00,1.599229227147074380e+04
1.560928310483210124e+00,1.599235766149712799e+04
1.561424631090679860e+00,1.599239491179102697e+04
1.561920951698140048e+00,1.599240022142941234e+04
1.562417272305610005e+00,1.599237882661223375e+04
1.562913592913079963e+00,1.599233046717764228e+04
1.563409913520549921e+00,1.599225798739788297e+04
1.563906234128010109e+00,1.599216450275540410e+04
1.564402554735480066e+00,1.599205341207404854e+04
1.564898875342950024e+00,1.599193144078147088e+04
1.565395195950409990e+00,1.599180906439505998e+04
1.565891516557880170e+00,1.599169969005854728e+04
1.566387837165350128e+00,1.599161459745612774e+04
1.566884157772810093e+00,1.599155941725654156e+04
1.567380478380280051e+00,1.599153472530032741e+04
1.567876798987750009e+00,1.599153823366946199e+04
1.568373119595209975e+00,1.599156096325570252e+04
1.568869440202679932e+00,1.599160151130567283e+04
1.569365760810150112e+00,1.599165533553293244e+04
1.569862081417610078e+00,1.599171750217050067e+04
1.570358402025080036e+00,1.599178125121784069e+04
1.570854722632549993e+00,1.599183862372225849e+04
1.571351043240010181e+00,1.599188289627380072e+04
1.571847363847479917e+00,1.599191069553215129e+04
1.572343684454950097e+00,1.599192292987456858e+04
1.572840005062420055e+00,1.599192213354979685e+04
1.573336325669880020e+00,1.599191368855304790e+04
1.573832646277349978e+00,1.599189786137408737e+04
1.574328966884819936e+00,1.599187431594342343e+04
1.574825287492280124e+00,1.599184042504488025e+04
1.575321608099749859e+00,1.599179277461556194e+04
1.575817928707220039e+00,1.599172859147192503e+04
1.576314249314680005e+00,1.599164718475851623e+04
1.576810569922150185e+00,1.599155046480705641e+04
1.577306890529619920e+00,1.599144311220213967e+04
1.577803211137080108e+00,1.599133196184963890e+04
1.578299531744550066e+00,1.599122437987249577e+04
1.578795852352020024e+00,1.599112603275463152e+04
1.579292172959479990e+00,1.599103971670906685e+04
1.579788493566949947e+00,1.599096715609497187e+04
1.580284814174420127e+00,1.599090974627248579e+04
1.580781134781879871e+00,1.599086991769189626e+04
1.581277455389350051e+00,1.599084933723199720e+04
1.581773775996820008e+00,1.599084615123506956e+04
1.582270096604290188e+00,1.599085248797334680e+04
1.582766417211749932e+00,1.599086781662282738e+04
1.583262737819220112e+00,1.599089490845021282e+04
1.583759058426690070e+00,1.599093064855263583e+04
1.584255379034150035e+00,1.599095429903277909e+04
1.584751699641619993e+00,1.599094321017621769e+04
1.585248020249089951e+00,1.599089562746544289e+04
1.585744340856550139e+00,1.599082591463388599e+04
1.586240661464019874e+00,1.599076355463005893e+04
1.586736982071490054e+00,1.599073154455961412e+04
1.587233302678950020e+00,1.599073891800114325e+04
1.587729623286420200e+00,1.599077352815536506e+04
1.588225943893889935e+00,1.599082416807243135e+04
1.588722264501350123e+00,1.599087518575172726e+04
1.589218585108820081e+00,1.599091826703932384e+04
1.589714905716290039e+00,1.599095325668256555e+04
1.590211226323750004e+00,1.599098454513489742e+04
1.590707546931219962e+00,1.599101598275618744e+04
1.591203867538690142e+00,1.599104799830136108e+04
1.591700188146159878e+00,1.599107826314056729e+04
1.592196508753620066e+00,1.599110458742426090e+04
1.592692829361090023e+00,1.599112763547333452e+04
1.593189149968560203e+00,1.599115152914397549e+04
1.593685470576019947e+00,1.599118196956024076e+04
1.594181791183490127e+00,1.599122325538503901e+04
1.594678111790960084e+00,1.599127600619318036e+04
1.595174432398420050e+00,1.599133699066655754e+04
1.595670753005890008e+00,1.599140072448732099e+04
1.596167073613359966e+00,1.599146136063917947e+04
1.596663394220820154e+00,1.599151383748163971e+04
1.597159714828289889e+00,1.599155417787931583e+04
1.597656035435760069e+00,1.599157941079454758e+04
1.598152356043220035e+00,1.599158624069520738e+04
1.598648676650689993e+00,1.599157456660789285e+04
1.599144997258159950e+00,1.599154382614140559e+04
1.599641317865620138e+00,1.599149493173189512e+04
1.600137638473090096e+00,1.599143068089040389e+04
1.600633959080560054e+00,1.599135700250385344e+04
1.601130279688020019e+00,1.599128384512657067e+04
1.601626600295490199e+00,1.599122022391693281e+04
1.602122920902959935e+00,1.599116517874494457e+04
1.602619241510429893e+00,1.599110611041201264e+04
1.603115562117890081e+00,1.599102747411969540e+04
1.603611882725360038e+00,1.599092312420366761e+04
1.604108203332829996e+00,1.599080197590293574e+04
1.604604523940289962e+00,1.599068624750439267e+04
1.605100844547760142e+00,1.599060350334639588e+04
1.605597165155230099e+00,1.599057397928441605e+04
1.606093485762690065e+00,1.599060394892916520e+04
1.606589806370160023e+00,1.599068788190548366e+04
1.607086126977630203e+00,1.599081228571524116e+04
1.607582447585089946e+00,1.599095606113794202e+04
1.608078768192559904e+00,1.599109981530121877e+04
1.608575088800030084e+00,1.599122742664833277e+04
1.609071409407490050e+00,1.599132882020892976e+04
1.609567730014960008e+00,1.599139843186105645e+04
1.610064050622429965e+00,1.599143499738456740e+04
1.610560371229900145e+00,1.599143435157611748e+04
1.611056691837359889e+00,1.599140454063102516e+04
1.611553012444830069e+00,1.599134382433393876e+04
1.612049333052300026e+00,1.599125903755013496e+04
1.612545653659760214e+00,1.599115582111984622e+04
1.613041974267229950e+00,1.599104085088116881e+04
1.613538294874699908e+00,1.599092326797630267e+04
1.614034615482160095e+00,1.599081070406699837e+04
1.614530936089629831e+00,1.599069961821558718e+04
1.615027256697100011e+00,1.599057512475198018e+04
1.615523577304559977e+00,1.599042017417210809e+04
1.616019897912030157e+00,1.599022749334878972e+04
1.616516218519499892e+00,1.599000894983644321e+04
1.617012539126960080e+00,1.598980076808063677e+04
1.617508859734430038e+00,1.598965460067917957e+04
1.618005180341900218e+00,1.598958790323728499e+04
1.618501500949359961e+00,1.598958545194369071e+04
1.618997821556830141e+00,1.598960337733009146e+04
1.619494142164300099e+00,1.598961921203024031e+04
1.619990462771769835e+00,1.598963085275404228e+04
1.620486783379230022e+00,1.598965950972348946e+04
1.620983103986699980e+00,1.598973007574221265e+04
1.621479424594170160e+00,1.598985334394604070e+04
1.621975745201629904e+00,1.599001770217836383e+04
1.622472065809100084e+00,1.599019323251598689e+04
1.622968386416570041e+00,1.599034257929992964e+04
1.623464707024030007e+00,1.599042521637868413e+04
1.623961027631499965e+00,1.599041701853781706e+04
1.624457348238970145e+00,1.599032431535015348e+04
1.624953668846430110e+00,1.599015190399855419e+04
1.625449989453899846e+00,1.598992374195051525e+04
1.625946310061370026e+00,1.598966821281146076e+04
1.626442630668829992e+00,1.598940856160955809e+04
1.626938951276300172e+00,1.598916323374657077e+04
1.627435271883769907e+00,1.598894272738545988e+04
1.627931592491230095e+00,1.598875090650154380e+04
1.628427913098700053e+00,1.598858813478672164e+04
1.628924233706170011e+00,1.598845364961089035e+04
1.629420554313639968e+00,1.598834417323827256e+04
1.629916874921100156e+00,1.598825234150348479e+04
1.630413195528570114e+00,1.598816986037694915e+04
1.630909516136040072e+00,1.598809347874520972e+04
1.631405836743500037e+00,1.598802873243472641e+04
1.631902157350969995e+00,1.598798771182624114e+04
1.632398477958439953e+00,1.598799118486753287e+04
1.632894798565899919e+00,1.598804138601917293e+04
1.633391119173370098e+00,1.598814623309748276e+04
1.633887439780840056e+00,1.598829322756610782e+04
1.634383760388300022e+00,1.598846210556158621e+04
1.634880080995769980e+00,1.598862898021480032e+04
1.635376401603240160e+00,1.598876860429133740e+04
1.635872722210699903e+00,1.598886126480870371e+04
1.636369042818170083e+00,1.598889540660186321e+04
1.636865363425640041e+00,1.598886857613343818e+04
1.637361684033100007e+00,1.598878524266262684e+04
1.637858004640569964e+00,1.598865420224183072e+04
1.638354325248039922e+00,1.598848745108602816e+04
1.638850645855510102e+00,1.598829719230535557e+04
1.639346966462970068e+00,1.598809373523519571e+04
1.639843287070440025e+00,1.598788593556865089e+04
1.640339607677909983e+00,1.598768050937057887e+04
1.640835928285370171e+00,1.598748071507387795e+04
1.641332248892839907e+00,1.598728287140725115e+04
1.641828569500310087e+00,1.598707978568351245e+04
1.642324890107770052e+00,1.598686474491411354e+04
1.642821210715240232e+00,1.598663789062520664e+04
1.643317531322709968e+00,1.598640924011486459e+04
1.643813851930169934e+00,1.598620279399140054e+04
1.644310172537640113e+00,1.598604515246847222e+04
1.644806493145109849e+00,1.598595386645516555e+04
1.645302813752570037e+00,1.598594259633643742e+04
1.645799134360039995e+00,1.598600017333102187e+04
1.646295454967510175e+00,1.598612216111065572e+04
1.646791775574969918e+00,1.598628692100434637e+04
1.647288096182440098e+00,1.598647040861648202e+04
1.647784416789910056e+00,1.598664885569920807e+04
1.648280737397380236e+00,1.598679949594214668e+04
1.648777058004839979e+00,1.598690539142121997e+04
1.649273378612309937e+00,1.598695695806371441e+04
1.649769699219780117e+00,1.598694662473512653e+04
1.650266019827239861e+00,1.598688053336998018e+04
1.650762340434710040e+00,1.598675766284668498e+04
1.651258661042179998e+00,1.598658682720333127e+04
1.651754981649640186e+00,1.598638004777763672e+04
1.652251302257109922e+00,1.598615411032700285e+04
1.652747622864580102e+00,1.598592919788994732e+04
1.653243943472040067e+00,1.598573147773056371e+04
1.653740264079510025e+00,1.598558098393731780e+04
1.654236584686979983e+00,1.598548643265798455e+04
1.654732905294439949e+00,1.598544419933128847e+04
1.655229225901910128e+00,1.598544903289969443e+04
1.655725546509379864e+00,1.598548008675589335e+04
1.656221867116840052e+00,1.598552948180104431e+04
1.656718187724310010e+00,1.598558744401125114e+04
1.657214508331780189e+00,1.598564839348832174e+04
1.657710828939249925e+00,1.598570826783257507e+04
1.658207149546710113e+00,1.598576335930898131e+04
1.658703470154180071e+00,1.598581077764147631e+04
1.659199790761650029e+00,1.598584889395211576e+04
1.659696111369109994e+00,1.598587731719329349e+04
1.660192431976580174e+00,1.598589630878569733e+04
1.660688752584050132e+00,1.598590617137143272e+04
1.661185073191509876e+00,1.598590410466385219e+04
1.661681393798980055e+00,1.598588911218633802e+04
1.662177714406450013e+00,1.598585610202385396e+04
1.662674035013909979e+00,1.598580262401321306e+04
1.663170355621379937e+00,1.598573098681684860e+04
1.663666676228850116e+00,1.598564569408632815e+04
1.664162996836310082e+00,1.598555178324197550e+04
