# x(m), P(Pa)
1.537104921324800033e+00,1.598079891343029522e+04
1.537601241932270213e+00,1.598089456568190144e+04
1.538097562539739949e+00,1.598096842780637598e+04
1.538593883147199914e+00,1.598102131148899571e+04
1.539090203754670094e+00,1.598105365938299838e+04
1.539586524362140052e+00,1.598106279663954774e+04
1.540082844969600018e+00,1.598104736460365893e+04
1.540579165577069976e+00,1.598100625010452495e+04
1.541075486184540155e+00,1.598094452164372342e+04
1.541571806791999899e+00,1.598087411371440976e+04
1.542068127399470079e+00,1.598080866211086322e+04
1.542564448006940037e+00,1.598075853333828127e+04
1.543060768614400224e+00,1.598072677721098808e+04
1.543557089221869960e+00,1.598070945330062386e+04
1.544053409829339918e+00,1.598069957200070894e+04
1.544549730436810098e+00,1.598069122133753990e+04
1.545046051044269841e+00,1.598068337419414820e+04
1.545542371651740021e+00,1.598068034505465403e+04
1.546038692259209979e+00,1.598068702418829707e+04
1.546535012866670167e+00,1.598070965405929201e+04
1.547031333474139903e+00,1.598075355183632382e+04
1.547527654081610082e+00,1.598082077248801761e+04
1.548023974689070048e+00,1.598090984725019734e+04
1.548520295296540228e+00,1.598101641612609274e+04
1.549016615904009964e+00,1.598113400021292910e+04
1.549512936511469929e+00,1.598125444934076950e+04
1.550009257118940109e+00,1.598136784941191399e+04
1.550505577726409845e+00,1.598146396653086776e+04
1.551001898333870033e+00,1.598153445204243326e+04
1.551498218941339990e+00,1.598157518281501871e+04
1.551994539548810170e+00,1.598158335379082928e+04
1.552490860156269914e+00,1.598156360918660357e+04
1.552987180763740094e+00,1.598152093064796827e+04
1.553483501371210052e+00,1.598146645019247444e+04
1.553979821978680231e+00,1.598141268397996828e+04
1.554476142586139975e+00,1.598136854205524105e+04
1.554972463193610155e+00,1.598133638543254347e+04
1.555468783801080113e+00,1.598131232106218158e+04
1.555965104408539856e+00,1.598128960824412570e+04
1.556461425016010036e+00,1.598126282108671512e+04
1.556957745623479994e+00,1.598123060303057173e+04
1.557454066230940182e+00,1.598119605990561104e+04
1.557950386838409917e+00,1.598116502483070872e+04
1.558446707445880097e+00,1.598114337377535412e+04
1.558943028053340063e+00,1.598113622398756706e+04
1.559439348660810021e+00,1.598114575075176617e+04
1.559935669268279979e+00,1.598117283853252229e+04
1.560431989875740166e+00,1.598121628405237061e+04
1.560928310483210124e+00,1.598127116703169304e+04
1.561424631090679860e+00,1.598133001603118828e+04
1.561920951698140048e+00,1.598138428547248623e+04
1.562417272305610005e+00,1.598142617950046224e+04
1.562913592913079963e+00,1.598145059111069713e+04
1.563409913520549921e+00,1.598145253606768347e+04
1.563906234128010109e+00,1.598143299852504424e+04
1.564402554735480066e+00,1.598138870469648828e+04
1.564898875342950024e+00,1.598132097439061181e+04
1.565395195950409990e+00,1.598123494474383551e+04
1.565891516557880170e+00,1.598114016416300728e+04
1.566387837165350128e+00,1.598104892280296190e+04
1.566884157772810093e+00,1.598097205886602023e+04
1.567380478380280051e+00,1.598091426285698981e+04
1.567876798987750009e+00,1.598087401123923337e+04
1.568373119595209975e+00,1.598084563313007675e+04
1.568869440202679932e+00,1.598082238510283059e+04
1.569365760810150112e+00,1.598079932412718335e+04
1.569862081417610078e+00,1.598077433321423996e+04
1.570358402025080036e+00,1.598074762588522572e+04
1.570854722632549993e+00,1.598072071111872719e+04
1.571351043240010181e+00,1.598069551208123085e+04
1.571847363847479917e+00,1.598067423074763428e+04
1.572343684454950097e+00,1.598065951838888213e+04
1.572840005062420055e+00,1.598065520593360270e+04
1.573336325669880020e+00,1.598066348651185945e+04
1.573832646277349978e+00,1.598068527566721968e+04
1.574328966884819936e+00,1.598071860189760810e+04
1.574825287492280124e+00,1.598075822400310790e+04
1.575321608099749859e+00,1.598079692174321099e+04
1.575817928707220039e+00,1.598082682943584950e+04
1.576314249314680005e+00,1.598084068750349616e+04
1.576810569922150185e+00,1.598083338096987791e+04
1.577306890529619920e+00,1.598080451041873312e+04
1.577803211137080108e+00,1.598075550157512771e+04
1.578299531744550066e+00,1.598069306990873520e+04
1.578795852352020024e+00,1.598062493939019259e+04
1.579292172959479990e+00,1.598055864914482299e+04
1.579788493566949947e+00,1.598050019313491430e+04
1.580284814174420127e+00,1.598045317257890565e+04
1.580781134781879871e+00,1.598041888787521384e+04
1.581277455389350051e+00,1.598039781139928527e+04
1.581773775996820008e+00,1.598038912129500750e+04
1.582270096604290188e+00,1.598039026954720612e+04
1.582766417211749932e+00,1.598039711523260303e+04
1.583262737819220112e+00,1.598041051404843529e+04
1.583759058426690070e+00,1.598043336903033196e+04
1.584255379034150035e+00,1.598046457283002019e+04
1.584751699641619993e+00,1.598049523185834551e+04
1.585248020249089951e+00,1.598051500563868467e+04
1.585744340856550139e+00,1.598051936053345344e+04
1.586240661464019874e+00,1.598051495067739961e+04
1.586736982071490054e+00,1.598051401574646661e+04
1.587233302678950020e+00,1.598052792205118385e+04
1.587729623286420200e+00,1.598056255988015437e+04
1.588225943893889935e+00,1.598061363578024975e+04
1.588722264501350123e+00,1.598066981914208372e+04
1.589218585108820081e+00,1.598071862041739587e+04
1.589714905716290039e+00,1.598075176487466160e+04
1.590211226323750004e+00,1.598076730733512522e+04
1.590707546931219962e+00,1.598076648670888244e+04
1.591203867538690142e+00,1.598075429521143087e+04
1.591700188146159878e+00,1.598073128293572518e+04
1.592196508753620066e+00,1.598069876164601556e+04
1.592692829361090023e+00,1.598065702364956087e+04
1.593189149968560203e+00,1.598060659167100675e+04
1.593685470576019947e+00,1.598054921782471865e+04
1.594181791183490127e+00,1.598048795833682379e+04
1.594678111790960084e+00,1.598042711665657771e+04
1.595174432398420050e+00,1.598037145663861884e+04
1.595670753005890008e+00,1.598032530495686660e+04
1.596167073613359966e+00,1.598029193197689892e+04
1.596663394220820154e+00,1.598027261520826869e+04
1.597159714828289889e+00,1.598026735427087988e+04
1.597656035435760069e+00,1.598027371853919431e+04
1.598152356043220035e+00,1.598028948992530968e+04
1.598648676650689993e+00,1.598031275571535480e+04
1.599144997258159950e+00,1.598034208024002874e+04
1.599641317865620138e+00,1.598037590428524345e+04
1.600137638473090096e+00,1.598041034115779803e+04
1.600633959080560054e+00,1.598044007272728049e+04
1.601130279688020019e+00,1.598046315834021880e+04
1.601626600295490199e+00,1.598048383290780839e+04
1.602122920902959935e+00,1.598050852253014637e+04
1.602619241510429893e+00,1.598053930653397038e+04
1.603115562117890081e+00,1.598057105338000474e+04
1.603611882725360038e+00,1.598059462371496738e+04
1.604108203332829996e+00,1.598060155262311127e+04
1.604604523940289962e+00,1.598059057773509267e+04
1.605100844547760142e+00,1.598056475240461441e+04
1.605597165155230099e+00,1.598053088221325561e+04
1.606093485762690065e+00,1.598049717916432564e+04
1.606589806370160023e+00,1.598047092119808076e+04
1.607086126977630203e+00,1.598045725996668989e+04
1.607582447585089946e+00,1.598046020803531064e+04
1.608078768192559904e+00,1.598047885942132780e+04
1.608575088800030084e+00,1.598051342675217893e+04
1.609071409407490050e+00,1.598056074677848846e+04
1.609567730014960008e+00,1.598061655404991143e+04
1.610064050622429965e+00,1.598067553954009054e+04
1.610560371229900145e+00,1.598073176402721765e+04
1.611056691837359889e+00,1.598077978289137536e+04
1.611553012444830069e+00,1.598081635681351690e+04
1.612049333052300026e+00,1.598084038749077445e+04
1.612545653659760214e+00,1.598085121040483500e+04
1.613041974267229950e+00,1.598084806898665011e+04
1.613538294874699908e+00,1.598083477266283444e+04
1.614034615482160095e+00,1.598081675779360376e+04
1.614530936089629831e+00,1.598079926352891198e+04
1.615027256697100011e+00,1.598077931482400527e+04
1.615523577304559977e+00,1.598074606016492544e+04
1.616019897912030157e+00,1.598068523234895838e+04
1.616516218519499892e+00,1.598058733926972855e+04
1.617012539126960080e+00,1.598045392963187442e+04
1.617508859734430038e+00,1.598030028752411818e+04
1.618005180341900218e+00,1.598014575440166664e+04
1.618501500949359961e+00,1.598000279850396328e+04
1.618997821556830141e+00,1.597987040213623186e+04
1.619494142164300099e+00,1.597974462583126478e+04
1.619990462771769835e+00,1.597962546016036322e+04
1.620486783379230022e+00,1.597951934126898414e+04
1.620983103986699980e+00,1.597943834517570576e+04
1.621479424594170160e+00,1.597939534709774125e+04
1.621975745201629904e+00,1.597940637609406986e+04
1.622472065809100084e+00,1.597946836604012788e+04
1.622968386416570041e+00,1.597957624607789148e+04
1.623464707024030007e+00,1.597970872175926888e+04
1.623961027631499965e+00,1.597983919534508459e+04
1.624457348238970145e+00,1.597994159115583898e+04
1.624953668846430110e+00,1.597999967207399459e+04
1.625449989453899846e+00,1.598000381227649086e+04
1.625946310061370026e+00,1.597996180109319175e+04
1.626442630668829992e+00,1.597987635880100788e+04
1.626938951276300172e+00,1.597975914913239831e+04
1.627435271883769907e+00,1.597961875545818475e+04
1.627931592491230095e+00,1.597946230360144364e+04
1.628427913098700053e+00,1.597929574401765058e+04
1.628924233706170011e+00,1.597912527042290458e+04
1.629420554313639968e+00,1.597895716566497140e+04
1.629916874921100156e+00,1.597879535969619246e+04
1.630413195528570114e+00,1.597863894758489550e+04
1.630909516136040072e+00,1.597848382435263193e+04
1.631405836743500037e+00,1.597832706066319588e+04
1.631902157350969995e+00,1.597816967098009991e+04
1.632398477958439953e+00,1.597801929092755745e+04
1.632894798565899919e+00,1.597788750438160423e+04
1.633391119173370098e+00,1.597778666264644198e+04
1.633887439780840056e+00,1.597772367744217263e+04
1.634383760388300022e+00,1.597770066738075911e+04
1.634880080995769980e+00,1.597771347124329623e+04
1.635376401603240160e+00,1.597775054509061010e+04
1.635872722210699903e+00,1.597780117540095671e+04
1.636369042818170083e+00,1.597785274859086530e+04
1.636865363425640041e+00,1.597789534478367204e+04
1.637361684033100007e+00,1.597792297971805601e+04
1.637858004640569964e+00,1.597793322578329753e+04
1.638354325248039922e+00,1.597792644673096947e+04
1.638850645855510102e+00,1.597790302832025918e+04
1.639346966462970068e+00,1.597786113271778959e+04
1.639843287070440025e+00,1.597780000466364436e+04
1.640339607677909983e+00,1.597772050597811176e+04
1.640835928285370171e+00,1.597762466673076779e+04
1.641332248892839907e+00,1.597751277829876926e+04
1.641828569500310087e+00,1.597738228825116676e+04
1.642324890107770052e+00,1.597722831162164221e+04
1.642821210715240232e+00,1.597704805385137661e+04
1.643317531322709968e+00,1.597684465432778597e+04
1.643813851930169934e+00,1.597662854353962393e+04
1.644310172537640113e+00,1.597641487231284918e+04
1.644806493145109849e+00,1.597622327308378226e+04
1.645302813752570037e+00,1.597606880749142874e+04
1.645799134360039995e+00,1.597595954670932770e+04
1.646295454967510175e+00,1.597589646129334869e+04
1.646791775574969918e+00,1.597587742239682120e+04
1.647288096182440098e+00,1.597589472076859965e+04
1.647784416789910056e+00,1.597593900058775398e+04
1.648280737397380236e+00,1.597600196229685025e+04
1.648777058004839979e+00,1.597607399835797696e+04
1.649273378612309937e+00,1.597614634929354361e+04
1.649769699219780117e+00,1.597621020255925396e+04
1.650266019827239861e+00,1.597625700006833904e+04
1.650762340434710040e+00,1.597627884864417138e+04
1.651258661042179998e+00,1.597626815280308438e+04
1.651754981649640186e+00,1.597622215168860384e+04
1.652251302257109922e+00,1.597613899570243848e+04
1.652747622864580102e+00,1.597602524513095523e+04
1.653243943472040067e+00,1.597589281542271965e+04
1.653740264079510025e+00,1.597575718414107178e+04
1.654236584686979983e+00,1.597563426999009971e+04
1.654732905294439949e+00,1.597553300193265568e+04
1.655229225901910128e+00,1.597545375575413527e+04
1.655725546509379864e+00,1.597539180942149324e+04
1.656221867116840052e+00,1.597534072610948169e+04
1.656718187724310010e+00,1.597529591685970809e+04
1.657214508331780189e+00,1.597525570302446431e+04
1.657710828939249925e+00,1.597522129832450264e+04
1.658207149546710113e+00,1.597519529286997204e+04
1.658703470154180071e+00,1.597517993160364495e+04
1.659199790761650029e+00,1.597517830495185262e+04
1.659696111369109994e+00,1.597519028356264971e+04
1.660192431976580174e+00,1.597521797296873410e+04
1.660688752584050132e+00,1.597526103811238499e+04
1.661185073191509876e+00,1.597531616406425019e+04
1.661681393798980055e+00,1.597537762889603982e+04
1.662177714406450013e+00,1.597543662371159371e+04
1.662674035013909979e+00,1.597548380024969811e+04
1.663170355621379937e+00,1.597551295080768250e+04
1.663666676228850116e+00,1.597552094710595702e+04
1.664162996836310082e+00,1.597550878964412914e+04
1.664659317443780040e+00,1.597547631568077304e+04
1.665155638051249998e+00,1.597542508744844781e+04
1.665651958658710186e+00,1.597536077043527257e+04
1.666148279266180143e+00,1.597529143287348415e+04
1.666644599873649879e+00,1.597522520310426626e+04
1.667140920481120059e+00,1.597516693773633233e+04
1.667637241088580025e+00,1.597511691829771007e+04
1.668133561696049982e+00,1.597507305569065284e+04
1.668629882303519940e+00,1.597503355688811462e+04
1.669126202910980128e+00,1.597499883753211543e+04
1.669622523518450086e+00,1.597497183697717628e+04
1.670118844125920043e+00,1.597495579091408581e+04
1.670615164733380009e+00,1.597495555188934486e+04
1.671111485340850189e+00,1.597497002192675609e+04
1.671607805948319925e+00,1.597500023192061053e+04
1.672104126555780113e+00,1.597504403379901123e+04
1.672600447163250070e+00,1.597509924574791876e+04
1.673096767770720028e+00,1.597516357286771199e+04
1.673593088378179994e+00,1.597523397658564863e+04
1.674089408985649952e+00,1.597530626998923253e+04
1.674585729593120131e+00,1.597537460388213185e+04
1.675082050200579875e+00,1.597543129038982624e+04
1.675578370808050055e+00,1.597546857194728000e+04
1.676074691415520013e+00,1.597547848988330952e+04
1.676571012022990192e+00,1.597545959533143468e+04
1.677067332630449936e+00,1.597541206142619922e+04
1.677563653237920116e+00,1.597534159451633059e+04
1.678059973845390074e+00,1.597525644989630564e+04
1.678556294452850040e+00,1.597516546504227881e+04
1.679052615060319997e+00,1.597507666443236303e+04
1.679548935667789955e+00,1.597499727377720046e+04
1.680045256275250143e+00,1.597493229868132585e+04
1.680541576882719879e+00,1.597488555557225845e+04
1.681037897490190058e+00,1.597485931516432538e+04
1.681534218097650024e+00,1.597485696216387623e+04
1.682030538705120204e+00,1.597487594132729100e+04
1.682526859312589940e+00,1.597491656837743722e+04
1.683023179920050127e+00,1.597497443308300717e+04
1.683519500527520085e+00,1.597504373815733925e+04
1.684015821134989821e+00,1.597511921792931753e+04
1.684512141742450009e+00,1.597519702309521017e+04
1.685008462349919967e+00,1.597527477137080496e+04
1.685504782957390146e+00,1.597535065361002489e+04
1.686001103564859882e+00,1.597542248936943361e+04
1.686497424172320070e+00,1.597548690551617256e+04
1.686993744779790028e+00,1.597553915330207928e+04
1.687490065387260207e+00,1.597557421877424713e+04
1.687986385994719951e+00,1.597558698797544821e+04
1.688482706602190131e+00,1.597557515046019034e+04
1.688979027209660089e+00,1.597553935200275191e+04
1.689475347817120054e+00,1.597548299003362990e+04
1.689971668424590012e+00,1.597541464639666447e+04
1.690467989032059970e+00,1.597534425246228784e+04
1.690964309639520158e+00,1.597528103865123376e+04
1.691460630246989894e+00,1.597522839281394226e+04
1.691956950854460073e+00,1.597518272513678676e+04
1.692453271461920039e+00,1.597513493769698107e+04
1.692949592069389997e+00,1.597507573781174142e+04
1.693445912676859955e+00,1.597500098876891207e+04
1.693942233284320142e+00,1.597491459860896430e+04
1.694438553891790100e+00,1.597482768266965650e+04
1.694934874499260058e+00,1.597475658216204283e+04
1.695431195106720024e+00,1.597471358082512234e+04
1.695927515714189981e+00,1.597471296369914853e+04
1.696423836321660161e+00,1.597475108748745333e+04
1.696920156929129897e+00,1.597483033813242946e+04
1.697416477536590085e+00,1.597494175215999348e+04
1.697912798144060043e+00,1.597507527609160752e+04
1.698409118751530000e+00,1.597521978481444421e+04
1.698905439358989966e+00,1.597536476284217133e+04
1.699401759966460146e+00,1.597550041492695527e+04
1.699898080573930104e+00,1.597561934106769331e+04
1.700394401181390069e+00,1.597571742933883979e+04
1.700890721788860027e+00,1.597579266341601760e+04
1.701387042396329985e+00,1.597584490036236457e+04
1.701883363003789951e+00,1.597587305553853730e+04
1.702379683611259908e+00,1.597587964456614827e+04
1.702876004218730088e+00,1.597587119750255806e+04
1.703372324826190054e+00,1.597585291976362350e+04
1.703868645433660012e+00,1.597582588007546656e+04
1.704364966041129970e+00,1.597578677066877935e+04
1.704861286648600149e+00,1.597573245953513288e+04
1.705357607256059893e+00,1.597566563386186317e+04
1.705853927863530073e+00,1.597559621127578066e+04
1.706350248471000031e+00,1.597553972571908889e+04
1.706846569078460218e+00,1.597551077509286733e+04
1.707342889685929954e+00,1.597552185537974583e+04
1.707839210293399912e+00,1.597557374174877259e+04
1.708335530900860100e+00,1.597566661825847041e+04
1.708831851508330057e+00,1.597579127732553752e+04
1.709328172115800015e+00,1.597593646193274617e+04
1.709824492723259981e+00,1.597608999653176215e+04
1.710320813330730161e+00,1.597624111329284642e+04
1.710817133938199897e+00,1.597638142724186764e+04
1.711313454545660084e+00,1.597650660328608501e+04
1.711809775153130042e+00,1.597661557776896188e+04
1.712306095760600222e+00,1.597670901544560911e+04
1.712802416368059966e+00,1.597678764148865594e+04
1.713298736975529923e+00,1.597685144683219551e+04
1.713795057583000103e+00,1.597689912463907604e+04
1.714291378190469839e+00,1.597692833636343858e+04
1.714787698797930027e+00,1.597693491874633946e+04
1.715284019405399984e+00,1.597692006233673237e+04
1.715780340012870164e+00,1.597688732546663414e+04
1.716276660620329908e+00,1.597684610102367878e+04
1.716772981227800088e+00,1.597680663384598120e+04
1.717269301835270046e+00,1.597677517522271046e+04
1.717765622442730233e+00,1.597675233697852309e+04
1.718261943050199969e+00,1.597673512951854718e+04
1.718758263657670149e+00,1.597672111728500749e+04
1.719254584265130115e+00,1.597671099292123472e+04
1.719750904872599850e+00,1.597671170072158930e+04
1.720247225480070030e+00,1.597672948134418948e+04
1.720743546087529996e+00,1.597677322760965217e+04
1.721239866695000176e+00,1.597684732163010267e+04
1.721736187302469911e+00,1.597695159386315754e+04
1.722232507909930099e+00,1.597708255934000044e+04
1.722728828517400057e+00,1.597723450643031538e+04
1.723225149124870015e+00,1.597740175473609997e+04
1.723721469732339973e+00,1.597757921208746120e+04
1.724217790339800160e+00,1.597776163601891858e+04
1.724714110947270118e+00,1.597794248686853098e+04
1.725210431554739854e+00,1.597811339103284627e+04
1.725706752162200042e+00,1.597826680436897368e+04
1.726203072769669999e+00,1.597839731880572435e+04
1.726699393377140179e+00,1.597850136855309938e+04
1.727195713984599923e+00,1.597857772156243664e+04
1.727692034592070103e+00,1.597862933914692985e+04
1.728188355199540061e+00,1.597866439640863973e+04
1.728684675807000026e+00,1.597869458611545087e+04
1.729180996414469984e+00,1.597873093802359654e+04
1.729677317021940164e+00,1.597877940968325129e+04
1.730173637629400130e+00,1.597883951453423288e+04
1.730669958236869865e+00,1.597890666539818267e+04
1.731166278844340045e+00,1.597897705040084475e+04
1.731662599451800011e+00,1.597905104838242187e+04
1.732158920059269969e+00,1.597913349441582250e+04
1.732655240666739926e+00,1.597923162917330046e+04
1.733151561274210106e+00,1.597935205431343638e+04
1.733647881881670072e+00,1.597949874190463015e+04
1.734144202489140030e+00,1.597967232370607235e+04
1.734640523096609988e+00,1.597987022071495812e+04
1.735136843704070175e+00,1.598008733556926381e+04
1.735633164311539911e+00,1.598031623339589351e+04
1.736129484919010091e+00,1.598054797884204527e+04
1.736625805526470057e+00,1.598077144430968838e+04
1.737122126133940014e+00,1.598097515631314673e+04
1.737618446741409972e+00,1.598114929646249220e+04
1.738114767348869938e+00,1.598128651278412872e+04
1.738611087956340118e+00,1.598138180439497228e+04
1.739107408563810075e+00,1.598143398570206773e+04
1.739603729171270041e+00,1.598144604605714085e+04
1.740100049778739999e+00,1.598143149583486593e+04
1.740596370386210179e+00,1.598140866635413477e+04
1.741092690993669923e+00,1.598139939338457043e+04
1.741589011601140102e+00,1.598141754872826277e+04
1.742085332208610060e+00,1.598146468361620100e+04
1.742581652816080018e+00,1.598152993445454740e+04
1.743077973423539984e+00,1.598159618527016391e+04
1.743574294031009941e+00,1.598165047617618256e+04
1.744070614638480121e+00,1.598168974943513967e+04
1.744566935245939865e+00,1.598172163785223711e+04
1.745063255853410045e+00,1.598176085199047884e+04
1.745559576460880002e+00,1.598182365353610658e+04
1.746055897068340190e+00,1.598192260020592585e+04
1.746552217675809926e+00,1.598206266924265583e+04
1.747048538283280106e+00,1.598224061289926613e+04
1.747544858890740072e+00,1.598244607303660450e+04
1.748041179498210251e+00,1.598266439073024958e+04
1.748537500105679987e+00,1.598288003031600601e+04
1.749033820713139953e+00,1.598307747086429845e+04
1.749530141320610133e+00,1.598324501932807470e+04
1.750026461928079868e+00,1.598337613173199134e+04
1.750522782535540056e+00,1.598346925101564921e+04
1.751019103143010014e+00,1.598352641608184786e+04
1.751515423750480194e+00,1.598355112008575452e+04
1.752011744357949929e+00,1.598354414933887892e+04
1.752508064965410117e+00,1.598350820134721107e+04
1.753004385572880075e+00,1.598344169188826345e+04
1.753500706180350255e+00,1.598334943178233880e+04
1.753997026787809999e+00,1.598324101820195574e+04
1.754493347395279956e+00,1.598313018539400582e+04
1.754989668002750136e+00,1.598303284849225020e+04
1.755485988610209880e+00,1.598295933965604490e+04
1.755982309217680060e+00,1.598291348798776744e+04
1.756478629825150017e+00,1.598289700758286563e+04
1.756974950432610205e+00,1.598290953618035746e+04
1.757471271040079941e+00,1.598295015915647309e+04
1.757967591647550121e+00,1.598301999434053687e+04
1.758463912255010086e+00,1.598311695342409075e+04
1.758960232862480044e+00,1.598323713433452576e+04
1.759456553469950002e+00,1.598337479009453818e+04
1.759952874077409968e+00,1.598352220415386182e+04
1.760449194684880148e+00,1.598367070874229466e+04
1.760945515292349883e+00,1.598381017927720677e+04
1.761441835899810071e+00,1.598393063989621805e+04
1.761938156507280029e+00,1.598402257281176207e+04
1.762434477114749987e+00,1.598407826196814131e+04
1.762930797722219944e+00,1.598408945192977990e+04
1.763427118329680132e+00,1.598405583497296539e+04
1.763923438937150090e+00,1.598397633797629715e+04
1.764419759544620048e+00,1.598385926943283812e+04
1.764916080152080013e+00,1.598371441321907514e+04
1.765412400759550193e+00,1.598355451376981546e+04
1.765908721367020151e+00,1.598339086228494489e+04
1.766405041974479895e+00,1.598323403305584179e+04
1.766901362581950075e+00,1.598309227811435085e+04
1.767397683189420032e+00,1.598296995551216060e+04
1.767894003796879998e+00,1.598286787655423905e+04
1.768390324404349956e+00,1.598278386104419405e+04
1.768886645011820136e+00,1.598271482036187808e+04
1.769382965619280101e+00,1.598265742481306370e+04
1.769879286226750059e+00,1.598260927604963581e+04
1.770375606834220017e+00,1.598256954924912498e+04
1.770871927441690197e+00,1.598253806583102778e+04
1.771368248049149940e+00,1.598251499931398575e+04
1.771864568656619898e+00,1.598249998189894177e+04
1.772360889264090078e+00,1.598249160760552331e+04
1.772857209871550044e+00,1.598248775491650667e+04
1.773353530479020002e+00,1.598248643865183112e+04
1.773849851086489959e+00,1.598248649439443761e+04
1.774346171693950147e+00,1.598248639709639247e+04
1.774842492301419883e+00,1.598248275801375894e+04
1.775338812908890063e+00,1.598246865215795515e+04
1.775835133516350028e+00,1.598243506182526107e+04
1.776331454123820208e+00,1.598237365786680311e+04
1.776827774731289944e+00,1.598228035620520313e+04
1.777324095338750132e+00,1.598215657279365041e+04
1.777820415946220090e+00,1.598200928092589129e+04
1.778316736553690047e+00,1.598185128108048775e+04
1.778813057161150013e+00,1.598169510380002430e+04
1.779309377768619971e+00,1.598154975335326162e+04
1.779805698376090151e+00,1.598141608924974389e+04
1.780302018983559886e+00,1.598128997286371305e+04
1.780798339591020074e+00,1.598116684152169364e+04
1.781294660198490032e+00,1.598104520900167518e+04
1.781790980805960212e+00,1.598092903907310028e+04
1.782287301413419955e+00,1.598082646153450150e+04
1.782783622020890135e+00,1.598074409618257050e+04
1.783279942628360093e+00,1.598068603388223164e+04
1.783776263235819837e+00,1.598065042066613569e+04
1.784272583843290017e+00,1.598063240838885213e+04
1.784768904450759974e+00,1.598062673418904888e+04
1.785265225058220162e+00,1.598062694010355153e+04
1.785761545665689898e+00,1.598062098724354655e+04
1.786257866273160078e+00,1.598059267344068212e+04
1.786754186880620043e+00,1.598052705827948921e+04
1.787250507488090223e+00,1.598042078805957135e+04
1.787746828095559959e+00,1.598027885831066305e+04
1.788243148703020147e+00,1.598011255119590896e+04
1.788739469310490104e+00,1.597993352374313145e+04
1.789235789917959840e+00,1.597975238865098072e+04
1.789732110525420028e+00,1.597958112596935462e+04
1.790228431132889986e+00,1.597942644983366336e+04
1.790724751740360166e+00,1.597928291487409842e+04
1.791221072347829901e+00,1.597913609154908045e+04
1.791717392955290089e+00,1.597897139258114839e+04
1.792213713562760047e+00,1.597877984203181040e+04
1.792710034170230005e+00,1.597856383493778412e+04
1.793206354777689970e+00,1.597833664382294046e+04
1.793702675385160150e+00,1.597811913521805218e+04
1.794198995992630108e+00,1.597793364380310049e+04
1.794695316600090074e+00,1.597779399321654637e+04
1.795191637207560031e+00,1.597770179882300363e+04
1.795687957815029989e+00,1.597764895636786969e+04
1.796184278422489955e+00,1.597762320710710810e+04
1.796680599029959913e+00,1.597760943046301327e+04
1.797176919637430093e+00,1.597759385028015095e+04
1.797673240244890058e+00,1.597756690092078679e+04
1.798169560852360016e+00,1.597752252420976220e+04
1.798665881459829974e+00,1.597745845312917299e+04
1.799162202067300154e+00,1.597737435171680772e+04
1.799658522674760119e+00,1.597726982226840846e+04
1.800154843282230077e+00,1.597714349827390834e+04
1.800651163889700035e+00,1.597699430728627158e+04
1.801147484497160001e+00,1.597682167017924439e+04
1.801643805104629958e+00,1.597662667778931791e+04
1.802140125712099916e+00,1.597641068091505804e+04
1.802636446319560104e+00,1.597617635681917818e+04
1.803132766927030062e+00,1.597592939032866343e+04
1.803629087534500020e+00,1.597567945657572272e+04
1.804125408141959985e+00,1.597544095281408590e+04
1.804621728749430165e+00,1.597522523910864220e+04
1.805118049356899901e+00,1.597503665840837493e+04
1.805614369964360089e+00,1.597487223824241664e+04
1.806110690571830046e+00,1.597472796450996975e+04
1.806607011179300004e+00,1.597460264174006807e+04
1.807103331786759970e+00,1.597449948525120635e+04
1.807599652394229928e+00,1.597442497172762160e+04
1.808095973001700107e+00,1.597438300214639457e+04
1.808592293609170065e+00,1.597437677704048110e+04
1.809088614216630031e+00,1.597439825715626284e+04
1.809584934824099989e+00,1.597444050770801550e+04
1.810081255431570169e+00,1.597449253378802678e+04
1.810577576039029912e+00,1.597454412359751950e+04
1.811073896646500092e+00,1.597458744501392357e+04
1.811570217253970050e+00,1.597461736159531574e+04
1.812066537861430238e+00,1.597463124245223662e+04
1.812562858468899973e+00,1.597462774688837089e+04
1.813059179076369931e+00,1.597460872617645509e+04
1.813555499683830119e+00,1.597457403875879936e+04
1.814051820291299855e+00,1.597452497070611571e+04
1.814548140898770034e+00,1.597446256253393221e+04
1.815044461506230000e+00,1.597438794008493278e+04
1.815540782113700180e+00,1.597430307047925817e+04
1.816037102721169916e+00,1.597420946598785304e+04
1.816533423328630104e+00,1.597410771169844702e+04
1.817029743936100061e+00,1.597399744732034378e+04
1.817526064543570241e+00,1.597387814311699731e+04
1.818022385151039977e+00,1.597375049156673595e+04
1.818518705758499943e+00,1.597361764091413534e+04
1.819015026365970122e+00,1.597348433728245072e+04
1.819511346973439858e+00,1.597335725809794349e+04
1.820007667580900046e+00,1.597324198818096556e+04
1.820503988188370004e+00,1.597314365643221390e+04
1.821000308795840184e+00,1.597306633788604813e+04
1.821496629403299927e+00,1.597301380400489870e+04
1.821992950010770107e+00,1.597298772034817739e+04
1.822489270618240065e+00,1.597299359921709765e+04
1.822985591225700031e+00,1.597303009045420549e+04
1.823481911833169988e+00,1.597309616172732785e+04
1.823978232440640168e+00,1.597318859214280747e+04
1.824474553048100134e+00,1.597330245253164321e+04
1.824970873655569870e+00,1.597343063195013019e+04
1.825467194263040049e+00,1.597356380823111613e+04
