# x(m), P(Pa)
1.500377196372260080e+00,2.379516348057208234e+04
1.500873516979720046e+00,2.379518174161313073e+04
1.501369837587190004e+00,2.379517932055385972e+04
1.501866158194660184e+00,2.379516487372430856e+04
1.502362478802119927e+00,2.379514779558040027e+04
1.502858799409589885e+00,2.379513642223436909e+04
1.503355120017060065e+00,2.379512907417525275e+04
1.503851440624520031e+00,2.379511664950495106e+04
1.504347761231989988e+00,2.379508816993852815e+04
1.504844081839459946e+00,2.379503432788178543e+04
1.505340402446930126e+00,2.379495136501299203e+04
1.505836723054390092e+00,2.379484165542778646e+04
1.506333043661860049e+00,2.379471384285698514e+04
1.506829364269330007e+00,2.379458152872701248e+04
1.507325684876790195e+00,2.379446098932559107e+04
1.507822005484259931e+00,2.379436571256392563e+04
1.508318326091729888e+00,2.379430403147816105e+04
1.508814646699190076e+00,2.379428096260955863e+04
1.509310967306660034e+00,2.379429470564044459e+04
1.509807287914129992e+00,2.379433704064369522e+04
1.510303608521589958e+00,2.379440046382506625e+04
1.510799929129060137e+00,2.379447361002150501e+04
1.511296249736529873e+00,2.379454661855758968e+04
1.511792570343990061e+00,2.379461262297874418e+04
1.512288890951460019e+00,2.379466821493843236e+04
1.512785211558930198e+00,2.379471213156079466e+04
1.513281532166389942e+00,2.379474294221287710e+04
1.513777852773860122e+00,2.379475805738478084e+04
1.514274173381330080e+00,2.379475380061903707e+04
1.514770493988789823e+00,2.379473191819541535e+04
1.515266814596260003e+00,2.379469670889521512e+04
1.515763135203729961e+00,2.379466117099943585e+04
1.516259455811200141e+00,2.379463832234248184e+04
1.516755776418659885e+00,2.379463678908447764e+04
1.517252097026130064e+00,2.379464906819703538e+04
1.517748417633600022e+00,2.379466493925646137e+04
1.518244738241060210e+00,2.379466756833031832e+04
1.518741058848529946e+00,2.379465049729410748e+04
1.519237379456000125e+00,2.379461295349054853e+04
1.519733700063460091e+00,2.379456545831238691e+04
1.520230020670929827e+00,2.379452286258661843e+04
1.520726341278400007e+00,2.379449816555573852e+04
1.521222661885859972e+00,2.379450249048356636e+04
1.521718982493330152e+00,2.379453460561050088e+04
1.522215303100799888e+00,2.379459557210602361e+04
1.522711623708260076e+00,2.379467902260514893e+04
1.523207944315730034e+00,2.379477721067017410e+04
1.523704264923200213e+00,2.379488235819409601e+04
1.524200585530659957e+00,2.379498741978702310e+04
1.524696906138130137e+00,2.379508672015904813e+04
1.525193226745600095e+00,2.379517650598128239e+04
1.525689547353070052e+00,2.379525425868219099e+04
1.526185867960530018e+00,2.379531807167577790e+04
1.526682188567999976e+00,2.379536618452880430e+04
1.527178509175470156e+00,2.379539766849081207e+04
1.527674829782929899e+00,2.379541427003574790e+04
1.528171150390400079e+00,2.379542119099472984e+04
1.528667470997870037e+00,2.379542526148991965e+04
1.529163791605330003e+00,2.379543109503504456e+04
1.529660112212799961e+00,2.379543938600734327e+04
1.530156432820270140e+00,2.379544777609266748e+04
1.530652753427730106e+00,2.379545384177999949e+04
1.531149074035200064e+00,2.379545838684699265e+04
1.531645394642670022e+00,2.379546653902881735e+04
1.532141715250129987e+00,2.379548613170959288e+04
1.532638035857599945e+00,2.379552506967190857e+04
1.533134356465069903e+00,2.379558841244145879e+04
1.533630677072530091e+00,2.379567695324640226e+04
1.534126997680000049e+00,2.379578710074169794e+04
1.534623318287470006e+00,2.379591262913646642e+04
1.535119638894939964e+00,2.379604551670711589e+04
1.535615959502400152e+00,2.379617794704158587e+04
1.536112280109870110e+00,2.379630285904988705e+04
1.536608600717340067e+00,2.379641530070115186e+04
1.537104921324800033e+00,2.379651277878047767e+04
1.537601241932270213e+00,2.379659502189046907e+04
1.538097562539739949e+00,2.379666279047585704e+04
1.538593883147199914e+00,2.379671601567723701e+04
1.539090203754670094e+00,2.379675282172346488e+04
1.539586524362140052e+00,2.379677020593585621e+04
1.540082844969600018e+00,2.379676563418286241e+04
1.540579165577069976e+00,2.379674318021254658e+04
1.541075486184540155e+00,2.379670771449112362e+04
1.541571806791999899e+00,2.379666993568187900e+04
1.542068127399470079e+00,2.379663973308110872e+04
1.542564448006940037e+00,2.379662253813826828e+04
1.543060768614400224e+00,2.379661863281885962e+04
1.543557089221869960e+00,2.379662264042082097e+04
1.544053409829339918e+00,2.379662966826103730e+04
1.544549730436810098e+00,2.379663607333390610e+04
1.545046051044269841e+00,2.379664194650451100e+04
1.545542371651740021e+00,2.379664977686719067e+04
1.546038692259209979e+00,2.379666395842512429e+04
1.546535012866670167e+00,2.379668717053459113e+04
1.547031333474139903e+00,2.379672148818237474e+04
1.547527654081610082e+00,2.379676726852267166e+04
1.548023974689070048e+00,2.379682330288411322e+04
1.548520295296540228e+00,2.379688757391208492e+04
1.549016615904009964e+00,2.379695791012019254e+04
1.549512936511469929e+00,2.379703187540002909e+04
1.550009257118940109e+00,2.379710616308538738e+04
1.550505577726409845e+00,2.379717563334910301e+04
1.551001898333870033e+00,2.379723370436305413e+04
1.551498218941339990e+00,2.379727402927595540e+04
1.551994539548810170e+00,2.379729230896144145e+04
1.552490860156269914e+00,2.379728743244906946e+04
1.552987180763740094e+00,2.379726574567700663e+04
1.553483501371210052e+00,2.379723413028530194e+04
1.553979821978680231e+00,2.379720308798009864e+04
1.554476142586139975e+00,2.379717884597859666e+04
1.554972463193610155e+00,2.379716048767096072e+04
1.555468783801080113e+00,2.379714107740110194e+04
1.555965104408539856e+00,2.379711234796716963e+04
1.556461425016010036e+00,2.379706919371603726e+04
1.556957745623479994e+00,2.379701233639578277e+04
1.557454066230940182e+00,2.379694785616813897e+04
1.557950386838409917e+00,2.379688396147761523e+04
1.558446707445880097e+00,2.379682857570752458e+04
1.558943028053340063e+00,2.379678733882813322e+04
1.559439348660810021e+00,2.379676308018793497e+04
1.559935669268279979e+00,2.379675750638292811e+04
1.560431989875740166e+00,2.379676822252530110e+04
1.560928310483210124e+00,2.379679318490959849e+04
1.561424631090679860e+00,2.379682831783242364e+04
1.561920951698140048e+00,2.379686836177562509e+04
1.562417272305610005e+00,2.379690806580398566e+04
1.562913592913079963e+00,2.379694221519404527e+04
1.563409913520549921e+00,2.379696579019867568e+04
1.563906234128010109e+00,2.379697304062050534e+04
1.564402554735480066e+00,2.379696138428846461e+04
1.564898875342950024e+00,2.379692965201899278e+04
1.565395195950409990e+00,2.379688127488589453e+04
1.565891516557880170e+00,2.379682453872951373e+04
1.566387837165350128e+00,2.379676948307164639e+04
1.566884157772810093e+00,2.379672487454648217e+04
1.567380478380280051e+00,2.379669490744853829e+04
1.567876798987750009e+00,2.379667778441236078e+04
1.568373119595209975e+00,2.379666736282536294e+04
1.568869440202679932e+00,2.379665681522801242e+04
1.569365760810150112e+00,2.379664199105221633e+04
1.569862081417610078e+00,2.379662213981271634e+04
1.570358402025080036e+00,2.379659908991591510e+04
1.570854722632549993e+00,2.379657548434761702e+04
1.571351043240010181e+00,2.379655344009042892e+04
1.571847363847479917e+00,2.379653430375340758e+04
1.572343684454950097e+00,2.379651911450638727e+04
1.572840005062420055e+00,2.379650890820220593e+04
1.573336325669880020e+00,2.379650501562816498e+04
1.573832646277349978e+00,2.379650832357143372e+04
1.574328966884819936e+00,2.379651892170470092e+04
1.574825287492280124e+00,2.379653571358185582e+04
1.575321608099749859e+00,2.379655492898802549e+04
1.575817928707220039e+00,2.379657096168204589e+04
1.576314249314680005e+00,2.379657674346051499e+04
1.576810569922150185e+00,2.379656764023399592e+04
1.577306890529619920e+00,2.379654118922411362e+04
1.577803211137080108e+00,2.379649902801011194e+04
1.578299531744550066e+00,2.379644699176846188e+04
1.578795852352020024e+00,2.379639204068552499e+04
1.579292172959479990e+00,2.379633961956916392e+04
1.579788493566949947e+00,2.379629224152996539e+04
1.580284814174420127e+00,2.379624969337608854e+04
1.580781134781879871e+00,2.379621072167171951e+04
1.581277455389350051e+00,2.379617558975192514e+04
1.581773775996820008e+00,2.379614562543392094e+04
1.582270096604290188e+00,2.379612135772708643e+04
1.582766417211749932e+00,2.379610428465945370e+04
1.583262737819220112e+00,2.379610289470893622e+04
1.583759058426690070e+00,2.379612119155764231e+04
1.584255379034150035e+00,2.379615835710180545e+04
1.584751699641619993e+00,2.379619880919467323e+04
1.585248020249089951e+00,2.379622190790141758e+04
1.585744340856550139e+00,2.379621607173429948e+04
1.586240661464019874e+00,2.379618966687089051e+04
1.586736982071490054e+00,2.379615793164827483e+04
1.587233302678950020e+00,2.379614265941443227e+04
1.587729623286420200e+00,2.379615693326767359e+04
1.588225943893889935e+00,2.379620081437308181e+04
1.588722264501350123e+00,2.379626612275402294e+04
1.589218585108820081e+00,2.379633761691665859e+04
1.589714905716290039e+00,2.379640200128540891e+04
1.590211226323750004e+00,2.379645171071721052e+04
1.590707546931219962e+00,2.379648463464047745e+04
1.591203867538690142e+00,2.379650128923956436e+04
1.591700188146159878e+00,2.379649982682478731e+04
1.592196508753620066e+00,2.379648045621698475e+04
1.592692829361090023e+00,2.379643771436078896e+04
1.593189149968560203e+00,2.379637071743650813e+04
1.593685470576019947e+00,2.379628285558559583e+04
1.594181791183490127e+00,2.379618045963743134e+04
1.594678111790960084e+00,2.379607260089464398e+04
1.595174432398420050e+00,2.379596872309432365e+04
1.595670753005890008e+00,2.379587654748248679e+04
1.596167073613359966e+00,2.379580027097842685e+04
1.596663394220820154e+00,2.379574179505462234e+04
1.597159714828289889e+00,2.379570114996637858e+04
1.597656035435760069e+00,2.379567717903564335e+04
1.598152356043220035e+00,2.379566833352877802e+04
1.598648676650689993e+00,2.379567296609569894e+04
1.599144997258159950e+00,2.379568860270549703e+04
1.599641317865620138e+00,2.379571401873310606e+04
1.600137638473090096e+00,2.379574559319894979e+04
1.600633959080560054e+00,2.379577994658218813e+04
1.601130279688020019e+00,2.379581837319818806e+04
1.601626600295490199e+00,2.379586840045612189e+04
1.602122920902959935e+00,2.379593793190357610e+04
1.602619241510429893e+00,2.379602658794551462e+04
1.603115562117890081e+00,2.379612309472600464e+04
1.603611882725360038e+00,2.379620934325851704e+04
1.604108203332829996e+00,2.379626878411619327e+04
1.604604523940289962e+00,2.379629282093794973e+04
1.605100844547760142e+00,2.379628211637209461e+04
1.605597165155230099e+00,2.379624652140590479e+04
1.606093485762690065e+00,2.379619648027786025e+04
1.606589806370160023e+00,2.379614593692455674e+04
1.607086126977630203e+00,2.379610601636013962e+04
1.607582447585089946e+00,2.379608283466998546e+04
1.608078768192559904e+00,2.379607960827998249e+04
1.608575088800030084e+00,2.379609249542445832e+04
1.609071409407490050e+00,2.379611972134619646e+04
1.609567730014960008e+00,2.379615711912282131e+04
1.610064050622429965e+00,2.379620034514142026e+04
1.610560371229900145e+00,2.379624520826424850e+04
1.611056691837359889e+00,2.379628781383778551e+04
1.611553012444830069e+00,2.379632529671033626e+04
1.612049333052300026e+00,2.379635596868686116e+04
1.612545653659760214e+00,2.379637841400785328e+04
1.613041974267229950e+00,2.379639220477105118e+04
1.613538294874699908e+00,2.379640155731837149e+04
1.614034615482160095e+00,2.379641583103172889e+04
1.614530936089629831e+00,2.379644286679138895e+04
1.615027256697100011e+00,2.379648013425306272e+04
1.615523577304559977e+00,2.379651307522261413e+04
1.616019897912030157e+00,2.379651302544596547e+04
1.616516218519499892e+00,2.379646486364926750e+04
1.617012539126960080e+00,2.379635841977613745e+04
1.617508859734430038e+00,2.379621172802773799e+04
1.618005180341900218e+00,2.379604986480878870e+04
1.618501500949359961e+00,2.379588774793899211e+04
1.618997821556830141e+00,2.379572422050442037e+04
1.619494142164300099e+00,2.379555172020936880e+04
1.619990462771769835e+00,2.379536835176978275e+04
1.620486783379230022e+00,2.379518383958101185e+04
1.620983103986699980e+00,2.379502334808928936e+04
1.621479424594170160e+00,2.379491372929305362e+04
1.621975745201629904e+00,2.379487168979355556e+04
1.622472065809100084e+00,2.379490175146183901e+04
1.622968386416570041e+00,2.379498965128306736e+04
1.623464707024030007e+00,2.379511491042101625e+04
1.623961027631499965e+00,2.379524952697432309e+04
1.624457348238970145e+00,2.379536693434917834e+04
1.624953668846430110e+00,2.379544698645437893e+04
1.625449989453899846e+00,2.379547853500355995e+04
1.625946310061370026e+00,2.379545843912428973e+04
1.626442630668829992e+00,2.379539055482459662e+04
1.626938951276300172e+00,2.379528059452941670e+04
1.627435271883769907e+00,2.379513763662968267e+04
1.627931592491230095e+00,2.379497220069917967e+04
1.628427913098700053e+00,2.379479648245144199e+04
1.628924233706170011e+00,2.379462327925287900e+04
1.629420554313639968e+00,2.379446500411964007e+04
1.629916874921100156e+00,2.379432573308786959e+04
1.630413195528570114e+00,2.379420074256922453e+04
1.630909516136040072e+00,2.379407979142459226e+04
1.631405836743500037e+00,2.379395408969924756e+04
1.631902157350969995e+00,2.379382075571775931e+04
1.632398477958439953e+00,2.379368419829198319e+04
1.632894798565899919e+00,2.379355503530200076e+04
1.633391119173370098e+00,2.379344497684571252e+04
1.633887439780840056e+00,2.379336197956300020e+04
1.634383760388300022e+00,2.379330855628717836e+04
1.634880080995769980e+00,2.379328314628126100e+04
1.635376401603240160e+00,2.379328314084036538e+04
1.635872722210699903e+00,2.379329829017500379e+04
1.636369042818170083e+00,2.379332504061811051e+04
1.636865363425640041e+00,2.379335642571387871e+04
1.637361684033100007e+00,2.379338676879443665e+04
1.637858004640569964e+00,2.379341147359590468e+04
1.638354325248039922e+00,2.379342679056754787e+04
1.638850645855510102e+00,2.379342654552699605e+04
1.639346966462970068e+00,2.379340943832358607e+04
1.639843287070440025e+00,2.379337199632642296e+04
1.640339607677909983e+00,2.379331862204964273e+04
1.640835928285370171e+00,2.379325577075687761e+04
1.641332248892839907e+00,2.379318620953534992e+04
1.641828569500310087e+00,2.379310549549185816e+04
1.642324890107770052e+00,2.379300355857167233e+04
1.642821210715240232e+00,2.379286986944842647e+04
1.643317531322709968e+00,2.379270025545472890e+04
1.643813851930169934e+00,2.379250029263874967e+04
1.644310172537640113e+00,2.379228460995702699e+04
1.644806493145109849e+00,2.379207117752430349e+04
1.645302813752570037e+00,2.379188047922672558e+04
1.645799134360039995e+00,2.379172503347751262e+04
1.646295454967510175e+00,2.379161037682190363e+04
1.646791775574969918e+00,2.379153726987308983e+04
1.647288096182440098e+00,2.379150115088194070e+04
1.647784416789910056e+00,2.379150004192726919e+04
1.648280737397380236e+00,2.379152145686882795e+04
1.648777058004839979e+00,2.379156193480333604e+04
1.649273378612309937e+00,2.379161352482137590e+04
1.649769699219780117e+00,2.379166841740391828e+04
1.650266019827239861e+00,2.379171784229695186e+04
1.650762340434710040e+00,2.379175251832367940e+04
1.651258661042179998e+00,2.379176075628157560e+04
1.651754981649640186e+00,2.379173707703969922e+04
1.652251302257109922e+00,2.379167632362949007e+04
1.652747622864580102e+00,2.379158451435133975e+04
1.653243943472040067e+00,2.379147453376072008e+04
1.653740264079510025e+00,2.379136351933904734e+04
1.654236584686979983e+00,2.379126828404642220e+04
1.654732905294439949e+00,2.379119647092025116e+04
1.655229225901910128e+00,2.379114585553576762e+04
1.655725546509379864e+00,2.379110808172363249e+04
1.656221867116840052e+00,2.379107294414329226e+04
1.656718187724310010e+00,2.379103402424211890e+04
1.657214508331780189e+00,2.379099053449376515e+04
1.657710828939249925e+00,2.379094601794591290e+04
1.658207149546710113e+00,2.379090566863907588e+04
1.658703470154180071e+00,2.379087411259306828e+04
1.659199790761650029e+00,2.379085425118128478e+04
1.659696111369109994e+00,2.379084809528855840e+04
1.660192431976580174e+00,2.379085561771952052e+04
1.660688752584050132e+00,2.379087673344864379e+04
1.661185073191509876e+00,2.379091039017437288e+04
1.661681393798980055e+00,2.379095354955096627e+04
1.662177714406450013e+00,2.379100147714844934e+04
1.662674035013909979e+00,2.379104901168298602e+04
1.663170355621379937e+00,2.379108976408435046e+04
1.663666676228850116e+00,2.379111854207891156e+04
1.664162996836310082e+00,2.379113049943773149e+04
1.664659317443780040e+00,2.379112286283800495e+04
1.665155638051249998e+00,2.379109725633520429e+04
1.665651958658710186e+00,2.379105868565228229e+04
1.666148279266180143e+00,2.379101700002911093e+04
1.666644599873649879e+00,2.379098046636872459e+04
1.667140920481120059e+00,2.379095195588412753e+04
1.667637241088580025e+00,2.379092881010607016e+04
1.668133561696049982e+00,2.379090626315951158e+04
1.668629882303519940e+00,2.379088153160295042e+04
1.669126202910980128e+00,2.379085586426052760e+04
1.669622523518450086e+00,2.379083400600124151e+04
1.670118844125920043e+00,2.379082142387533167e+04
1.670615164733380009e+00,2.379082377836102387e+04
1.671111485340850189e+00,2.379084081401651929e+04
1.671607805948319925e+00,2.379087333506892173e+04
1.672104126555780113e+00,2.379091860267429001e+04
1.672600447163250070e+00,2.379097369481794158e+04
1.673096767770720028e+00,2.379103583304748099e+04
1.673593088378179994e+00,2.379110223390893952e+04
1.674089408985649952e+00,2.379117005488352152e+04
1.674585729593120131e+00,2.379123574822500086e+04
1.675082050200579875e+00,2.379129420155004482e+04
1.675578370808050055e+00,2.379133854433943998e+04
1.676074691415520013e+00,2.379136213816223608e+04
1.676571012022990192e+00,2.379135883764234313e+04
1.677067332630449936e+00,2.379133210934457020e+04
1.677563653237920116e+00,2.379128397914233210e+04
1.678059973845390074e+00,2.379122352619390585e+04
1.678556294452850040e+00,2.379115919945502537e+04
1.679052615060319997e+00,2.379109774921024655e+04
1.679548935667789955e+00,2.379104337709369429e+04
1.680045256275250143e+00,2.379099823657934030e+04
1.680541576882719879e+00,2.379096386744200572e+04
1.681037897490190058e+00,2.379094177619500988e+04
1.681534218097650024e+00,2.379093433724896022e+04
1.682030538705120204e+00,2.379094220515929192e+04
1.682526859312589940e+00,2.379096481146647056e+04
1.683023179920050127e+00,2.379100002915466757e+04
1.683519500527520085e+00,2.379104370727707283e+04
1.684015821134989821e+00,2.379109196252383117e+04
1.684512141742450009e+00,2.379114201925022280e+04
1.685008462349919967e+00,2.379119243402316715e+04
1.685504782957390146e+00,2.379124264724838577e+04
1.686001103564859882e+00,2.379129203403627253e+04
1.686497424172320070e+00,2.379133878718316555e+04
1.686993744779790028e+00,2.379137922477944448e+04
1.687490065387260207e+00,2.379140816180823094e+04
1.687986385994719951e+00,2.379141955612268430e+04
1.688482706602190131e+00,2.379140990567348490e+04
1.688979027209660089e+00,2.379137910127264331e+04
1.689475347817120054e+00,2.379132972514905123e+04
1.689971668424590012e+00,2.379127011703378230e+04
1.690467989032059970e+00,2.379121099153531395e+04
1.690964309639520158e+00,2.379116237621792970e+04
1.691460630246989894e+00,2.379112759154969535e+04
1.691956950854460073e+00,2.379110079363804107e+04
1.692453271461920039e+00,2.379107007340059499e+04
1.692949592069389997e+00,2.379102418880860569e+04
1.693445912676859955e+00,2.379095846560405334e+04
1.693942233284320142e+00,2.379087712393251059e+04
1.694438553891790100e+00,2.379079083089310006e+04
1.694934874499260058e+00,2.379071384518357809e+04
1.695431195106720024e+00,2.379065858994218434e+04
1.695927515714189981e+00,2.379063259616368669e+04
1.696423836321660161e+00,2.379064032504694842e+04
1.696920156929129897e+00,2.379067674418128809e+04
1.697416477536590085e+00,2.379074003122564318e+04
1.697912798144060043e+00,2.379082308326981001e+04
1.698409118751530000e+00,2.379091904549346873e+04
1.698905439358989966e+00,2.379102184828684040e+04
1.699401759966460146e+00,2.379112645809799506e+04
1.699898080573930104e+00,2.379122870243343277e+04
1.700394401181390069e+00,2.379132533511107613e+04
1.700890721788860027e+00,2.379141291740284942e+04
1.701387042396329985e+00,2.379148767949307876e+04
1.701883363003789951e+00,2.379154623205311873e+04
1.702379683611259908e+00,2.379159197821604903e+04
1.702876004218730088e+00,2.379163191008075592e+04
1.703372324826190054e+00,2.379167181944842741e+04
1.703868645433660012e+00,2.379170860455757065e+04
1.704364966041129970e+00,2.379173080122076135e+04
1.704861286648600149e+00,2.379172440664080932e+04
1.705357607256059893e+00,2.379168812231080665e+04
1.705853927863530073e+00,2.379162678476361179e+04
1.706350248471000031e+00,2.379155858275375795e+04
1.706846569078460218e+00,2.379150368312538558e+04
1.707342889685929954e+00,2.379147938834845627e+04
1.707839210293399912e+00,2.379149510427541827e+04
1.708335530900860100e+00,2.379154944250744666e+04
1.708831851508330057e+00,2.379163870772100927e+04
1.709328172115800015e+00,2.379175182745015263e+04
1.709824492723259981e+00,2.379187716236228516e+04
1.710320813330730161e+00,2.379200424475458567e+04
1.710817133938199897e+00,2.379212459797796328e+04
1.711313454545660084e+00,2.379223314968387058e+04
1.711809775153130042e+00,2.379232849202176294e+04
1.712306095760600222e+00,2.379241158641835500e+04
1.712802416368059966e+00,2.379248380205113426e+04
1.713298736975529923e+00,2.379254522206309775e+04
1.713795057583000103e+00,2.379259438321548441e+04
1.714291378190469839e+00,2.379262899164217379e+04
1.714787698797930027e+00,2.379264757427351287e+04
1.715284019405399984e+00,2.379265132185513357e+04
1.715780340012870164e+00,2.379264728314915556e+04
1.716276660620329908e+00,2.379264299609975569e+04
1.716772981227800088e+00,2.379264534487824858e+04
1.717269301835270046e+00,2.379265461586782112e+04
1.717765622442730233e+00,2.379266687346601248e+04
1.718261943050199969e+00,2.379267579070268403e+04
1.718758263657670149e+00,2.379267689193224942e+04
1.719254584265130115e+00,2.379267236284772298e+04
1.719750904872599850e+00,2.379266702919120871e+04
1.720247225480070030e+00,2.379267046084986941e+04
1.720743546087529996e+00,2.379269005443609058e+04
1.721239866695000176e+00,2.379273257538669714e+04
1.721736187302469911e+00,2.379280048411893222e+04
1.722232507909930099e+00,2.379289273824858537e+04
1.722728828517400057e+00,2.379300656599353533e+04
1.723225149124870015e+00,2.379313861968175479e+04
1.723721469732339973e+00,2.379328590176786383e+04
1.724217790339800160e+00,2.379344513492002807e+04
1.724714110947270118e+00,2.379361174952182773e+04
1.725210431554739854e+00,2.379377983712098285e+04
1.725706752162200042e+00,2.379394246561585896e+04
1.726203072769669999e+00,2.379409297699993476e+04
1.726699393377140179e+00,2.379422605452754578e+04
1.727195713984599923e+00,2.379433889268934217e+04
1.727692034592070103e+00,2.379443343111439026e+04
1.728188355199540061e+00,2.379451666252918585e+04
1.728684675807000026e+00,2.379459799538421430e+04
1.729180996414469984e+00,2.379468461696898157e+04
1.729677317021940164e+00,2.379477877562585491e+04
1.730173637629400130e+00,2.379487803100567544e+04
1.730669958236869865e+00,2.379497803862481669e+04
1.731166278844340045e+00,2.379507578102581829e+04
1.731662599451800011e+00,2.379517185186079223e+04
1.732158920059269969e+00,2.379527014375216095e+04
1.732655240666739926e+00,2.379537616142076513e+04
1.733151561274210106e+00,2.379549495733697404e+04
1.733647881881670072e+00,2.379563015002628526e+04
1.734144202489140030e+00,2.379578333800201654e+04
1.734640523096609988e+00,2.379595426727410813e+04
1.735136843704070175e+00,2.379614066787332558e+04
1.735633164311539911e+00,2.379633807166585393e+04
1.736129484919010091e+00,2.379654024839440171e+04
1.736625805526470057e+00,2.379673963392328369e+04
1.737122126133940014e+00,2.379692744920547557e+04
1.737618446741409972e+00,2.379709559524803626e+04
1.738114767348869938e+00,2.379723749825569394e+04
1.738611087956340118e+00,2.379734877068402056e+04
1.739107408563810075e+00,2.379742811701357641e+04
1.739603729171270041e+00,2.379747902073781006e+04
1.740100049778739999e+00,2.379751081276970217e+04
1.740596370386210179e+00,2.379753802678634020e+04
1.741092690993669923e+00,2.379757492878456833e+04
1.741589011601140102e+00,2.379762930475381290e+04
1.742085332208610060e+00,2.379769816613318835e+04
1.742581652816080018e+00,2.379777000521119771e+04
1.743077973423539984e+00,2.379783023484359364e+04
1.743574294031009941e+00,2.379787062893464827e+04
1.744070614638480121e+00,2.379789179981969937e+04
1.744566935245939865e+00,2.379790251893857203e+04
1.745063255853410045e+00,2.379791601902818365e+04
1.745559576460880002e+00,2.379794507478741434e+04
1.746055897068340190e+00,2.379799973285984015e+04
1.746552217675809926e+00,2.379808475998647191e+04
1.747048538283280106e+00,2.379819910198120851e+04
1.747544858890740072e+00,2.379833729045882501e+04
1.748041179498210251e+00,2.379849053348067901e+04
1.748537500105679987e+00,2.379864866267091566e+04
1.749033820713139953e+00,2.379880129852741811e+04
1.749530141320610133e+00,2.379893951212030515e+04
1.750026461928079868e+00,2.379905772112049817e+04
1.750522782535540056e+00,2.379915432030669763e+04
1.751019103143010014e+00,2.379922998141069911e+04
1.751515423750480194e+00,2.379928524272162031e+04
1.752011744357949929e+00,2.379931938878085566e+04
1.752508064965410117e+00,2.379932891668595039e+04
1.753004385572880075e+00,2.379931368568191829e+04
1.753500706180350255e+00,2.379927474761571284e+04
1.753997026787809999e+00,2.379921835661603109e+04
1.754493347395279956e+00,2.379915511157945730e+04
1.754989668002750136e+00,2.379909525354690049e+04
1.755485988610209880e+00,2.379904645772722870e+04
1.755982309217680060e+00,2.379901288710031804e+04
1.756478629825150017e+00,2.379899586918258137e+04
1.756974950432610205e+00,2.379899792185266415e+04
1.757471271040079941e+00,2.379901724408657174e+04
1.757967591647550121e+00,2.379905632842496925e+04
1.758463912255010086e+00,2.379911398929866118e+04
1.758960232862480044e+00,2.379918771582275804e+04
1.759456553469950002e+00,2.379927403624281214e+04
1.759952874077409968e+00,2.379936892336948586e+04
1.760449194684880148e+00,2.379946780926895008e+04
1.760945515292349883e+00,2.379956546248940140e+04
1.761441835899810071e+00,2.379965577138940716e+04
1.761938156507280029e+00,2.379973168136434469e+04
1.762434477114749987e+00,2.379978522370285282e+04
1.762930797722219944e+00,2.379980746698959047e+04
1.763427118329680132e+00,2.379979123488983896e+04
1.763923438937150090e+00,2.379973430723507045e+04
1.764419759544620048e+00,2.379963855481510109e+04
1.764916080152080013e+00,2.379951192040878595e+04
1.765412400759550193e+00,2.379936583432152474e+04
1.765908721367020151e+00,2.379921193125148784e+04
1.766405041974479895e+00,2.379905978007591693e+04
1.766901362581950075e+00,2.379891679474058765e+04
1.767397683189420032e+00,2.379878598928607971e+04
1.767894003796879998e+00,2.379866769886860129e+04
1.768390324404349956e+00,2.379856145395370550e+04
1.768886645011820136e+00,2.379846628958826477e+04
1.769382965619280101e+00,2.379838188354544400e+04
1.769879286226750059e+00,2.379830731432966422e+04
1.770375606834220017e+00,2.379824134731789673e+04
1.770871927441690197e+00,2.379818297804375470e+04
1.771368248049149940e+00,2.379813112736831681e+04
1.771864568656619898e+00,2.379808512898572008e+04
1.772360889264090078e+00,2.379804444124032307e+04
1.772857209871550044e+00,2.379800916704889823e+04
1.773353530479020002e+00,2.379798029149379727e+04
1.773849851086489959e+00,2.379795958382132812e+04
1.774346171693950147e+00,2.379794805690880457e+04
1.774842492301419883e+00,2.379794380644751072e+04
1.775338812908890063e+00,2.379793988412885665e+04
1.775835133516350028e+00,2.379792671795408387e+04
1.776331454123820208e+00,2.379789356633129137e+04
1.776827774731289944e+00,2.379783244521444431e+04
1.777324095338750132e+00,2.379774287250138150e+04
1.777820415946220090e+00,2.379763100325336200e+04
1.778316736553690047e+00,2.379750945877161939e+04
1.778813057161150013e+00,2.379739061463297548e+04
1.779309377768619971e+00,2.379728143995431310e+04
1.779805698376090151e+00,2.379718002443165460e+04
1.780302018983559886e+00,2.379708015688023443e+04
1.780798339591020074e+00,2.379697728017160262e+04
1.781294660198490032e+00,2.379687042752709749e+04
1.781790980805960212e+00,2.379676327441865214e+04
1.782287301413419955e+00,2.379666352960673248e+04
1.782783622020890135e+00,2.379657855169512186e+04
1.783279942628360093e+00,2.379651198173625380e+04
1.783776263235819837e+00,2.379646390747529949e+04
1.784272583843290017e+00,2.379643293633380017e+04
1.784768904450759974e+00,2.379641803076519864e+04
1.785265225058220162e+00,2.379641744669753098e+04
1.785761545665689898e+00,2.379641848809925796e+04
1.786257866273160078e+00,2.379640332418868275e+04
1.786754186880620043e+00,2.379635041944961631e+04
1.787250507488090223e+00,2.379624972444438754e+04
1.787746828095559959e+00,2.379610360691924870e+04
1.788243148703020147e+00,2.379592272158472770e+04
1.788739469310490104e+00,2.379572243306109885e+04
