# x(m), P(Pa)
1.542564448006940037e+00,1.531359561601458699e+04
1.543060768614400224e+00,1.531342246802498448e+04
1.543557089221869960e+00,1.531328010579156398e+04
1.544053409829339918e+00,1.531316383347682677e+04
1.544549730436810098e+00,1.531306958585916982e+04
1.545046051044269841e+00,1.531299629317625295e+04
1.545542371651740021e+00,1.531294539076001092e+04
1.546038692259209979e+00,1.531291649890156805e+04
1.546535012866670167e+00,1.531291717478108876e+04
1.547031333474139903e+00,1.531293971989167767e+04
1.547527654081610082e+00,1.531298814796641091e+04
1.548023974689070048e+00,1.531305857170748641e+04
1.548520295296540228e+00,1.531314552090125289e+04
1.549016615904009964e+00,1.531324196247469081e+04
1.549512936511469929e+00,1.531333910637002191e+04
1.550009257118940109e+00,1.531342643946255703e+04
1.550505577726409845e+00,1.531349309857423577e+04
1.551001898333870033e+00,1.531353067656373605e+04
1.551498218941339990e+00,1.531352901493844911e+04
1.551994539548810170e+00,1.531349771759456416e+04
1.552490860156269914e+00,1.531343541823957639e+04
1.552987180763740094e+00,1.531335425660558394e+04
1.553483501371210052e+00,1.531326848633462396e+04
1.553979821978680231e+00,1.531319070659746103e+04
1.554476142586139975e+00,1.531312821730635733e+04
1.554972463193610155e+00,1.531308122646857737e+04
1.555468783801080113e+00,1.531304493745426953e+04
1.555965104408539856e+00,1.531301405925735526e+04
1.556461425016010036e+00,1.531298747056769935e+04
1.556957745623479994e+00,1.531296883481117766e+04
1.557454066230940182e+00,1.531296988893753951e+04
1.557950386838409917e+00,1.531299329960040268e+04
1.558446707445880097e+00,1.531304778543210523e+04
1.558943028053340063e+00,1.531313281713246579e+04
1.559439348660810021e+00,1.531324363187857125e+04
1.559935669268279979e+00,1.531337282549851807e+04
1.560431989875740166e+00,1.531351185865318621e+04
1.560928310483210124e+00,1.531365165354509554e+04
1.561424631090679860e+00,1.531378224215504088e+04
1.561920951698140048e+00,1.531389392953810966e+04
1.562417272305610005e+00,1.531397884748274373e+04
1.562913592913079963e+00,1.531403232519079393e+04
1.563409913520549921e+00,1.531405061450996618e+04
1.563906234128010109e+00,1.531403513640942037e+04
1.564402554735480066e+00,1.531398834723007894e+04
1.564898875342950024e+00,1.531391199510344086e+04
1.565395195950409990e+00,1.531381444101788111e+04
1.565891516557880170e+00,1.531370688233509827e+04
1.566387837165350128e+00,1.531360170847502377e+04
1.566884157772810093e+00,1.531350943104970065e+04
1.567380478380280051e+00,1.531343629315421640e+04
1.567876798987750009e+00,1.531338370979671890e+04
1.568373119595209975e+00,1.531335084821183409e+04
1.568869440202679932e+00,1.531333696574844726e+04
1.569365760810150112e+00,1.531334295530387681e+04
1.569862081417610078e+00,1.531336674192000100e+04
1.570358402025080036e+00,1.531340922580526967e+04
1.570854722632549993e+00,1.531346638365556646e+04
1.571351043240010181e+00,1.531353231641087405e+04
1.571847363847479917e+00,1.531360089853250065e+04
1.572343684454950097e+00,1.531366755207649658e+04
1.572840005062420055e+00,1.531373015610736547e+04
1.573336325669880020e+00,1.531378842361071656e+04
1.573832646277349978e+00,1.531384239501909178e+04
1.574328966884819936e+00,1.531389104964500075e+04
1.574825287492280124e+00,1.531393173249545725e+04
1.575321608099749859e+00,1.531396067506760301e+04
1.575817928707220039e+00,1.531397354457694382e+04
1.576314249314680005e+00,1.531396693216106360e+04
1.576810569922150185e+00,1.531394139505120984e+04
1.577306890529619920e+00,1.531389621179195819e+04
1.577803211137080108e+00,1.531383602715738380e+04
1.578299531744550066e+00,1.531376734990601108e+04
1.578795852352020024e+00,1.531369633263164906e+04
1.579292172959479990e+00,1.531362707802526893e+04
1.579788493566949947e+00,1.531356179249903289e+04
1.580284814174420127e+00,1.531350231353450363e+04
1.580781134781879871e+00,1.531345150048782671e+04
1.581277455389350051e+00,1.531341379808708189e+04
1.581773775996820008e+00,1.531339229823149981e+04
1.582270096604290188e+00,1.531338741685397690e+04
1.582766417211749932e+00,1.531339639862194053e+04
1.583262737819220112e+00,1.531342230185148946e+04
1.583759058426690070e+00,1.531346752447471772e+04
1.584255379034150035e+00,1.531352118450874696e+04
1.584751699641619993e+00,1.531356335594252960e+04
1.585248020249089951e+00,1.531357123261216293e+04
1.585744340856550139e+00,1.531354503387911973e+04
1.586240661464019874e+00,1.531349111448375515e+04
1.586736982071490054e+00,1.531343010899620276e+04
1.587233302678950020e+00,1.531338160988804884e+04
1.587729623286420200e+00,1.531335508852669591e+04
1.588225943893889935e+00,1.531335123082782775e+04
1.588722264501350123e+00,1.531335909117743540e+04
1.589218585108820081e+00,1.531337089182097407e+04
1.589714905716290039e+00,1.531337955259578484e+04
1.590211226323750004e+00,1.531338258335415230e+04
1.590707546931219962e+00,1.531338181122703281e+04
1.591203867538690142e+00,1.531337995668152143e+04
1.591700188146159878e+00,1.531337816967858816e+04
1.592196508753620066e+00,1.531337650657106133e+04
1.592692829361090023e+00,1.531337477230984223e+04
1.593189149968560203e+00,1.531337490139507645e+04
1.593685470576019947e+00,1.531337962211878948e+04
1.594181791183490127e+00,1.531339344179420004e+04
1.594678111790960084e+00,1.531341949266234769e+04
1.595174432398420050e+00,1.531345851470224807e+04
1.595670753005890008e+00,1.531350890771225750e+04
1.596167073613359966e+00,1.531356749340838724e+04
1.596663394220820154e+00,1.531363040260410162e+04
1.597159714828289889e+00,1.531369389319626498e+04
1.597656035435760069e+00,1.531375482680089772e+04
1.598152356043220035e+00,1.531381048303015996e+04
1.598648676650689993e+00,1.531385780639070799e+04
1.599144997258159950e+00,1.531389301143225384e+04
1.599641317865620138e+00,1.531391207201261022e+04
1.600137638473090096e+00,1.531390874681139940e+04
1.600633959080560054e+00,1.531388579454018327e+04
1.601130279688020019e+00,1.531384387485005936e+04
1.601626600295490199e+00,1.531379238064009951e+04
1.602122920902959935e+00,1.531373788481688825e+04
1.602619241510429893e+00,1.531367691775384083e+04
1.603115562117890081e+00,1.531359679204905115e+04
1.603611882725360038e+00,1.531348532896141114e+04
1.604108203332829996e+00,1.531334032053798728e+04
1.604604523940289962e+00,1.531317350202498710e+04
1.605100844547760142e+00,1.531300657767846860e+04
1.605597165155230099e+00,1.531286806657493798e+04
1.606093485762690065e+00,1.531277742765098446e+04
1.606589806370160023e+00,1.531275009810105985e+04
1.607086126977630203e+00,1.531278211929907957e+04
1.607582447585089946e+00,1.531286515528270684e+04
1.608078768192559904e+00,1.531298757865768857e+04
1.608575088800030084e+00,1.531313180745599129e+04
1.609071409407490050e+00,1.531328334413867560e+04
1.609567730014960008e+00,1.531343122831993605e+04
1.610064050622429965e+00,1.531356764948525961e+04
1.610560371229900145e+00,1.531368786421109508e+04
1.611056691837359889e+00,1.531378902906401709e+04
1.611553012444830069e+00,1.531386994725203840e+04
1.612049333052300026e+00,1.531393071204916305e+04
1.612545653659760214e+00,1.531397165279286855e+04
1.613041974267229950e+00,1.531399423492876667e+04
1.613538294874699908e+00,1.531400317608502883e+04
1.614034615482160095e+00,1.531400521265637690e+04
1.614530936089629831e+00,1.531400266143617773e+04
1.615027256697100011e+00,1.531398765899542559e+04
1.615523577304559977e+00,1.531394331876041178e+04
1.616019897912030157e+00,1.531385196906290003e+04
1.616516218519499892e+00,1.531370854974794020e+04
1.617012539126960080e+00,1.531352923440982704e+04
1.617508859734430038e+00,1.531334820915419550e+04
1.618005180341900218e+00,1.531320827554603966e+04
1.618501500949359961e+00,1.531312529183310107e+04
1.618997821556830141e+00,1.531309158762402512e+04
1.619494142164300099e+00,1.531309279783878264e+04
1.619990462771769835e+00,1.531311120313826723e+04
1.620486783379230022e+00,1.531315477416322028e+04
1.620983103986699980e+00,1.531323447340888742e+04
1.621479424594170160e+00,1.531336061192260240e+04
1.621975745201629904e+00,1.531353362564595955e+04
1.622472065809100084e+00,1.531374273718926634e+04
1.622968386416570041e+00,1.531396897809057918e+04
1.623464707024030007e+00,1.531418709862352262e+04
1.623961027631499965e+00,1.531437338113243095e+04
1.624457348238970145e+00,1.531450838630681028e+04
1.624953668846430110e+00,1.531458282570046504e+04
1.625449989453899846e+00,1.531458859426359231e+04
1.625946310061370026e+00,1.531454613094163142e+04
1.626442630668829992e+00,1.531445870657526393e+04
1.626938951276300172e+00,1.531434399557075812e+04
1.627435271883769907e+00,1.531421776350052096e+04
1.627931592491230095e+00,1.531409236158820568e+04
1.628427913098700053e+00,1.531397805422924648e+04
1.628924233706170011e+00,1.531388186359709835e+04
1.629420554313639968e+00,1.531380641535639370e+04
1.629916874921100156e+00,1.531374950779293613e+04
1.630413195528570114e+00,1.531370405716596360e+04
1.630909516136040072e+00,1.531366237464041660e+04
1.631405836743500037e+00,1.531362115956755588e+04
1.631902157350969995e+00,1.531358503790752729e+04
1.632398477958439953e+00,1.531356763993651839e+04
1.632894798565899919e+00,1.531358519374647585e+04
1.633391119173370098e+00,1.531364894782828560e+04
1.633887439780840056e+00,1.531376829442957751e+04
1.634383760388300022e+00,1.531393902825786427e+04
1.634880080995769980e+00,1.531414982385483017e+04
1.635376401603240160e+00,1.531438486940296207e+04
1.635872722210699903e+00,1.531462707685730493e+04
1.636369042818170083e+00,1.531485949526027434e+04
1.636865363425640041e+00,1.531506623963651873e+04
1.637361684033100007e+00,1.531523426562470195e+04
1.637858004640569964e+00,1.531535453408553622e+04
1.638354325248039922e+00,1.531542474266657155e+04
1.638850645855510102e+00,1.531544437042454956e+04
1.639346966462970068e+00,1.531542330732705159e+04
1.639843287070440025e+00,1.531537031838858093e+04
1.640339607677909983e+00,1.531529465278499993e+04
1.640835928285370171e+00,1.531520702648078804e+04
1.641332248892839907e+00,1.531511205693424199e+04
1.641828569500310087e+00,1.531500667947888178e+04
1.642324890107770052e+00,1.531488264757586148e+04
1.642821210715240232e+00,1.531473240016197633e+04
1.643317531322709968e+00,1.531455622962800589e+04
1.643813851930169934e+00,1.531436531043219657e+04
1.644310172537640113e+00,1.531418035948870238e+04
1.644806493145109849e+00,1.531402883794992704e+04
1.645302813752570037e+00,1.531393053837554908e+04
1.645799134360039995e+00,1.531390314538041275e+04
1.646295454967510175e+00,1.531394492820867890e+04
1.646791775574969918e+00,1.531405400257447218e+04
1.647288096182440098e+00,1.531422171306881864e+04
1.647784416789910056e+00,1.531443124854195048e+04
1.648280737397380236e+00,1.531466419805514670e+04
1.648777058004839979e+00,1.531490219920296295e+04
1.649273378612309937e+00,1.531512687704113341e+04
1.649769699219780117e+00,1.531532162885656726e+04
1.650266019827239861e+00,1.531547259762657995e+04
1.650762340434710040e+00,1.531557015197516739e+04
1.651258661042179998e+00,1.531560735346942602e+04
1.651754981649640186e+00,1.531558308413340637e+04
1.652251302257109922e+00,1.531550471770138029e+04
1.652747622864580102e+00,1.531537962375925053e+04
1.653243943472040067e+00,1.531522791977678753e+04
1.653740264079510025e+00,1.531507062484867674e+04
1.654236584686979983e+00,1.531492980785347027e+04
1.654732905294439949e+00,1.531482010926695875e+04
1.655229225901910128e+00,1.531474649259488979e+04
1.655725546509379864e+00,1.531470791111778090e+04
1.656221867116840052e+00,1.531470276954984183e+04
1.656718187724310010e+00,1.531472088262853322e+04
1.657214508331780189e+00,1.531476120736040320e+04
1.657710828939249925e+00,1.531481919736492819e+04
1.658207149546710113e+00,1.531488908257296134e+04
1.658703470154180071e+00,1.531496507644081794e+04
1.659199790761650029e+00,1.531504224216151124e+04
1.659696111369109994e+00,1.531511719142794755e+04
1.660192431976580174e+00,1.531518819224740946e+04
1.660688752584050132e+00,1.531525452795141246e+04
1.661185073191509876e+00,1.531531504385490189e+04
1.661681393798980055e+00,1.531536782046289591e+04
1.662177714406450013e+00,1.531540546042443020e+04
1.662674035013909979e+00,1.531542146397466786e+04
1.663170355621379937e+00,1.531541051651028465e+04
1.663666676228850116e+00,1.531537071551330700e+04
1.664162996836310082e+00,1.531529975705290417e+04
1.664659317443780040e+00,1.531520246510250035e+04
1.665155638051249998e+00,1.531508736503120599e+04
1.665651958658710186e+00,1.531496542894851154e+04
1.666148279266180143e+00,1.531484934941643223e+04
1.666644599873649879e+00,1.531474897627841710e+04
1.667140920481120059e+00,1.531466733456654947e+04
1.667637241088580025e+00,1.531460253001607271e+04
1.668133561696049982e+00,1.531455034114050068e+04
1.668629882303519940e+00,1.531450862562414659e+04
1.669126202910980128e+00,1.531447897776375976e+04
1.669622523518450086e+00,1.531446566473577332e+04
1.670118844125920043e+00,1.531447266875475907e+04
1.670615164733380009e+00,1.531449813991136216e+04
1.671111485340850189e+00,1.531454043208002622e+04
1.671607805948319925e+00,1.531459246856313439e+04
1.672104126555780113e+00,1.531464638106726852e+04
1.672600447163250070e+00,1.531469572994062037e+04
1.673096767770720028e+00,1.531473633664774752e+04
1.673593088378179994e+00,1.531476565062204645e+04
1.674089408985649952e+00,1.531478185581774233e+04
1.674585729593120131e+00,1.531477962106118503e+04
1.675082050200579875e+00,1.531475718702179620e+04
1.675578370808050055e+00,1.531470316319441554e+04
1.676074691415520013e+00,1.531460882876542382e+04
1.676571012022990192e+00,1.531447020185267320e+04
1.677067332630449936e+00,1.531428981722787103e+04
1.677563653237920116e+00,1.531407786162599587e+04
1.678059973845390074e+00,1.531384865169250406e+04
1.678556294452850040e+00,1.531361654829089639e+04
1.679052615060319997e+00,1.531339472132566152e+04
1.679548935667789955e+00,1.531319308387914134e+04
1.680045256275250143e+00,1.531301921151850547e+04
1.680541576882719879e+00,1.531288013087589570e+04
1.681037897490190058e+00,1.531278120618030152e+04
1.681534218097650024e+00,1.531272462965506202e+04
1.682030538705120204e+00,1.531271378552535316e+04
1.682526859312589940e+00,1.531273572616721867e+04
1.683023179920050127e+00,1.531278185332156863e+04
1.683519500527520085e+00,1.531283879083493957e+04
1.684015821134989821e+00,1.531289370746929853e+04
1.684512141742450009e+00,1.531293809551726372e+04
1.685008462349919967e+00,1.531296730633652624e+04
1.685504782957390146e+00,1.531297770242240222e+04
1.686001103564859882e+00,1.531296789796316079e+04
1.686497424172320070e+00,1.531293576896583909e+04
1.686993744779790028e+00,1.531287692184586922e+04
1.687490065387260207e+00,1.531278849461637583e+04
1.687986385994719951e+00,1.531266892345384622e+04
1.688482706602190131e+00,1.531251831738963847e+04
1.688979027209660089e+00,1.531233967984037372e+04
1.689475347817120054e+00,1.531214032424215475e+04
1.689971668424590012e+00,1.531193050460351333e+04
1.690467989032059970e+00,1.531172063954518308e+04
1.690964309639520158e+00,1.531151996778819375e+04
1.691460630246989894e+00,1.531132935827386245e+04
1.691956950854460073e+00,1.531114036113094335e+04
1.692453271461920039e+00,1.531094254745106446e+04
1.692949592069389997e+00,1.531072821630014005e+04
1.693445912676859955e+00,1.531049823838471093e+04
1.693942233284320142e+00,1.531026235811104198e+04
1.694438553891790100e+00,1.531003980083908755e+04
1.694934874499260058e+00,1.530985223222402055e+04
1.695431195106720024e+00,1.530971646575940395e+04
1.695927515714189981e+00,1.530963703549252386e+04
1.696423836321660161e+00,1.530962143941070281e+04
1.696920156929129897e+00,1.530965552218995253e+04
1.697416477536590085e+00,1.530973297286876914e+04
1.697912798144060043e+00,1.530984164900943870e+04
1.698409118751530000e+00,1.530996624116747444e+04
1.698905439358989966e+00,1.531009204999137364e+04
1.699401759966460146e+00,1.531020420792484583e+04
1.699898080573930104e+00,1.531028925950297707e+04
1.700394401181390069e+00,1.531033854308149967e+04
1.700890721788860027e+00,1.531033792466427985e+04
1.701387042396329985e+00,1.531029717810414877e+04
1.701883363003789951e+00,1.531020549075412782e+04
1.702379683611259908e+00,1.531007250785563156e+04
1.702876004218730088e+00,1.530991282023922940e+04
1.703372324826190054e+00,1.530973648291174322e+04
1.703868645433660012e+00,1.530954601801984427e+04
1.704364966041129970e+00,1.530933836070435973e+04
1.704861286648600149e+00,1.530911398178208401e+04
1.705357607256059893e+00,1.530888351868229802e+04
1.705853927863530073e+00,1.530867287411482175e+04
1.706350248471000031e+00,1.530851399298251272e+04
1.706846569078460218e+00,1.530842256040518441e+04
1.707342889685929954e+00,1.530842052386021533e+04
1.707839210293399912e+00,1.530848182467249353e+04
1.708335530900860100e+00,1.530860579912055800e+04
1.708831851508330057e+00,1.530876751050022358e+04
1.709328172115800015e+00,1.530894460206853182e+04
1.709824492723259981e+00,1.530912040352143231e+04
1.710320813330730161e+00,1.530928317105580572e+04
1.710817133938199897e+00,1.530942685330676250e+04
1.711313454545660084e+00,1.530954945737690650e+04
1.711809775153130042e+00,1.530965102058549746e+04
1.712306095760600222e+00,1.530973184518237576e+04
1.712802416368059966e+00,1.530979126226711742e+04
1.713298736975529923e+00,1.530982745491817514e+04
1.713795057583000103e+00,1.530983455830110142e+04
1.714291378190469839e+00,1.530981364252977437e+04
1.714787698797930027e+00,1.530976027895501102e+04
1.715284019405399984e+00,1.530967595812825675e+04
1.715780340012870164e+00,1.530956837689691201e+04
1.716276660620329908e+00,1.530944778046979991e+04
1.716772981227800088e+00,1.530932337452271167e+04
1.717269301835270046e+00,1.530920099312822822e+04
1.717765622442730233e+00,1.530908290396154916e+04
1.718261943050199969e+00,1.530897062242954780e+04
1.718758263657670149e+00,1.530886862019809087e+04
1.719254584265130115e+00,1.530878631758111624e+04
1.719750904872599850e+00,1.530873472446814594e+04
1.720247225480070030e+00,1.530873421744996449e+04
1.720743546087529996e+00,1.530877761073429792e+04
1.721239866695000176e+00,1.530887427391245183e+04
1.721736187302469911e+00,1.530901499991414312e+04
1.722232507909930099e+00,1.530918659252088401e+04
1.722728828517400057e+00,1.530937553284833848e+04
1.723225149124870015e+00,1.530956976499731536e+04
1.723721469732339973e+00,1.530975984125030664e+04
1.724217790339800160e+00,1.530993849610146754e+04
1.724714110947270118e+00,1.531009942989724732e+04
1.725210431554739854e+00,1.531023532799489112e+04
1.725706752162200042e+00,1.531033815712519754e+04
1.726203072769669999e+00,1.531040230745812369e+04
1.726699393377140179e+00,1.531042468085832297e+04
1.727195713984599923e+00,1.531041084859423063e+04
1.727692034592070103e+00,1.531037316823723268e+04
1.728188355199540061e+00,1.531032479635516756e+04
1.728684675807000026e+00,1.531028276951834778e+04
1.729180996414469984e+00,1.531025801937589495e+04
1.729677317021940164e+00,1.531025734580674361e+04
1.730173637629400130e+00,1.531027189974550492e+04
1.730669958236869865e+00,1.531029972952725984e+04
1.731166278844340045e+00,1.531033690078870677e+04
1.731662599451800011e+00,1.531038581823019922e+04
1.732158920059269969e+00,1.531045543075368732e+04
1.732655240666739926e+00,1.531055873756672918e+04
1.733151561274210106e+00,1.531070799824705136e+04
1.733647881881670072e+00,1.531091087979333497e+04
1.734144202489140030e+00,1.531116854758087720e+04
1.734640523096609988e+00,1.531147504027381729e+04
1.735136843704070175e+00,1.531181798231667199e+04
1.735633164311539911e+00,1.531218005081401861e+04
1.736129484919010091e+00,1.531254283454246615e+04
1.736625805526470057e+00,1.531288607326165220e+04
1.737122126133940014e+00,1.531319150026124407e+04
1.737618446741409972e+00,1.531344448055647808e+04
1.738114767348869938e+00,1.531363488816396057e+04
1.738611087956340118e+00,1.531375827472486708e+04
1.739107408563810075e+00,1.531381999782340063e+04
1.739603729171270041e+00,1.531382489785765938e+04
1.740100049778739999e+00,1.531379845248164202e+04
1.740596370386210179e+00,1.531375380564212537e+04
1.741092690993669923e+00,1.531371147870485584e+04
1.741589011601140102e+00,1.531368503330740714e+04
1.742085332208610060e+00,1.531368158671428137e+04
1.742581652816080018e+00,1.531369216947783207e+04
1.743077973423539984e+00,1.531371430924089691e+04
1.743574294031009941e+00,1.531374539422873386e+04
1.744070614638480121e+00,1.531379085925583058e+04
1.744566935245939865e+00,1.531386407581899039e+04
1.745063255853410045e+00,1.531398194962588423e+04
1.745559576460880002e+00,1.531415723816664831e+04
1.746055897068340190e+00,1.531439482954141204e+04
1.746552217675809926e+00,1.531469040209043305e+04
1.747048538283280106e+00,1.531503156448159643e+04
1.747544858890740072e+00,1.531540004308477364e+04
1.748041179498210251e+00,1.531577532281538515e+04
1.748537500105679987e+00,1.531613490252663723e+04
1.749033820713139953e+00,1.531645672260618448e+04
1.749530141320610133e+00,1.531672268211364280e+04
1.750026461928079868e+00,1.531692026414471184e+04
1.750522782535540056e+00,1.531704426036623590e+04
1.751019103143010014e+00,1.531709918723166993e+04
1.751515423750480194e+00,1.531708756339928186e+04
1.752011744357949929e+00,1.531702697180420728e+04
1.752508064965410117e+00,1.531691709152671319e+04
1.753004385572880075e+00,1.531676930909793919e+04
1.753500706180350255e+00,1.531659523827912926e+04
1.753997026787809999e+00,1.531640962199390560e+04
1.754493347395279956e+00,1.531623125410511602e+04
1.754989668002750136e+00,1.531608104948267282e+04
1.755485988610209880e+00,1.531597508608555472e+04
1.755982309217680060e+00,1.531592104765431213e+04
1.756478629825150017e+00,1.531593105031115556e+04
1.756974950432610205e+00,1.531599310659737603e+04
1.757471271040079941e+00,1.531611272585162442e+04
1.757967591647550121e+00,1.531628120016087996e+04
1.758463912255010086e+00,1.531648939031019290e+04
1.758960232862480044e+00,1.531672767645420390e+04
1.759456553469950002e+00,1.531698559585906332e+04
1.759952874077409968e+00,1.531725215038019451e+04
1.760449194684880148e+00,1.531751576614745500e+04
1.760945515292349883e+00,1.531776257434279978e+04
1.761441835899810071e+00,1.531797747867404905e+04
1.761938156507280029e+00,1.531814524621879536e+04
1.762434477114749987e+00,1.531825274361022639e+04
1.762930797722219944e+00,1.531828754710454632e+04
1.763427118329680132e+00,1.531824800081338617e+04
1.763923438937150090e+00,1.531813425933177314e+04
1.764419759544620048e+00,1.531795772418165507e+04
1.764916080152080013e+00,1.531773968584809700e+04
1.765412400759550193e+00,1.531750530096307921e+04
1.765908721367020151e+00,1.531727709668925672e+04
1.766405041974479895e+00,1.531707548925854826e+04
1.766901362581950075e+00,1.531691213042456366e+04
1.767397683189420032e+00,1.531679233640511666e+04
1.767894003796879998e+00,1.531671635735779455e+04
1.768390324404349956e+00,1.531668540387127359e+04
1.768886645011820136e+00,1.531669794328578791e+04
1.769382965619280101e+00,1.531674358854722777e+04
1.769879286226750059e+00,1.531681842254324329e+04
1.770375606834220017e+00,1.531691181599973788e+04
1.770871927441690197e+00,1.531701339451016611e+04
1.771368248049149940e+00,1.531711474894051207e+04
1.771864568656619898e+00,1.531720920805062815e+04
1.772360889264090078e+00,1.531729158985705362e+04
1.772857209871550044e+00,1.531735718476078910e+04
1.773353530479020002e+00,1.531740150763892598e+04
1.773849851086489959e+00,1.531742040732692112e+04
1.774346171693950147e+00,1.531741120799876080e+04
1.774842492301419883e+00,1.531737485206532801e+04
1.775338812908890063e+00,1.531730565328458033e+04
1.775835133516350028e+00,1.531720061945788257e+04
1.776331454123820208e+00,1.531705773069073621e+04
1.776827774731289944e+00,1.531687891830975786e+04
1.777324095338750132e+00,1.531667242207144955e+04
1.777820415946220090e+00,1.531645264022405536e+04
1.778316736553690047e+00,1.531623698070234423e+04
1.778813057161150013e+00,1.531604308948631660e+04
1.779309377768619971e+00,1.531587966593947203e+04
1.779805698376090151e+00,1.531574703294077153e+04
1.780302018983559886e+00,1.531564144313872566e+04
1.780798339591020074e+00,1.531555893804660809e+04
1.781294660198490032e+00,1.531549915974155738e+04
1.781790980805960212e+00,1.531546353840878874e+04
1.782287301413419955e+00,1.531546379841984890e+04
1.782783622020890135e+00,1.531549299316355609e+04
1.783279942628360093e+00,1.531556129218451315e+04
1.783776263235819837e+00,1.531566524605760787e+04
1.784272583843290017e+00,1.531579746905741922e+04
1.784768904450759974e+00,1.531594931620628086e+04
1.785265225058220162e+00,1.531610807982364531e+04
1.785761545665689898e+00,1.531625145443957081e+04
1.786257866273160078e+00,1.531635050571330794e+04
1.786754186880620043e+00,1.531637745775731310e+04
1.787250507488090223e+00,1.531633148347977476e+04
1.787746828095559959e+00,1.531621714646270811e+04
1.788243148703020147e+00,1.531605557845459225e+04
1.788739469310490104e+00,1.531586951958716600e+04
1.789235789917959840e+00,1.531568021109408983e+04
1.789732110525420028e+00,1.531550648405221727e+04
1.790228431132889986e+00,1.531535492325367704e+04
1.790724751740360166e+00,1.531521446375134474e+04
1.791221072347829901e+00,1.531506405094701040e+04
1.791717392955290089e+00,1.531488456596805190e+04
1.792213713562760047e+00,1.531466825419140150e+04
1.792710034170230005e+00,1.531442663499911578e+04
1.793206354777689970e+00,1.531418380860409161e+04
1.793702675385160150e+00,1.531397800866585203e+04
1.794198995992630108e+00,1.531383911765253106e+04
1.794695316600090074e+00,1.531377557920290565e+04
1.795191637207560031e+00,1.531379405112531094e+04
1.795687957815029989e+00,1.531387060946486963e+04
1.796184278422489955e+00,1.531399261430454135e+04
1.796680599029959913e+00,1.531413398839831461e+04
1.797176919637430093e+00,1.531427302829949986e+04
1.797673240244890058e+00,1.531439191395057969e+04
1.798169560852360016e+00,1.531447813917171516e+04
1.798665881459829974e+00,1.531452561691125447e+04
1.799162202067300154e+00,1.531452336639014538e+04
1.799658522674760119e+00,1.531447941696004273e+04
1.800154843282230077e+00,1.531438017186263460e+04
1.800651163889700035e+00,1.531422556278816774e+04
1.801147484497160001e+00,1.531401353529343942e+04
1.801643805104629958e+00,1.531374719258390905e+04
1.802140125712099916e+00,1.531343031615133259e+04
1.802636446319560104e+00,1.531307155230102580e+04
1.803132766927030062e+00,1.531268641349111931e+04
1.803629087534500020e+00,1.531229492275607299e+04
1.804125408141959985e+00,1.531192229636635966e+04
1.804621728749430165e+00,1.531158969684394106e+04
1.805118049356899901e+00,1.531130795387691251e+04
1.805614369964360089e+00,1.531108007701957285e+04
1.806110690571830046e+00,1.531090575283483122e+04
1.806607011179300004e+00,1.531078249893128668e+04
1.807103331786759970e+00,1.531070965760402032e+04
1.807599652394229928e+00,1.531070560760299850e+04
1.808095973001700107e+00,1.531075779662111017e+04
1.808592293609170065e+00,1.531087472031598008e+04
1.809088614216630031e+00,1.531104384092605324e+04
1.809584934824099989e+00,1.531124740108958576e+04
1.810081255431570169e+00,1.531146458239752064e+04
1.810577576039029912e+00,1.531167423497143500e+04
1.811073896646500092e+00,1.531185761177849417e+04
1.811570217253970050e+00,1.531200231373525094e+04
1.812066537861430238e+00,1.531210237581646288e+04
1.812562858468899973e+00,1.531215796739321559e+04
1.813059179076369931e+00,1.531216698807493594e+04
1.813555499683830119e+00,1.531213946253245194e+04
1.814051820291299855e+00,1.531207455280544309e+04
1.814548140898770034e+00,1.531197564506517119e+04
1.815044461506230000e+00,1.531184724020331305e+04
1.815540782113700180e+00,1.531169452101691604e+04
1.816037102721169916e+00,1.531152324220117225e+04
1.816533423328630104e+00,1.531133859688814482e+04
1.817029743936100061e+00,1.531114353729734103e+04
1.817526064543570241e+00,1.531093821853466761e+04
1.818022385151039977e+00,1.531072235695355630e+04
1.818518705758499943e+00,1.531049809465588260e+04
1.819015026365970122e+00,1.531027149199756605e+04
1.819511346973439858e+00,1.531005463557761141e+04
1.820007667580900046e+00,1.530986108484861325e+04
1.820503988188370004e+00,1.530970091468007377e+04
1.821000308795840184e+00,1.530958051485671604e+04
1.821496629403299927e+00,1.530950051136588809e+04
1.821992950010770107e+00,1.530945852770064812e+04
1.822489270618240065e+00,1.530945889113554585e+04
1.822985591225700031e+00,1.530949202078570306e+04
1.823481911833169988e+00,1.530956082385122681e+04
1.823978232440640168e+00,1.530965891801062389e+04
1.824474553048100134e+00,1.530977877452865505e+04
1.824970873655569870e+00,1.530991000980795070e+04
1.825467194263040049e+00,1.531004033504099607e+04
1.825963514870500015e+00,1.531015576085902649e+04
1.826459835477969973e+00,1.531024319302256481e+04
1.826956156085439931e+00,1.531029425100950357e+04
1.827452476692910111e+00,1.531029861665978387e+04
1.827948797300370076e+00,1.531026518702366957e+04
1.828445117907840034e+00,1.531019028403199263e+04
1.828941438515309992e+00,1.531008203002477239e+04
1.829437759122770180e+00,1.530995195941595193e+04
1.829934079730240137e+00,1.530981257045613893e+04
1.830430400337709873e+00,1.530967890475475360e+04
1.830926720945170061e+00,1.530956607873317625e+04
