# x(m), P(Pa)
1.445285608943440048e+00,2.377380966277510743e+04
1.445781929550900013e+00,2.377382429521474478e+04
1.446278250158369971e+00,2.377390612045320449e+04
1.446774570765840151e+00,2.377406534502582872e+04
1.447270891373299895e+00,2.377429141378621716e+04
1.447767211980770075e+00,2.377456768509055473e+04
1.448263532588240032e+00,2.377487176218356399e+04
1.448759853195700220e+00,2.377517896206812293e+04
1.449256173803169956e+00,2.377546680535379710e+04
1.449752494410640136e+00,2.377571731933693445e+04
1.450248815018110093e+00,2.377591670506382434e+04
1.450745135625569837e+00,2.377605548963987167e+04
1.451241456233040017e+00,2.377612710637781129e+04
1.451737776840509975e+00,2.377613015909778187e+04
1.452234097447970163e+00,2.377607989718324097e+04
1.452730418055439898e+00,2.377598134333953931e+04
1.453226738662910078e+00,2.377584516358175460e+04
1.453723059270370044e+00,2.377568343601476954e+04
1.454219379877840224e+00,2.377550980497230921e+04
1.454715700485309959e+00,2.377533613369847080e+04
1.455212021092770147e+00,2.377517113411995888e+04
1.455708341700240105e+00,2.377502264825917518e+04
1.456204662307709841e+00,2.377489904327715340e+04
1.456700982915170028e+00,2.377480861948234087e+04
1.457197303522639986e+00,2.377475687840490718e+04
1.457693624130110166e+00,2.377474848240186475e+04
1.458189944737579902e+00,2.377478469650566694e+04
1.458686265345040090e+00,2.377486517733000801e+04
1.459182585952510047e+00,2.377499292310783494e+04
1.459678906559980005e+00,2.377516536284416361e+04
1.460175227167439971e+00,2.377537579934281166e+04
1.460671547774910151e+00,2.377561167504326659e+04
1.461167868382380108e+00,2.377585622045268974e+04
1.461664188989840074e+00,2.377609213280578115e+04
1.462160509597310032e+00,2.377630499675958708e+04
1.462656830204779990e+00,2.377648507277545286e+04
1.463153150812239955e+00,2.377662691285534311e+04
1.463649471419709913e+00,2.377672757489854121e+04
1.464145792027180093e+00,2.377678315576323439e+04
1.464642112634640059e+00,2.377678883334469356e+04
1.465138433242110017e+00,2.377674849025438016e+04
1.465634753849579974e+00,2.377665586851945773e+04
1.466131074457040162e+00,2.377651091525160155e+04
1.466627395064510120e+00,2.377632419497078808e+04
1.467123715671980078e+00,2.377611482868357416e+04
1.467620036279440043e+00,2.377590245223688908e+04
1.468116356886910001e+00,2.377569981883933724e+04
1.468612677494379959e+00,2.377551397197027836e+04
1.469108998101849917e+00,2.377534761311017792e+04
1.469605318709310104e+00,2.377520255405994976e+04
1.470101639316780062e+00,2.377508052670054894e+04
1.470597959924250020e+00,2.377498287621929921e+04
1.471094280531709986e+00,2.377491024907400060e+04
1.471590601139180166e+00,2.377486275737114556e+04
1.472086921746649901e+00,2.377483920790658158e+04
1.472583242354110089e+00,2.377483685615703871e+04
1.473079562961580047e+00,2.377485215470564799e+04
1.473575883569050005e+00,2.377487689739539201e+04
1.474072204176509970e+00,2.377490927505809304e+04
1.474568524783979928e+00,2.377494345126456756e+04
1.475064845391450108e+00,2.377497424628751833e+04
1.475561165998909852e+00,2.377499925573256769e+04
1.476057486606380031e+00,2.377501742327275497e+04
1.476553807213849989e+00,2.377502631430309702e+04
1.477050127821310177e+00,2.377501827176014194e+04
1.477546448428779913e+00,2.377498398458538213e+04
1.478042769036250093e+00,2.377491700321558164e+04
1.478539089643720050e+00,2.377481705106322624e+04
1.479035410251180238e+00,2.377468928316741221e+04
1.479531730858649974e+00,2.377453927314957036e+04
1.480028051466119932e+00,2.377436991357623629e+04
1.480524372073580119e+00,2.377418253013779031e+04
1.481020692681049855e+00,2.377398080156790820e+04
1.481517013288520035e+00,2.377377364310862322e+04
1.482013333895980001e+00,2.377357515055032127e+04
1.482509654503450180e+00,2.377340076585813949e+04
1.483005975110919916e+00,2.377326275142964369e+04
1.483502295718380104e+00,2.377316626295874084e+04
1.483998616325850062e+00,2.377310894790883685e+04
1.484494936933320242e+00,2.377308254177199706e+04
1.484991257540779985e+00,2.377307600582521991e+04
1.485487578148249943e+00,2.377307913362570980e+04
1.485983898755720123e+00,2.377308359378210298e+04
1.486480219363179867e+00,2.377308356918652134e+04
1.486976539970650046e+00,2.377307526525860885e+04
1.487472860578120004e+00,2.377305638709606865e+04
1.487969181185590184e+00,2.377302541658814152e+04
1.488465501793049928e+00,2.377298077371858017e+04
1.488961822400520107e+00,2.377291964729860047e+04
1.489458143007990065e+00,2.377283715476493308e+04
1.489954463615450031e+00,2.377272796920940164e+04
1.490450784222919989e+00,2.377258972417979385e+04
1.490947104830389947e+00,2.377242563818916096e+04
1.491443425437850134e+00,2.377224303536832304e+04
1.491939746045319870e+00,2.377204985724879589e+04
1.492436066652790050e+00,2.377185140235788640e+04
1.492932387260250016e+00,2.377165049421677759e+04
1.493428707867719973e+00,2.377145046521077893e+04
1.493925028475189931e+00,2.377125806840705627e+04
1.494421349082650119e+00,2.377108402625336748e+04
1.494917669690120077e+00,2.377094168920815719e+04
1.495413990297590034e+00,2.377084390303904729e+04
1.495910310905050000e+00,2.377079864416927740e+04
1.496406631512520180e+00,2.377081690603516108e+04
1.496902952119990138e+00,2.377088592957716901e+04
1.497399272727459874e+00,2.377100650745007442e+04
1.497895593334920061e+00,2.377116378458964027e+04
1.498391913942390019e+00,2.377134086619221489e+04
1.498888234549859977e+00,2.377151973992474086e+04
1.499384555157319943e+00,2.377168377096847325e+04
1.499880875764790122e+00,2.377181916294601615e+04
1.500377196372260080e+00,2.377191520770307034e+04
1.500873516979720046e+00,2.377196704541945655e+04
1.501369837587190004e+00,2.377197505667849691e+04
1.501866158194660184e+00,2.377195207809257772e+04
1.502362478802119927e+00,2.377189651363329176e+04
1.502858799409589885e+00,2.377180053152771870e+04
1.503355120017060065e+00,2.377165520258248216e+04
1.503851440624520031e+00,2.377145992551735253e+04
1.504347761231989988e+00,2.377122514612307714e+04
1.504844081839459946e+00,2.377096987407056076e+04
1.505340402446930126e+00,2.377071550647289041e+04
1.505836723054390092e+00,2.377048249947017757e+04
1.506333043661860049e+00,2.377028890067746397e+04
1.506829364269330007e+00,2.377015237153634007e+04
1.507325684876790195e+00,2.377007921128178350e+04
1.507822005484259931e+00,2.377008207915825551e+04
1.508318326091729888e+00,2.377014736845748484e+04
1.508814646699190076e+00,2.377027348883869854e+04
1.509310967306660034e+00,2.377044655950483138e+04
1.509807287914129992e+00,2.377064537932232997e+04
1.510303608521589958e+00,2.377084662245499931e+04
1.510799929129060137e+00,2.377102817078178123e+04
1.511296249736529873e+00,2.377117180478875889e+04
1.511792570343990061e+00,2.377126692302071024e+04
1.512288890951460019e+00,2.377130398333994890e+04
1.512785211558930198e+00,2.377128736961183313e+04
1.513281532166389942e+00,2.377121595282409180e+04
1.513777852773860122e+00,2.377108820100504090e+04
1.514274173381330080e+00,2.377090872221211248e+04
1.514770493988789823e+00,2.377069232128591830e+04
1.515266814596260003e+00,2.377046247995122394e+04
1.515763135203729961e+00,2.377024466536251566e+04
1.516259455811200141e+00,2.377005692184027794e+04
1.516755776418659885e+00,2.376990330080827698e+04
1.517252097026130064e+00,2.376977438948824420e+04
1.517748417633600022e+00,2.376965522750069795e+04
1.518244738241060210e+00,2.376953620968055475e+04
1.518741058848529946e+00,2.376942072023765650e+04
1.519237379456000125e+00,2.376932582812193141e+04
1.519733700063460091e+00,2.376927509092649052e+04
1.520230020670929827e+00,2.376929792632840326e+04
1.520726341278400007e+00,2.376939752022783432e+04
1.521222661885859972e+00,2.376958908700399479e+04
1.521718982493330152e+00,2.376986265191304847e+04
1.522215303100799888e+00,2.377019877911393633e+04
1.522711623708260076e+00,2.377057167357958315e+04
1.523207944315730034e+00,2.377095221575426694e+04
1.523704264923200213e+00,2.377131147581998812e+04
1.524200585530659957e+00,2.377162430435293936e+04
1.524696906138130137e+00,2.377187212267272480e+04
1.525193226745600095e+00,2.377204275288275676e+04
1.525689547353070052e+00,2.377213351009597682e+04
1.526185867960530018e+00,2.377213709286407902e+04
1.526682188567999976e+00,2.377206913200356212e+04
1.527178509175470156e+00,2.377192878683598974e+04
1.527674829782929899e+00,2.377172504725194449e+04
1.528171150390400079e+00,2.377147611942072399e+04
1.528667470997870037e+00,2.377120855281931290e+04
1.529163791605330003e+00,2.377094689922309044e+04
1.529660112212799961e+00,2.377070858689042507e+04
1.530156432820270140e+00,2.377050425409286254e+04
1.530652753427730106e+00,2.377034244262450375e+04
1.531149074035200064e+00,2.377023251462353073e+04
1.531645394642670022e+00,2.377018653497396008e+04
1.532141715250129987e+00,2.377021923776796029e+04
1.532638035857599945e+00,2.377032647553400238e+04
1.533134356465069903e+00,2.377051643536753545e+04
1.533630677072530091e+00,2.377078030796083112e+04
1.534126997680000049e+00,2.377110163243516581e+04
1.534623318287470006e+00,2.377145896447750056e+04
1.535119638894939964e+00,2.377182861497476551e+04
1.535615959502400152e+00,2.377218656910693971e+04
1.536112280109870110e+00,2.377250996372771624e+04
1.536608600717340067e+00,2.377277897141272479e+04
1.537104921324800033e+00,2.377297944915142580e+04
1.537601241932270213e+00,2.377310509104913217e+04
1.538097562539739949e+00,2.377315781521214376e+04
1.538593883147199914e+00,2.377314595921199725e+04
1.539090203754670094e+00,2.377308030370363485e+04
1.539586524362140052e+00,2.377296713119190463e+04
1.540082844969600018e+00,2.377281090929143465e+04
1.540579165577069976e+00,2.377261785980516288e+04
1.541075486184540155e+00,2.377240193191462822e+04
1.541571806791999899e+00,2.377218446411575860e+04
1.542068127399470079e+00,2.377198904894878433e+04
1.542564448006940037e+00,2.377183415202225297e+04
1.543060768614400224e+00,2.377172866144588988e+04
1.543557089221869960e+00,2.377167066645953309e+04
1.544053409829339918e+00,2.377165069226599371e+04
1.544549730436810098e+00,2.377165979084506398e+04
1.545046051044269841e+00,2.377168751404024079e+04
1.545542371651740021e+00,2.377172966103167346e+04
1.546038692259209979e+00,2.377178545672583277e+04
1.546535012866670167e+00,2.377185931466390321e+04
1.547031333474139903e+00,2.377195428334784083e+04
1.547527654081610082e+00,2.377206937604487393e+04
1.548023974689070048e+00,2.377219795272102056e+04
1.548520295296540228e+00,2.377232899661599731e+04
1.549016615904009964e+00,2.377244940526873688e+04
1.549512936511469929e+00,2.377254510589710117e+04
1.550009257118940109e+00,2.377260548207594184e+04
1.550505577726409845e+00,2.377261349525140395e+04
1.551001898333870033e+00,2.377257297857191224e+04
1.551498218941339990e+00,2.377248579149918805e+04
1.551994539548810170e+00,2.377236510557777365e+04
1.552490860156269914e+00,2.377222654538069037e+04
1.552987180763740094e+00,2.377208844280268386e+04
1.553483501371210052e+00,2.377196899325334380e+04
1.553979821978680231e+00,2.377188188772962167e+04
1.554476142586139975e+00,2.377183207580511953e+04
1.554972463193610155e+00,2.377181487250124337e+04
1.555468783801080113e+00,2.377182021392671231e+04
1.555965104408539856e+00,2.377183823794174532e+04
1.556461425016010036e+00,2.377186259984807839e+04
1.556957745623479994e+00,2.377189666097082954e+04
1.557454066230940182e+00,2.377194938505253958e+04
1.557950386838409917e+00,2.377202991049935736e+04
1.558446707445880097e+00,2.377214230486524320e+04
1.558943028053340063e+00,2.377228480722059612e+04
1.559439348660810021e+00,2.377244955011012280e+04
1.559935669268279979e+00,2.377262414582919519e+04
1.560431989875740166e+00,2.377279464960371843e+04
1.560928310483210124e+00,2.377294772024403574e+04
1.561424631090679860e+00,2.377307267210670398e+04
1.561920951698140048e+00,2.377316252263739079e+04
1.562417272305610005e+00,2.377321797939307362e+04
1.562913592913079963e+00,2.377323456326888845e+04
1.563409913520549921e+00,2.377321688866355544e+04
1.563906234128010109e+00,2.377316309029412878e+04
1.564402554735480066e+00,2.377307687916726718e+04
1.564898875342950024e+00,2.377295865917411720e+04
1.565395195950409990e+00,2.377281343380755789e+04
1.565891516557880170e+00,2.377265367059613345e+04
1.566387837165350128e+00,2.377249606087645952e+04
1.566884157772810093e+00,2.377235667014518549e+04
1.567380478380280051e+00,2.377224636235581056e+04
1.567876798987750009e+00,2.377216926566262555e+04
1.568373119595209975e+00,2.377212346776097183e+04
1.568869440202679932e+00,2.377210343071019815e+04
1.569365760810150112e+00,2.377210199997967356e+04
1.569862081417610078e+00,2.377211163271007172e+04
1.570358402025080036e+00,2.377212389339908987e+04
1.570854722632549993e+00,2.377213228725988301e+04
1.571351043240010181e+00,2.377213267609344257e+04
1.571847363847479917e+00,2.377212421672111304e+04
1.572343684454950097e+00,2.377210978952229925e+04
1.572840005062420055e+00,2.377209465831130001e+04
1.573336325669880020e+00,2.377208455477062307e+04
1.573832646277349978e+00,2.377208310136610453e+04
1.574328966884819936e+00,2.377209057643028427e+04
1.574825287492280124e+00,2.377210314855799515e+04
1.575321608099749859e+00,2.377211434361371357e+04
1.575817928707220039e+00,2.377211768820949874e+04
1.576314249314680005e+00,2.377210706877726625e+04
1.576810569922150185e+00,2.377207937362141092e+04
1.577306890529619920e+00,2.377203498089199638e+04
1.577803211137080108e+00,2.377197870536119444e+04
1.578299531744550066e+00,2.377191872107864401e+04
1.578795852352020024e+00,2.377186447141103781e+04
1.579292172959479990e+00,2.377182455733714232e+04
1.579788493566949947e+00,2.377180482930345170e+04
1.580284814174420127e+00,2.377181096520709616e+04
1.580781134781879871e+00,2.377183951651941607e+04
1.581277455389350051e+00,2.377188910911987841e+04
1.581773775996820008e+00,2.377195559327609226e+04
1.582270096604290188e+00,2.377203053720546450e+04
1.582766417211749932e+00,2.377210831872611016e+04
1.583262737819220112e+00,2.377218597167063854e+04
1.583759058426690070e+00,2.377225888094774200e+04
1.584255379034150035e+00,2.377231321010430111e+04
1.584751699641619993e+00,2.377232678865254275e+04
1.585248020249089951e+00,2.377230078307212170e+04
1.585744340856550139e+00,2.377223863518595317e+04
1.586240661464019874e+00,2.377216072504763724e+04
1.586736982071490054e+00,2.377208744383089288e+04
1.587233302678950020e+00,2.377203420523348541e+04
1.587729623286420200e+00,2.377200515461709801e+04
1.588225943893889935e+00,2.377199194483533938e+04
1.588722264501350123e+00,2.377197979964289698e+04
1.589218585108820081e+00,2.377195699137240808e+04
1.589714905716290039e+00,2.377192043409289909e+04
1.590211226323750004e+00,2.377187632578389821e+04
1.590707546931219962e+00,2.377183549940053126e+04
1.591203867538690142e+00,2.377180727229309196e+04
1.591700188146159878e+00,2.377179579209275107e+04
1.592196508753620066e+00,2.377180215393131584e+04
1.592692829361090023e+00,2.377182293487239076e+04
1.593189149968560203e+00,2.377185566408087107e+04
1.593685470576019947e+00,2.377190169388594950e+04
1.594181791183490127e+00,2.377196199239889393e+04
1.594678111790960084e+00,2.377203620193898678e+04
1.595174432398420050e+00,2.377212272822282830e+04
1.595670753005890008e+00,2.377221977468479236e+04
1.596167073613359966e+00,2.377232551381232406e+04
1.596663394220820154e+00,2.377243749961833601e+04
1.597159714828289889e+00,2.377255193698393487e+04
1.597656035435760069e+00,2.377266327319092670e+04
1.598152356043220035e+00,2.377276441212320060e+04
1.598648676650689993e+00,2.377284832855437708e+04
1.599144997258159950e+00,2.377291007474904472e+04
1.599641317865620138e+00,2.377294682063231085e+04
1.600137638473090096e+00,2.377295294867500343e+04
1.600633959080560054e+00,2.377293214416212868e+04
1.601130279688020019e+00,2.377289196607815393e+04
1.601626600295490199e+00,2.377284167486756633e+04
1.602122920902959935e+00,2.377278166065090409e+04
1.602619241510429893e+00,2.377270464959238598e+04
1.603115562117890081e+00,2.377260257873951559e+04
1.603611882725360038e+00,2.377247476834788540e+04
1.604108203332829996e+00,2.377233293752138707e+04
1.604604523940289962e+00,2.377219865353452769e+04
1.605100844547760142e+00,2.377209604232322454e+04
1.605597165155230099e+00,2.377204137148959489e+04
1.606093485762690065e+00,2.377204799600039769e+04
1.606589806370160023e+00,2.377209907290948104e+04
1.607086126977630203e+00,2.377218827468365998e+04
1.607582447585089946e+00,2.377230530830134376e+04
1.608078768192559904e+00,2.377243976536364062e+04
1.608575088800030084e+00,2.377258188794783928e+04
1.609071409407490050e+00,2.377272373184599564e+04
1.609567730014960008e+00,2.377285878775686069e+04
1.610064050622429965e+00,2.377298070080767502e+04
1.610560371229900145e+00,2.377308284669219574e+04
1.611056691837359889e+00,2.377315947238458466e+04
1.611553012444830069e+00,2.377320898413255054e+04
1.612049333052300026e+00,2.377322577238298982e+04
1.612545653659760214e+00,2.377321295687631937e+04
1.613041974267229950e+00,2.377317155029056812e+04
1.613538294874699908e+00,2.377311164667919365e+04
1.614034615482160095e+00,2.377303725490590659e+04
1.614530936089629831e+00,2.377294236010645182e+04
1.615027256697100011e+00,2.377281101505484548e+04
1.615523577304559977e+00,2.377262468918275408e+04
1.616019897912030157e+00,2.377237310032903042e+04
1.616516218519499892e+00,2.377207106218158151e+04
1.617012539126960080e+00,2.377175587742569041e+04
1.617508859734430038e+00,2.377147553174959103e+04
1.618005180341900218e+00,2.377126431040484749e+04
1.618501500949359961e+00,2.377113401006968343e+04
1.618997821556830141e+00,2.377107591127298656e+04
1.619494142164300099e+00,2.377108388422128337e+04
1.619990462771769835e+00,2.377113283071969272e+04
1.620486783379230022e+00,2.377121218702708211e+04
1.620983103986699980e+00,2.377131037549961184e+04
1.621479424594170160e+00,2.377142063796261209e+04
1.621975745201629904e+00,2.377153649385158860e+04
1.622472065809100084e+00,2.377164954185015813e+04
1.622968386416570041e+00,2.377175045358520583e+04
1.623464707024030007e+00,2.377182684672552205e+04
1.623961027631499965e+00,2.377186065210121160e+04
1.624457348238970145e+00,2.377184278868196634e+04
1.624953668846430110e+00,2.377177560700112008e+04
1.625449989453899846e+00,2.377167167546251221e+04
1.625946310061370026e+00,2.377154384118117741e+04
1.626442630668829992e+00,2.377140304185833884e+04
1.626938951276300172e+00,2.377125745344861934e+04
1.627435271883769907e+00,2.377111067696619284e+04
1.627931592491230095e+00,2.377096208256404134e+04
1.628427913098700053e+00,2.377081063836144313e+04
1.628924233706170011e+00,2.377065776609720342e+04
1.629420554313639968e+00,2.377050617885158499e+04
1.629916874921100156e+00,2.377035667194923008e+04
1.630413195528570114e+00,2.377020713194828932e+04
1.630909516136040072e+00,2.377005571326638892e+04
1.631405836743500037e+00,2.376990613025649145e+04
1.631902157350969995e+00,2.376977095867580283e+04
1.632398477958439953e+00,2.376966985273944374e+04
1.632894798565899919e+00,2.376962351593449421e+04
1.633391119173370098e+00,2.376964719254340525e+04
1.633887439780840056e+00,2.376973027959202227e+04
1.634383760388300022e+00,2.376987302628346151e+04
1.634880080995769980e+00,2.377005706000125065e+04
1.635376401603240160e+00,2.377025594277117489e+04
1.635872722210699903e+00,2.377044058688637597e+04
1.636369042818170083e+00,2.377058530082702418e+04
1.636865363425640041e+00,2.377067610992764457e+04
1.637361684033100007e+00,2.377069811851553823e+04
1.637858004640569964e+00,2.377065956568563706e+04
1.638354325248039922e+00,2.377056781275485264e+04
1.638850645855510102e+00,2.377044112997946650e+04
1.639346966462970068e+00,2.377028662740504660e+04
1.639843287070440025e+00,2.377010590636026973e+04
1.640339607677909983e+00,2.376990188700371800e+04
1.640835928285370171e+00,2.376967714697449628e+04
1.641332248892839907e+00,2.376943074327654176e+04
1.641828569500310087e+00,2.376915723500412059e+04
1.642324890107770052e+00,2.376885372092320904e+04
1.642821210715240232e+00,2.376852421317970584e+04
1.643317531322709968e+00,2.376818381032430625e+04
1.643813851930169934e+00,2.376785764560458847e+04
1.644310172537640113e+00,2.376757674863086868e+04
1.644806493145109849e+00,2.376736713907675585e+04
1.645302813752570037e+00,2.376724688355303442e+04
1.645799134360039995e+00,2.376723376483886750e+04
1.646295454967510175e+00,2.376730479989037121e+04
1.646791775574969918e+00,2.376744473766706506e+04
1.647288096182440098e+00,2.376763407140040727e+04
1.647784416789910056e+00,2.376784813965077046e+04
1.648280737397380236e+00,2.376806071259941746e+04
1.648777058004839979e+00,2.376824976855924615e+04
1.649273378612309937e+00,2.376839990330417641e+04
1.649769699219780117e+00,2.376850348134061642e+04
1.650266019827239861e+00,2.376854779768851222e+04
1.650762340434710040e+00,2.376852242578714140e+04
1.651258661042179998e+00,2.376842773196506459e+04
1.651754981649640186e+00,2.376827052866989106e+04
1.652251302257109922e+00,2.376805632565176347e+04
1.652747622864580102e+00,2.376779811824934586e+04
1.653243943472040067e+00,2.376752356026676352e+04
1.653740264079510025e+00,2.376726783826493556e+04
1.654236584686979983e+00,2.376706331064621918e+04
1.654732905294439949e+00,2.376693172949953805e+04
1.655229225901910128e+00,2.376687696891869200e+04
1.655725546509379864e+00,2.376689671329289195e+04
1.656221867116840052e+00,2.376695878783769149e+04
1.656718187724310010e+00,2.376705053369855887e+04
1.657214508331780189e+00,2.376715835612060619e+04
1.657710828939249925e+00,2.376727342614999361e+04
1.658207149546710113e+00,2.376738778915282455e+04
1.658703470154180071e+00,2.376749595051968936e+04
1.659199790761650029e+00,2.376759568399384079e+04
1.659696111369109994e+00,2.376768709556685280e+04
1.660192431976580174e+00,2.376777113604727492e+04
1.660688752584050132e+00,2.376784810261787425e+04
1.661185073191509876e+00,2.376791440254030022e+04
1.661681393798980055e+00,2.376796482041986019e+04
1.662177714406450013e+00,2.376798260865733391e+04
1.662674035013909979e+00,2.376796616043428367e+04
1.663170355621379937e+00,2.376791253022393721e+04
1.663666676228850116e+00,2.376782925721366337e+04
1.664162996836310082e+00,2.376772099047133452e+04
1.664659317443780040e+00,2.376759031129594587e+04
1.665155638051249998e+00,2.376744138850389936e+04
1.665651958658710186e+00,2.376728276268163609e+04
1.666148279266180143e+00,2.376712697901668798e+04
1.666644599873649879e+00,2.376698665842825721e+04
1.667140920481120059e+00,2.376687060017736803e+04
1.667637241088580025e+00,2.376678277605489711e+04
1.668133561696049982e+00,2.376672429811437905e+04
1.668629882303519940e+00,2.376669483778274298e+04
1.669126202910980128e+00,2.376669504467981460e+04
1.669622523518450086e+00,2.376671991895345127e+04
1.670118844125920043e+00,2.376676308233536838e+04
1.670615164733380009e+00,2.376682027223674595e+04
1.671111485340850189e+00,2.376688438556053734e+04
1.671607805948319925e+00,2.376694747257215204e+04
1.672104126555780113e+00,2.376700399814237971e+04
1.672600447163250070e+00,2.376705334716276411e+04
1.673096767770720028e+00,2.376709854823258138e+04
1.673593088378179994e+00,2.376714242205227856e+04
1.674089408985649952e+00,2.376718420401924232e+04
1.674585729593120131e+00,2.376721361953581800e+04
1.675082050200579875e+00,2.376721329053121008e+04
1.675578370808050055e+00,2.376717148027814255e+04
1.676074691415520013e+00,2.376707953726969936e+04
1.676571012022990192e+00,2.376693604540014712e+04
1.677067332630449936e+00,2.376674912686718017e+04
1.677563653237920116e+00,2.376653764619318827e+04
1.678059973845390074e+00,2.376632623304136723e+04
1.678556294452850040e+00,2.376613806333152388e+04
1.679052615060319997e+00,2.376599311851185485e+04
1.679548935667789955e+00,2.376590560394614295e+04
1.680045256275250143e+00,2.376589238151162135e+04
1.680541576882719879e+00,2.376594553872590768e+04
1.681037897490190058e+00,2.376606251279036587e+04
1.681534218097650024e+00,2.376623970005362571e+04
1.682030538705120204e+00,2.376646014871045918e+04
1.682526859312589940e+00,2.376669788686184620e+04
1.683023179920050127e+00,2.376692601252486202e+04
1.683519500527520085e+00,2.376712393703203634e+04
1.684015821134989821e+00,2.376728024050480235e+04
1.684512141742450009e+00,2.376739194142949054e+04
1.685008462349919967e+00,2.376746211117228449e+04
1.685504782957390146e+00,2.376749808808503803e+04
1.686001103564859882e+00,2.376750755970535101e+04
1.686497424172320070e+00,2.376749875773819076e+04
1.686993744779790028e+00,2.376747234859189848e+04
1.687490065387260207e+00,2.376742949835968830e+04
1.687986385994719951e+00,2.376736687572715891e+04
1.688482706602190131e+00,2.376727987424360981e+04
1.688979027209660089e+00,2.376716797492486148e+04
1.689475347817120054e+00,2.376703776777409075e+04
1.689971668424590012e+00,2.376690268028369246e+04
1.690467989032059970e+00,2.376677896325304755e+04
1.690964309639520158e+00,2.376667805880518790e+04
1.691460630246989894e+00,2.376659924310380302e+04
1.691956950854460073e+00,2.376652776129644917e+04
1.692453271461920039e+00,2.376644221788424329e+04
1.692949592069389997e+00,2.376632578522713447e+04
1.693445912676859955e+00,2.376617581589862675e+04
1.693942233284320142e+00,2.376600812344861697e+04
1.694438553891790100e+00,2.376585374203433457e+04
1.694934874499260058e+00,2.376574723313524737e+04
1.695431195106720024e+00,2.376572084070888377e+04
1.695927515714189981e+00,2.376577939020633130e+04
1.696423836321660161e+00,2.376592278001535306e+04
1.696920156929129897e+00,2.376614805217498360e+04
1.697416477536590085e+00,2.376643522532358838e+04
1.697912798144060043e+00,2.376675524628341736e+04
1.698409118751530000e+00,2.376707689447972007e+04
1.698905439358989966e+00,2.376737258781885976e+04
1.699401759966460146e+00,2.376762098859190883e+04
1.699898080573930104e+00,2.376780754373741365e+04
1.700394401181390069e+00,2.376792660499362319e+04
1.700890721788860027e+00,2.376797209612945881e+04
1.701387042396329985e+00,2.376794422063931415e+04
1.701883363003789951e+00,2.376785336565256148e+04
1.702379683611259908e+00,2.376772436553629086e+04
1.702876004218730088e+00,2.376758013236838815e+04
1.703372324826190054e+00,2.376742881552529434e+04
1.703868645433660012e+00,2.376727060876896212e+04
1.704364966041129970e+00,2.376710656277507587e+04
1.704861286648600149e+00,2.376694627343989850e+04
1.705357607256059893e+00,2.376681085839691877e+04
1.705853927863530073e+00,2.376672599066905241e+04
1.706350248471000031e+00,2.376671848337782285e+04
1.706846569078460218e+00,2.376678571739171093e+04
1.707342889685929954e+00,2.376693089337460333e+04
1.707839210293399912e+00,2.376714707356955842e+04
1.708335530900860100e+00,2.376741546286259472e+04
1.708831851508330057e+00,2.376771176908959387e+04
1.709328172115800015e+00,2.376801191089333952e+04
1.709824492723259981e+00,2.376829542915093043e+04
1.710320813330730161e+00,2.376854624070451246e+04
1.710817133938199897e+00,2.376875292093985627e+04
1.711313454545660084e+00,2.376890940236840106e+04
1.711809775153130042e+00,2.376901441890130809e+04
1.712306095760600222e+00,2.376907159921921266e+04
1.712802416368059966e+00,2.376907649664422206e+04
1.713298736975529923e+00,2.376903380410694808e+04
1.713795057583000103e+00,2.376894553379390709e+04
1.714291378190469839e+00,2.376881789921272139e+04
1.714787698797930027e+00,2.376865063670784002e+04
1.715284019405399984e+00,2.376844530807414412e+04
1.715780340012870164e+00,2.376821389303739488e+04
1.716276660620329908e+00,2.376797739770643238e+04
1.716772981227800088e+00,2.376775795648173153e+04
1.717269301835270046e+00,2.376757175446182009e+04
1.717765622442730233e+00,2.376742759752811253e+04
1.718261943050199969e+00,2.376732996442299191e+04
1.718758263657670149e+00,2.376728151464603434e+04
1.719254584265130115e+00,2.376729250922238862e+04
1.719750904872599850e+00,2.376735275417786033e+04
1.720247225480070030e+00,2.376747390449789236e+04
1.720743546087529996e+00,2.376765680043631437e+04
1.721239866695000176e+00,2.376789317396826300e+04
1.721736187302469911e+00,2.376816639134990328e+04
1.722232507909930099e+00,2.376845722135079995e+04
1.722728828517400057e+00,2.376874860847584932e+04
1.723225149124870015e+00,2.376902779721219849e+04
1.723721469732339973e+00,2.376928573971900187e+04
1.724217790339800160e+00,2.376951443941291654e+04
1.724714110947270118e+00,2.376970455243680408e+04
1.725210431554739854e+00,2.376984577093452754e+04
1.725706752162200042e+00,2.376993155695269888e+04
1.726203072769669999e+00,2.376995525637957689e+04
1.726699393377140179e+00,2.376992652326843017e+04
1.727195713984599923e+00,2.376985515401738667e+04
1.727692034592070103e+00,2.376976606486300079e+04
1.728188355199540061e+00,2.376968112134023249e+04
1.728684675807000026e+00,2.376961567768820896e+04
1.729180996414469984e+00,2.376957842018573137e+04
1.729677317021940164e+00,2.376957351871582068e+04
1.730173637629400130e+00,2.376959707313382387e+04
1.730669958236869865e+00,2.376964452569279820e+04
1.731166278844340045e+00,2.376972088737665763e+04
1.731662599451800011e+00,2.376983367285321947e+04
1.732158920059269969e+00,2.376999290036325328e+04
1.732655240666739926e+00,2.377020838889473453e+04
1.733151561274210106e+00,2.377048358829186691e+04
1.733647881881670072e+00,2.377081421061760193e+04
