# x(m), P(Pa)
1.293907823666050172e+00,1.533846581642278034e+04
1.294404144273519908e+00,1.533797920855255506e+04
1.294900464880980095e+00,1.533753169362369226e+04
1.295396785488450053e+00,1.533715581615432893e+04
1.295893106095920011e+00,1.533687985191211737e+04
1.296389426703379977e+00,1.533670971425790412e+04
1.296885747310850157e+00,1.533667415223392163e+04
1.297382067918320114e+00,1.533674390161863266e+04
1.297878388525780080e+00,1.533690080407309142e+04
1.298374709133250038e+00,1.533709683043998666e+04
1.298871029740719996e+00,1.533729828998621997e+04
1.299367350348189953e+00,1.533747487098311467e+04
1.299863670955649919e+00,1.533759757249284121e+04
1.300359991563120099e+00,1.533764539453238467e+04
1.300856312170590057e+00,1.533760800866539284e+04
1.301352632778050022e+00,1.533750654985260553e+04
1.301848953385519980e+00,1.533733514491538153e+04
1.302345273992990160e+00,1.533710442253409747e+04
1.302841594600449904e+00,1.533683152186721964e+04
1.303337915207920084e+00,1.533653887787264830e+04
1.303834235815390041e+00,1.533624969700184556e+04
1.304330556422850007e+00,1.533598463073951280e+04
1.304826877030319965e+00,1.533575830831238272e+04
1.305323197637789923e+00,1.533557614237974485e+04
1.305819518245250110e+00,1.533543382884414859e+04
1.306315838852720068e+00,1.533532039984539006e+04
1.306812159460190026e+00,1.533522426051343791e+04
1.307308480067649992e+00,1.533513849144260530e+04
1.307804800675120172e+00,1.533506257190602264e+04
1.308301121282589907e+00,1.533500213265334423e+04
1.308797441890060087e+00,1.533496954859204561e+04
1.309293762497520053e+00,1.533496626522231418e+04
1.309790083104990011e+00,1.533499769941142949e+04
1.310286403712459968e+00,1.533506152344789552e+04
1.310782724319919934e+00,1.533515640200195048e+04
1.311279044927390114e+00,1.533527752934218734e+04
1.311775365534859850e+00,1.533541532248726435e+04
1.312271686142320037e+00,1.533555667217720475e+04
1.312768006749789995e+00,1.533568791158484055e+04
1.313264327357260175e+00,1.533579725809697993e+04
1.313760647964719919e+00,1.533587619209727200e+04
1.314256968572190098e+00,1.533591988559554375e+04
1.314753289179660056e+00,1.533592868269887549e+04
1.315249609787120244e+00,1.533590127595388549e+04
1.315745930394589980e+00,1.533585089452585453e+04
1.316242251002059938e+00,1.533578129064874520e+04
1.316738571609530117e+00,1.533569729765380907e+04
1.317234892216989861e+00,1.533560600153715131e+04
1.317731212824460041e+00,1.533551409569107091e+04
1.318227533431929999e+00,1.533542634036210802e+04
1.318723854039390186e+00,1.533534696868520405e+04
1.319220174646859922e+00,1.533528606789365949e+04
1.319716495254330102e+00,1.533526147546335415e+04
1.320212815861790068e+00,1.533527950068672726e+04
1.320709136469260025e+00,1.533535050786294596e+04
1.321205457076729983e+00,1.533547870771202361e+04
1.321701777684189949e+00,1.533566569219815392e+04
1.322198098291660129e+00,1.533590425891778068e+04
1.322694418899129865e+00,1.533617815449830596e+04
1.323190739506590052e+00,1.533646597027452663e+04
1.323687060114060010e+00,1.533674544582558156e+04
1.324183380721530190e+00,1.533699647385534263e+04
1.324679701328989934e+00,1.533720346393112050e+04
1.325176021936460113e+00,1.533735751852197791e+04
1.325672342543930071e+00,1.533745780108208783e+04
1.326168663151390037e+00,1.533751113696630637e+04
1.326664983758859995e+00,1.533752980237047814e+04
1.327161304366329952e+00,1.533752788383052393e+04
1.327657624973800132e+00,1.533751764562531025e+04
1.328153945581259876e+00,1.533750807653476295e+04
1.328650266188730056e+00,1.533750410857492170e+04
1.329146586796200014e+00,1.533750780320973536e+04
1.329642907403659979e+00,1.533751947550352997e+04
1.330139228011129937e+00,1.533753951699846220e+04
1.330635548618600117e+00,1.533756974392594930e+04
1.331131869226060083e+00,1.533761435265793989e+04
1.331628189833530040e+00,1.533767983311907665e+04
1.332124510440999998e+00,1.533777379348446993e+04
1.332620831048460186e+00,1.533790286703015408e+04
1.333117151655929922e+00,1.533807023664835833e+04
1.333613472263399879e+00,1.533827379506554280e+04
1.334109792870860067e+00,1.533850605045483644e+04
1.334606113478330025e+00,1.533875610562795373e+04
1.335102434085799983e+00,1.533901255588728418e+04
1.335598754693259949e+00,1.533926584453201212e+04
1.336095075300730128e+00,1.533950947401031226e+04
1.336591395908200086e+00,1.533974004008596239e+04
1.337087716515670044e+00,1.533995642958898497e+04
1.337584037123130010e+00,1.534015882730914382e+04
1.338080357730600189e+00,1.534034851479637837e+04
1.338576678338069925e+00,1.534052915328500421e+04
1.339072998945529891e+00,1.534070680746441212e+04
1.339569319553000071e+00,1.534088771043105953e+04
1.340065640160470029e+00,1.534107780829660624e+04
1.340561960767929994e+00,1.534128322748331266e+04
1.341058281375399952e+00,1.534150561782559453e+04
1.341554601982870132e+00,1.534173399031005101e+04
1.342050922590329876e+00,1.534194400000366659e+04
1.342547243197800055e+00,1.534211069016185866e+04
1.343043563805270013e+00,1.534222586339008194e+04
1.343539884412730201e+00,1.534230566624677522e+04
1.344036205020199937e+00,1.534238367993718202e+04
1.344532525627670116e+00,1.534249633588374491e+04
1.345028846235130082e+00,1.534267079555097371e+04
1.345525166842600040e+00,1.534291746254722602e+04
1.346021487450069998e+00,1.534322804298391202e+04
1.346517808057539956e+00,1.534357928674691721e+04
1.347014128665000143e+00,1.534394029247104663e+04
1.347510449272469879e+00,1.534428042795087822e+04
1.348006769879940059e+00,1.534457508093148499e+04
1.348503090487400025e+00,1.534480818047833964e+04
1.348999411094870204e+00,1.534497222803711338e+04
1.349495731702339940e+00,1.534506745508790664e+04
1.349992052309800128e+00,1.534510119563648186e+04
1.350488372917270086e+00,1.534508169817681664e+04
1.350984693524739821e+00,1.534502708372741472e+04
1.351481014132200009e+00,1.534494865015586038e+04
1.351977334739669967e+00,1.534485121264490590e+04
1.352473655347140147e+00,1.534473900615124148e+04
1.352969975954599890e+00,1.534461754989345536e+04
1.353466296562070070e+00,1.534449208499727501e+04
1.353962617169540028e+00,1.534436725716665387e+04
1.354458937776999994e+00,1.534424544453572707e+04
1.354955258384469952e+00,1.534412866258270697e+04
1.355451578991940131e+00,1.534401821499267680e+04
1.355947899599410089e+00,1.534391556272224443e+04
1.356444220206870055e+00,1.534382398399943122e+04
1.356940540814340013e+00,1.534374937848371155e+04
1.357436861421809970e+00,1.534370210999559094e+04
1.357933182029270158e+00,1.534368956776675986e+04
1.358429502636739894e+00,1.534371257723842064e+04
1.358925823244210074e+00,1.534376865513676239e+04
1.359422143851670040e+00,1.534385272047652688e+04
1.359918464459139997e+00,1.534395691962032652e+04
1.360414785066609955e+00,1.534406920758450724e+04
1.360911105674070143e+00,1.534417470473736830e+04
1.361407426281540101e+00,1.534425807121828620e+04
1.361903746889010058e+00,1.534430648203475357e+04
1.362400067496470024e+00,1.534430991119385726e+04
1.362896388103939982e+00,1.534426703922646993e+04
1.363392708711410162e+00,1.534418490504690999e+04
1.363889029318879897e+00,1.534405845734849936e+04
1.364385349926340085e+00,1.534389328867336189e+04
1.364881670533810043e+00,1.534370042925081543e+04
1.365377991141280001e+00,1.534349176124748556e+04
1.365874311748739967e+00,1.534327639049550999e+04
1.366370632356210146e+00,1.534305899135447726e+04
1.366866952963680104e+00,1.534284120655510924e+04
1.367363273571140070e+00,1.534262381541078503e+04
1.367859594178610028e+00,1.534240862130386813e+04
1.368355914786079985e+00,1.534219924989368883e+04
1.368852235393539951e+00,1.534200108308389281e+04
1.369348556001009909e+00,1.534182038758801355e+04
1.369844876608480089e+00,1.534166346534989498e+04
1.370341197215940054e+00,1.534153630923552919e+04
1.370837517823410012e+00,1.534144392513752246e+04
1.371333838430879970e+00,1.534139319630508908e+04
1.371830159038340158e+00,1.534138667404068292e+04
1.372326479645809894e+00,1.534142003289473359e+04
1.372822800253280073e+00,1.534148318516379186e+04
1.373319120860740039e+00,1.534156431813471863e+04
1.373815441468210219e+00,1.534165068415382848e+04
1.374311762075679955e+00,1.534172700024512051e+04
1.374808082683149912e+00,1.534177757849956106e+04
1.375304403290610100e+00,1.534178941987045800e+04
1.375800723898080058e+00,1.534175553329665854e+04
1.376297044505550016e+00,1.534168093705799947e+04
1.376793365113009981e+00,1.534155207913422782e+04
1.377289685720480161e+00,1.534136711744832428e+04
1.377786006327949897e+00,1.534112906091673358e+04
1.378282326935410085e+00,1.534084520571252324e+04
1.378778647542880043e+00,1.534052539649227401e+04
1.379274968150350222e+00,1.534018056328391140e+04
1.379771288757809966e+00,1.533982222514055684e+04
1.380267609365279924e+00,1.533946254517495981e+04
1.380763929972750104e+00,1.533911541639432471e+04
1.381260250580209847e+00,1.533879664633397624e+04
1.381756571187680027e+00,1.533852320538071399e+04
1.382252891795149985e+00,1.533831069446637048e+04
1.382749212402610173e+00,1.533816947372911272e+04
1.383245533010079908e+00,1.533810723690562918e+04
1.383741853617550088e+00,1.533811850938973657e+04
1.384238174225020046e+00,1.533818868289047350e+04
1.384734494832480234e+00,1.533829338364533032e+04
1.385230815439949970e+00,1.533840984404678238e+04
1.385727136047419927e+00,1.533852299842327193e+04
1.386223456654880115e+00,1.533861996964751961e+04
1.386719777262349851e+00,1.533868698597659022e+04
1.387216097869820031e+00,1.533871010923345784e+04
1.387712418477279996e+00,1.533867927670289282e+04
1.388208739084750176e+00,1.533859717340597126e+04
1.388705059692219912e+00,1.533844833596155149e+04
1.389201380299680100e+00,1.533824011172225255e+04
1.389697700907150058e+00,1.533799106644025960e+04
1.390194021514620015e+00,1.533772448208752758e+04
1.390690342122079981e+00,1.533746038196346126e+04
1.391186662729550161e+00,1.533721366083776411e+04
1.391682983337020119e+00,1.533699383599121575e+04
1.392179303944479862e+00,1.533680440056610314e+04
1.392675624551950042e+00,1.533664430343955246e+04
1.393171945159420000e+00,1.533651234156368810e+04
1.393668265766890180e+00,1.533640872028389094e+04
1.394164586374349923e+00,1.533633438916913656e+04
1.394660906981820103e+00,1.533629402369031232e+04
1.395157227589290061e+00,1.533628682655456214e+04
1.395653548196750027e+00,1.533630955704542430e+04
1.396149868804219984e+00,1.533635190281842733e+04
1.396646189411690164e+00,1.533640505594025308e+04
1.397142510019150130e+00,1.533646306776626443e+04
1.397638830626619866e+00,1.533652191768531520e+04
1.398135151234090046e+00,1.533657876826259599e+04
1.398631471841550011e+00,1.533663156856383648e+04
1.399127792449019969e+00,1.533667865097421964e+04
1.399624113056489927e+00,1.533671870440027669e+04
1.400120433663950115e+00,1.533675110437407784e+04
1.400616754271420072e+00,1.533677610941248713e+04
1.401113074878890030e+00,1.533679461768834517e+04
1.401609395486349996e+00,1.533680748593405951e+04
1.402105716093820176e+00,1.533681475755605607e+04
1.402602036701289911e+00,1.533681510378856183e+04
1.403098357308759869e+00,1.533680505846446613e+04
1.403594677916220057e+00,1.533678152631842022e+04
1.404090998523690015e+00,1.533674079985798744e+04
1.404587319131159973e+00,1.533667681096138767e+04
1.405083639738619938e+00,1.533658449471003041e+04
1.405579960346090118e+00,1.533646458006211469e+04
1.406076280953560076e+00,1.533632147925074605e+04
1.406572601561020042e+00,1.533616215204485343e+04
1.407068922168489999e+00,1.533599484153249432e+04
1.407565242775960179e+00,1.533582729610888236e+04
1.408061563383419923e+00,1.533566582930529876e+04
1.408557883990890103e+00,1.533551538441023695e+04
1.409054204598360061e+00,1.533538063802185025e+04
1.409550525205820026e+00,1.533526717319598174e+04
1.410046845813289984e+00,1.533518067477532168e+04
1.410543166420759942e+00,1.533512522176280254e+04
1.411039487028230122e+00,1.533510477540389911e+04
1.411535807635689865e+00,1.533511363062065720e+04
1.412032128243160045e+00,1.533514640956088624e+04
1.412528448850630003e+00,1.533519360179394971e+04
1.413024769458090191e+00,1.533525035758576269e+04
1.413521090065559926e+00,1.533531334663478992e+04
1.414017410673030106e+00,1.533537854870149022e+04
1.414513731280490072e+00,1.533544052208916764e+04
1.415010051887960030e+00,1.533549237343107234e+04
1.415506372495429988e+00,1.533552668087580605e+04
1.416002693102889953e+00,1.533553830340667264e+04
1.416499013710360133e+00,1.533552626636655805e+04
1.416995334317829869e+00,1.533549499857117189e+04
1.417491654925290057e+00,1.533545536015588732e+04
1.417987975532760014e+00,1.533541431450292293e+04
1.418484296140230194e+00,1.533537875290052216e+04
1.418980616747689938e+00,1.533535075395081003e+04
1.419476937355160118e+00,1.533533017729011226e+04
1.419973257962630075e+00,1.533531648735034105e+04
1.420469578570090041e+00,1.533530932081190440e+04
1.420965899177559999e+00,1.533530889473404932e+04
1.421462219785029957e+00,1.533531539232117575e+04
1.421958540392500137e+00,1.533532782578529077e+04
1.422454860999959880e+00,1.533534305730269080e+04
1.422951181607430060e+00,1.533535524060243370e+04
1.423447502214900018e+00,1.533535577761902096e+04
1.423943822822359984e+00,1.533533640482179180e+04
1.424440143429829941e+00,1.533528930897119426e+04
1.424936464037300121e+00,1.533520547287532645e+04
1.425432784644760087e+00,1.533508245350908692e+04
1.425929105252230045e+00,1.533492671593433261e+04
1.426425425859700002e+00,1.533474773381583509e+04
1.426921746467159968e+00,1.533455581055146831e+04
1.427418067074630148e+00,1.533436130008192958e+04
1.427914387682099884e+00,1.533417005878873169e+04
1.428410708289560072e+00,1.533397914420989036e+04
1.428907028897030029e+00,1.533377677459239931e+04
1.429403349504499987e+00,1.533355158390887664e+04
1.429899670111959953e+00,1.533330014697482693e+04
1.430395990719430133e+00,1.533303755354506939e+04
1.430892311326900090e+00,1.533279003594371898e+04
1.431388631934370048e+00,1.533259194126929651e+04
1.431884952541830014e+00,1.533247114069018971e+04
1.432381273149299972e+00,1.533245768690780278e+04
1.432877593756770152e+00,1.533253332291732295e+04
1.433373914364229895e+00,1.533268156233805894e+04
1.433870234971700075e+00,1.533286471663053817e+04
1.434366555579170033e+00,1.533305321416279003e+04
1.434862876186629999e+00,1.533322279478177734e+04
1.435359196794099956e+00,1.533335235257852401e+04
1.435855517401570136e+00,1.533342707177651755e+04
1.436351838009030102e+00,1.533343757976663255e+04
1.436848158616500060e+00,1.533338944026622084e+04
1.437344479223970017e+00,1.533329171786308507e+04
1.437840799831430205e+00,1.533314026722470953e+04
1.438337120438899941e+00,1.533294568695835733e+04
1.438833441046369899e+00,1.533272486998498061e+04
1.439329761653830086e+00,1.533249433870579014e+04
1.439826082261300044e+00,1.533226628361646726e+04
1.440322402868770002e+00,1.533204834920462963e+04
1.440818723476239960e+00,1.533184538475020236e+04
1.441315044083700148e+00,1.533165959530683540e+04
1.441811364691169883e+00,1.533149054228819114e+04
1.442307685298640063e+00,1.533133553750973988e+04
1.442804005906100029e+00,1.533119216379245881e+04
1.443300326513570209e+00,1.533106143947961755e+04
1.443796647121039944e+00,1.533095001941741793e+04
1.444292967728499910e+00,1.533086818897723060e+04
1.444789288335970090e+00,1.533083710252940546e+04
1.445285608943440048e+00,1.533085733560333756e+04
1.445781929550900013e+00,1.533093629665562185e+04
1.446278250158369971e+00,1.533106803983654390e+04
1.446774570765840151e+00,1.533124985394828764e+04
1.447270891373299895e+00,1.533147762378455263e+04
1.447767211980770075e+00,1.533174224563989992e+04
1.448263532588240032e+00,1.533202878611019696e+04
1.448759853195700220e+00,1.533231789300594210e+04
1.449256173803169956e+00,1.533258869319304358e+04
1.449752494410640136e+00,1.533282204419655682e+04
1.450248815018110093e+00,1.533300259290168833e+04
1.450745135625569837e+00,1.533311997182948107e+04
1.451241456233040017e+00,1.533317103578416936e+04
1.451737776840509975e+00,1.533315551299020444e+04
1.452234097447970163e+00,1.533309166549654401e+04
1.452730418055439898e+00,1.533298773118285317e+04
1.453226738662910078e+00,1.533285319127924049e+04
1.453723059270370044e+00,1.533270527431805749e+04
1.454219379877840224e+00,1.533256255437675281e+04
1.454715700485309959e+00,1.533243916631596039e+04
1.455212021092770147e+00,1.533234416851394417e+04
1.455708341700240105e+00,1.533228694580864249e+04
1.456204662307709841e+00,1.533227824189514649e+04
1.456700982915170028e+00,1.533231855427291885e+04
1.457197303522639986e+00,1.533240601829946172e+04
1.457693624130110166e+00,1.533253524713081788e+04
1.458189944737579902e+00,1.533270132576364085e+04
1.458686265345040090e+00,1.533289780736140165e+04
1.459182585952510047e+00,1.533311719091230771e+04
1.459678906559980005e+00,1.533335326210310814e+04
1.460175227167439971e+00,1.533360191071588270e+04
1.460671547774910151e+00,1.533385959172199728e+04
1.461167868382380108e+00,1.533412101063441878e+04
1.461664188989840074e+00,1.533437793724137555e+04
1.462160509597310032e+00,1.533461993659346990e+04
1.462656830204779990e+00,1.533483629865343391e+04
1.463153150812239955e+00,1.533501799735795248e+04
1.463649471419709913e+00,1.533515872583509008e+04
1.464145792027180093e+00,1.533525462002448330e+04
1.464642112634640059e+00,1.533530411652760085e+04
1.465138433242110017e+00,1.533530518400661458e+04
1.465634753849579974e+00,1.533526256612685393e+04
1.466131074457040162e+00,1.533518178925972825e+04
1.466627395064510120e+00,1.533505654098200648e+04
1.467123715671980078e+00,1.533489389866995771e+04
1.467620036279440043e+00,1.533470791749881209e+04
1.468116356886910001e+00,1.533451370474228497e+04
1.468612677494379959e+00,1.533432606001836757e+04
1.469108998101849917e+00,1.533415690714183074e+04
1.469605318709310104e+00,1.533401816370277083e+04
1.470101639316780062e+00,1.533391893938372050e+04
1.470597959924250020e+00,1.533386572640175291e+04
1.471094280531709986e+00,1.533386007814191544e+04
1.471590601139180166e+00,1.533389513884646840e+04
1.472086921746649901e+00,1.533396014862598895e+04
1.472583242354110089e+00,1.533404458088541651e+04
1.473079562961580047e+00,1.533414306945162025e+04
1.473575883569050005e+00,1.533425230678193111e+04
1.474072204176509970e+00,1.533436852963895581e+04
1.474568524783979928e+00,1.533448753801400744e+04
1.475064845391450108e+00,1.533460550724652785e+04
1.475561165998909852e+00,1.533471979438708877e+04
1.476057486606380031e+00,1.533482927386909796e+04
1.476553807213849989e+00,1.533493364797496906e+04
1.477050127821310177e+00,1.533503211351550817e+04
1.477546448428779913e+00,1.533512257597803728e+04
1.478042769036250093e+00,1.533520198937300484e+04
1.478539089643720050e+00,1.533526714850995268e+04
1.479035410251180238e+00,1.533531483879252119e+04
1.479531730858649974e+00,1.533534178803524992e+04
1.480028051466119932e+00,1.533534487388440903e+04
1.480524372073580119e+00,1.533532050898581838e+04
1.481020692681049855e+00,1.533527523369773553e+04
1.481517013288520035e+00,1.533521405213167236e+04
1.482013333895980001e+00,1.533515290141968217e+04
1.482509654503450180e+00,1.533511588168954040e+04
1.483005975110919916e+00,1.533511797406433288e+04
1.483502295718380104e+00,1.533517129176752496e+04
1.483998616325850062e+00,1.533527466187015125e+04
1.484494936933320242e+00,1.533541776186105562e+04
1.484991257540779985e+00,1.533558274062884993e+04
1.485487578148249943e+00,1.533574905271334865e+04
1.485983898755720123e+00,1.533589858318467304e+04
1.486480219363179867e+00,1.533601928584826965e+04
1.486976539970650046e+00,1.533610627923365428e+04
1.487472860578120004e+00,1.533616097659210209e+04
1.487969181185590184e+00,1.533618899893647540e+04
1.488465501793049928e+00,1.533619761472083155e+04
1.488961822400520107e+00,1.533619300208889399e+04
1.489458143007990065e+00,1.533617861605983126e+04
1.489954463615450031e+00,1.533615552017317168e+04
1.490450784222919989e+00,1.533612427350341022e+04
1.490947104830389947e+00,1.533608621156536537e+04
1.491443425437850134e+00,1.533604252461617580e+04
1.491939746045319870e+00,1.533599658830243425e+04
1.492436066652790050e+00,1.533595109316155504e+04
1.492932387260250016e+00,1.533590684545559634e+04
1.493428707867719973e+00,1.533586564677926435e+04
1.493925028475189931e+00,1.533583424072598427e+04
1.494421349082650119e+00,1.533582072758846152e+04
1.494917669690120077e+00,1.533583664611759377e+04
1.495413990297590034e+00,1.533589332538143572e+04
1.495910310905050000e+00,1.533599953046514747e+04
1.496406631512520180e+00,1.533615840104794370e+04
1.496902952119990138e+00,1.533636540312704892e+04
1.497399272727459874e+00,1.533660866324786548e+04
1.497895593334920061e+00,1.533687050391960838e+04
1.498391913942390019e+00,1.533712953053272577e+04
1.498888234549859977e+00,1.533736278340354693e+04
1.499384555157319943e+00,1.533754830646731352e+04
1.499880875764790122e+00,1.533766847692288320e+04
1.500377196372260080e+00,1.533771265268347634e+04
1.500873516979720046e+00,1.533767825350542444e+04
1.501369837587190004e+00,1.533758709782069673e+04
1.501866158194660184e+00,1.533744011009850510e+04
1.502362478802119927e+00,1.533725233991974528e+04
1.502858799409589885e+00,1.533703510287755853e+04
1.503355120017060065e+00,1.533678936165377490e+04
1.503851440624520031e+00,1.533650933642886230e+04
1.504347761231989988e+00,1.533619411988928186e+04
1.504844081839459946e+00,1.533585283738786165e+04
1.505340402446930126e+00,1.533550327662592827e+04
1.505836723054390092e+00,1.533517179475520970e+04
1.506333043661860049e+00,1.533488500631178613e+04
1.506829364269330007e+00,1.533466980396723739e+04
1.507325684876790195e+00,1.533453586935517887e+04
1.507822005484259931e+00,1.533449847795655660e+04
1.508318326091729888e+00,1.533454248414430913e+04
1.508814646699190076e+00,1.533465715917155831e+04
1.509310967306660034e+00,1.533481124495750009e+04
1.509807287914129992e+00,1.533498092964956231e+04
1.510303608521589958e+00,1.533514755088020502e+04
1.510799929129060137e+00,1.533529139305848730e+04
1.511296249736529873e+00,1.533539205829131242e+04
1.511792570343990061e+00,1.533543288963178748e+04
1.512288890951460019e+00,1.533540513817800638e+04
1.512785211558930198e+00,1.533531782795727486e+04
1.513281532166389942e+00,1.533515377075153083e+04
1.513777852773860122e+00,1.533491321874596906e+04
1.514274173381330080e+00,1.533460864367473187e+04
1.514770493988789823e+00,1.533426280752877938e+04
1.515266814596260003e+00,1.533389807376063982e+04
1.515763135203729961e+00,1.533353728317578862e+04
1.516259455811200141e+00,1.533320484340879557e+04
1.516755776418659885e+00,1.533291950818666737e+04
1.517252097026130064e+00,1.533268441809063370e+04
1.517748417633600022e+00,1.533248779526329963e+04
1.518244738241060210e+00,1.533231327745985618e+04
1.518741058848529946e+00,1.533215235472239146e+04
1.519237379456000125e+00,1.533201144522216237e+04
1.519733700063460091e+00,1.533191019505160148e+04
1.520230020670929827e+00,1.533188948822839484e+04
1.520726341278400007e+00,1.533195257468560158e+04
1.521222661885859972e+00,1.533211156555765047e+04
1.521718982493330152e+00,1.533235349045809198e+04
1.522215303100799888e+00,1.533266074050375391e+04
1.522711623708260076e+00,1.533300427473103628e+04
1.523207944315730034e+00,1.533334584457365781e+04
1.523704264923200213e+00,1.533364717587374253e+04
1.524200585530659957e+00,1.533387484820023383e+04
1.524696906138130137e+00,1.533400019077402249e+04
1.525193226745600095e+00,1.533400459544471596e+04
1.525689547353070052e+00,1.533389276280438753e+04
1.526185867960530018e+00,1.533365836006698737e+04
1.526682188567999976e+00,1.533331884109844759e+04
1.527178509175470156e+00,1.533289831008869078e+04
1.527674829782929899e+00,1.533241667295646766e+04
1.528171150390400079e+00,1.533189569431842756e+04
1.528667470997870037e+00,1.533136279341605768e+04
1.529163791605330003e+00,1.533084899779726402e+04
1.529660112212799961e+00,1.533038268647660334e+04
1.530156432820270140e+00,1.532998167430626563e+04
1.530652753427730106e+00,1.532966019916323603e+04
1.531149074035200064e+00,1.532942998721493859e+04
1.531645394642670022e+00,1.532929861188028553e+04
1.532141715250129987e+00,1.532928932789167266e+04
1.532638035857599945e+00,1.532938261775313913e+04
1.533134356465069903e+00,1.532956871044041327e+04
1.533630677072530091e+00,1.532981701134674222e+04
1.534126997680000049e+00,1.533010788349343784e+04
1.534623318287470006e+00,1.533042233893481171e+04
1.535119638894939964e+00,1.533073878697970940e+04
1.535615959502400152e+00,1.533103566113551096e+04
1.536112280109870110e+00,1.533129174283519023e+04
1.536608600717340067e+00,1.533148737266765966e+04
1.537104921324800033e+00,1.533160766226392661e+04
1.537601241932270213e+00,1.533163976800391902e+04
1.538097562539739949e+00,1.533159023009222074e+04
1.538593883147199914e+00,1.533147799976494389e+04
1.539090203754670094e+00,1.533130265958456221e+04
1.539586524362140052e+00,1.533107637982432789e+04
1.540082844969600018e+00,1.533081743031712540e+04
1.540579165577069976e+00,1.533054449783007112e+04
1.541075486184540155e+00,1.533027126937918183e+04
1.541571806791999899e+00,1.533001040752236077e+04
1.542068127399470079e+00,1.532977832781651341e+04
1.542564448006940037e+00,1.532959102545603855e+04
1.543060768614400224e+00,1.532945946159600862e+04
1.543557089221869960e+00,1.532938429748355702e+04
1.544053409829339918e+00,1.532936980911342107e+04
1.544549730436810098e+00,1.532940325225093511e+04
1.545046051044269841e+00,1.532947524618507850e+04
1.545542371651740021e+00,1.532956863261024773e+04
1.546038692259209979e+00,1.532967340339579459e+04
1.546535012866670167e+00,1.532978565605061158e+04
1.547031333474139903e+00,1.532990200692910003e+04
1.547527654081610082e+00,1.533001887313166844e+04
1.548023974689070048e+00,1.533013196470433832e+04
1.548520295296540228e+00,1.533023540915708145e+04
1.549016615904009964e+00,1.533032153043891594e+04
1.549512936511469929e+00,1.533038155395483409e+04
1.550009257118940109e+00,1.533040735858917105e+04
1.550505577726409845e+00,1.533039273908722316e+04
1.551001898333870033e+00,1.533033868176245232e+04
1.551498218941339990e+00,1.533024092187222050e+04
1.551994539548810170e+00,1.533010302167474947e+04
1.552490860156269914e+00,1.532994086315490676e+04
1.552987180763740094e+00,1.532977604341415281e+04
1.553483501371210052e+00,1.532963018155719328e+04
1.553979821978680231e+00,1.532952092621006886e+04
1.554476142586139975e+00,1.532945674040096310e+04
1.554972463193610155e+00,1.532944159955545547e+04
1.555468783801080113e+00,1.532946326489682542e+04
1.555965104408539856e+00,1.532950944722868735e+04
1.556461425016010036e+00,1.532956433627099796e+04
1.556957745623479994e+00,1.532962380953101820e+04
1.557454066230940182e+00,1.532969235460611344e+04
1.557950386838409917e+00,1.532977736066859870e+04
1.558446707445880097e+00,1.532988490094014742e+04
1.558943028053340063e+00,1.533001696157234255e+04
1.559439348660810021e+00,1.533016998894169228e+04
1.559935669268279979e+00,1.533033472209887623e+04
1.560431989875740166e+00,1.533049744406256468e+04
1.560928310483210124e+00,1.533064309687217792e+04
1.561424631090679860e+00,1.533075708378925810e+04
1.561920951698140048e+00,1.533082734336908834e+04
1.562417272305610005e+00,1.533084826160464581e+04
1.562913592913079963e+00,1.533081974046383766e+04
1.563409913520549921e+00,1.533075907566598471e+04
1.563906234128010109e+00,1.533066690954815385e+04
1.564402554735480066e+00,1.533055032940874298e+04
1.564898875342950024e+00,1.533041678024397515e+04
1.565395195950409990e+00,1.533027415028839096e+04
1.565891516557880170e+00,1.533012936748613356e+04
1.566387837165350128e+00,1.532998891906641802e+04
1.566884157772810093e+00,1.532985936145318192e+04
1.567380478380280051e+00,1.532974714684172068e+04
1.567876798987750009e+00,1.532965851318043860e+04
1.568373119595209975e+00,1.532959859127939126e+04
1.568869440202679932e+00,1.532957794689248840e+04
1.569365760810150112e+00,1.532959366055932151e+04
1.569862081417610078e+00,1.532964521478112147e+04
1.570358402025080036e+00,1.532972115583382038e+04
1.570854722632549993e+00,1.532980998496155371e+04
1.571351043240010181e+00,1.532989805476273250e+04
1.571847363847479917e+00,1.532997091226491830e+04
1.572343684454950097e+00,1.533001734547503656e+04
1.572840005062420055e+00,1.533003307293432226e+04
1.573336325669880020e+00,1.533001917703187246e+04
1.573832646277349978e+00,1.532998410008463907e+04
1.574328966884819936e+00,1.532993843129046763e+04
1.574825287492280124e+00,1.532988897567813547e+04
1.575321608099749859e+00,1.532984071608429804e+04
1.575817928707220039e+00,1.532979734113613085e+04
1.576314249314680005e+00,1.532976173722672684e+04
1.576810569922150185e+00,1.532973641460610270e+04
1.577306890529619920e+00,1.532972111308378589e+04
1.577803211137080108e+00,1.532971698648972233e+04
1.578299531744550066e+00,1.532972496554611826e+04
1.578795852352020024e+00,1.532974668892781665e+04
1.579292172959479990e+00,1.532978317828916261e+04
1.579788493566949947e+00,1.532983335659196018e+04
1.580284814174420127e+00,1.532989470556024753e+04
1.580781134781879871e+00,1.532996440775445080e+04
1.581277455389350051e+00,1.533004046015089989e+04
1.581773775996820008e+00,1.533012014971101235e+04
1.582270096604290188e+00,1.533019918602088001e+04
