# x(m), P(Pa)
1.393668265766890180e+00,1.599664976100109925e+04
1.394164586374349923e+00,1.599655338395414583e+04
1.394660906981820103e+00,1.599648570780211412e+04
1.395157227589290061e+00,1.599644581806039787e+04
1.395653548196750027e+00,1.599642765762626368e+04
1.396149868804219984e+00,1.599642240551299255e+04
1.396646189411690164e+00,1.599642144668395122e+04
1.397142510019150130e+00,1.599641912373664309e+04
1.397638830626619866e+00,1.599641296353896905e+04
1.398135151234090046e+00,1.599640185864548766e+04
1.398631471841550011e+00,1.599638540230362742e+04
1.399127792449019969e+00,1.599636365414832289e+04
1.399624113056489927e+00,1.599633758869125631e+04
1.400120433663950115e+00,1.599630921745136038e+04
1.400616754271420072e+00,1.599628081990885585e+04
1.401113074878890030e+00,1.599625361586390682e+04
1.401609395486349996e+00,1.599622670760535948e+04
1.402105716093820176e+00,1.599619691539053201e+04
1.402602036701289911e+00,1.599615950192552191e+04
1.403098357308759869e+00,1.599610938343500311e+04
1.403594677916220057e+00,1.599604235469541527e+04
1.404090998523690015e+00,1.599595682277831474e+04
1.404587319131159973e+00,1.599585438265560151e+04
1.405083639738619938e+00,1.599574065911314392e+04
1.405579960346090118e+00,1.599562474160077909e+04
1.406076280953560076e+00,1.599551819189370872e+04
1.406572601561020042e+00,1.599543161209329264e+04
1.407068922168489999e+00,1.599537189312866394e+04
1.407565242775960179e+00,1.599534124017159047e+04
1.408061563383419923e+00,1.599534066888583402e+04
1.408557883990890103e+00,1.599536044192156623e+04
1.409054204598360061e+00,1.599540063131089482e+04
1.409550525205820026e+00,1.599545663189747393e+04
1.410046845813289984e+00,1.599552441190624268e+04
1.410543166420759942e+00,1.599559912405788782e+04
1.411039487028230122e+00,1.599567507732041122e+04
1.411535807635689865e+00,1.599574719962805648e+04
1.412032128243160045e+00,1.599581245098825093e+04
1.412528448850630003e+00,1.599587028586836823e+04
1.413024769458090191e+00,1.599592173197946977e+04
1.413521090065559926e+00,1.599596790639507890e+04
1.414017410673030106e+00,1.599600878392772938e+04
1.414513731280490072e+00,1.599604293841020080e+04
1.415010051887960030e+00,1.599606851954451849e+04
1.415506372495429988e+00,1.599608568339691556e+04
1.416002693102889953e+00,1.599609930985183382e+04
1.416499013710360133e+00,1.599611814719521681e+04
1.416995334317829869e+00,1.599615021524802069e+04
1.417491654925290057e+00,1.599619803892684467e+04
1.417987975532760014e+00,1.599625717280782010e+04
1.418484296140230194e+00,1.599632017254660786e+04
1.418980616747689938e+00,1.599638256387323054e+04
1.419476937355160118e+00,1.599644637985977533e+04
1.419973257962630075e+00,1.599651938883375442e+04
1.420469578570090041e+00,1.599661154069216354e+04
1.420965899177559999e+00,1.599673110978410114e+04
1.421462219785029957e+00,1.599688198828472377e+04
1.421958540392500137e+00,1.599706258910438555e+04
1.422454860999959880e+00,1.599726575124070223e+04
1.422951181607430060e+00,1.599747992336532843e+04
1.423447502214900018e+00,1.599769100204661663e+04
1.423943822822359984e+00,1.599788362513376524e+04
1.424440143429829941e+00,1.599804583458737034e+04
1.424936464037300121e+00,1.599817208463260249e+04
1.425432784644760087e+00,1.599826287645359480e+04
1.425929105252230045e+00,1.599832219092435116e+04
1.426425425859700002e+00,1.599835631658775674e+04
1.426921746467159968e+00,1.599837442019657828e+04
1.427418067074630148e+00,1.599838553089005472e+04
1.427914387682099884e+00,1.599839106646308392e+04
1.428410708289560072e+00,1.599838261682563098e+04
1.428907028897030029e+00,1.599834695825948074e+04
1.429403349504499987e+00,1.599827645133453188e+04
1.429899670111959953e+00,1.599817935772555575e+04
1.430395990719430133e+00,1.599807926913546908e+04
1.430892311326900090e+00,1.599800766979160107e+04
1.431388631934370048e+00,1.599800096638260948e+04
1.431884952541830014e+00,1.599806312076893300e+04
1.432381273149299972e+00,1.599820514144621484e+04
1.432877593756770152e+00,1.599841107302658202e+04
1.433373914364229895e+00,1.599865793217621467e+04
1.433870234971700075e+00,1.599892038281309942e+04
1.434366555579170033e+00,1.599917470067943941e+04
1.434862876186629999e+00,1.599940048212357215e+04
1.435359196794099956e+00,1.599958326996626056e+04
1.435855517401570136e+00,1.599971416453075290e+04
1.436351838009030102e+00,1.599978974834716792e+04
1.436848158616500060e+00,1.599980928198991569e+04
1.437344479223970017e+00,1.599978142194639986e+04
1.437840799831430205e+00,1.599971264633606552e+04
1.438337120438899941e+00,1.599961300058484630e+04
1.438833441046369899e+00,1.599949306442729721e+04
1.439329761653830086e+00,1.599936091339285485e+04
1.439826082261300044e+00,1.599922176132760796e+04
1.440322402868770002e+00,1.599907945584889239e+04
1.440818723476239960e+00,1.599893646632834316e+04
1.441315044083700148e+00,1.599879305014502461e+04
1.441811364691169883e+00,1.599864648753565416e+04
1.442307685298640063e+00,1.599849331406529745e+04
1.442804005906100029e+00,1.599833400770066146e+04
1.443300326513570209e+00,1.599817672985636091e+04
1.443796647121039944e+00,1.599803815341879999e+04
1.444292967728499910e+00,1.599793614480090037e+04
1.444789288335970090e+00,1.599788146089343900e+04
1.445285608943440048e+00,1.599788758471730944e+04
1.445781929550900013e+00,1.599794423546369580e+04
1.446278250158369971e+00,1.599805569337981433e+04
1.446774570765840151e+00,1.599821180757408911e+04
1.447270891373299895e+00,1.599840097091284406e+04
1.447767211980770075e+00,1.599860854395134447e+04
1.448263532588240032e+00,1.599881815070660741e+04
1.448759853195700220e+00,1.599901211841121949e+04
1.449256173803169956e+00,1.599917545650298416e+04
1.449752494410640136e+00,1.599929743508574393e+04
1.450248815018110093e+00,1.599937125331321113e+04
1.450745135625569837e+00,1.599939089050842449e+04
1.451241456233040017e+00,1.599935876296646893e+04
1.451737776840509975e+00,1.599927249420445514e+04
1.452234097447970163e+00,1.599913573654138418e+04
1.452730418055439898e+00,1.599895614723696781e+04
1.453226738662910078e+00,1.599874324436685311e+04
1.453723059270370044e+00,1.599850739675639852e+04
1.454219379877840224e+00,1.599825723774794096e+04
1.454715700485309959e+00,1.599800139121723623e+04
1.455212021092770147e+00,1.599775255363199176e+04
1.455708341700240105e+00,1.599752846470919212e+04
1.456204662307709841e+00,1.599734802352766201e+04
1.456700982915170028e+00,1.599722547766919706e+04
1.457197303522639986e+00,1.599716416828723959e+04
1.457693624130110166e+00,1.599717047978502706e+04
1.458189944737579902e+00,1.599722622713619785e+04
1.458686265345040090e+00,1.599733143368781384e+04
1.459182585952510047e+00,1.599747560200167391e+04
1.459678906559980005e+00,1.599765150960764367e+04
1.460175227167439971e+00,1.599785200488048213e+04
1.460671547774910151e+00,1.599806807859822220e+04
1.461167868382380108e+00,1.599828895159452441e+04
1.461664188989840074e+00,1.599850278930671629e+04
1.462160509597310032e+00,1.599869864397493802e+04
1.462656830204779990e+00,1.599886859182288026e+04
1.463153150812239955e+00,1.599900747294082248e+04
1.463649471419709913e+00,1.599911191752766536e+04
1.464145792027180093e+00,1.599917940033044579e+04
1.464642112634640059e+00,1.599920719474590442e+04
1.465138433242110017e+00,1.599919473492877660e+04
1.465634753849579974e+00,1.599914816207457443e+04
1.466131074457040162e+00,1.599907265618220117e+04
1.466627395064510120e+00,1.599898080455228592e+04
1.467123715671980078e+00,1.599888205024026865e+04
1.467620036279440043e+00,1.599878292633197270e+04
1.468116356886910001e+00,1.599868558825529180e+04
1.468612677494379959e+00,1.599859030198354230e+04
1.469108998101849917e+00,1.599850053916914112e+04
1.469605318709310104e+00,1.599842349302484217e+04
1.470101639316780062e+00,1.599836740165191986e+04
1.470597959924250020e+00,1.599833779751572547e+04
1.471094280531709986e+00,1.599833965603051183e+04
1.471590601139180166e+00,1.599836425989130657e+04
1.472086921746649901e+00,1.599840980807976121e+04
1.472583242354110089e+00,1.599846753250325855e+04
1.473079562961580047e+00,1.599852837366392487e+04
1.473575883569050005e+00,1.599858338495870339e+04
1.474072204176509970e+00,1.599862443591481315e+04
1.474568524783979928e+00,1.599864522521475010e+04
1.475064845391450108e+00,1.599864124443233231e+04
1.475561165998909852e+00,1.599861450263661936e+04
1.476057486606380031e+00,1.599856256535460125e+04
1.476553807213849989e+00,1.599848721241368003e+04
1.477050127821310177e+00,1.599839014394037804e+04
1.477546448428779913e+00,1.599827270831978785e+04
1.478042769036250093e+00,1.599813815639567110e+04
1.478539089643720050e+00,1.599799024768086747e+04
1.479035410251180238e+00,1.599783132461300920e+04
1.479531730858649974e+00,1.599766096449721772e+04
1.480028051466119932e+00,1.599747680861755725e+04
1.480524372073580119e+00,1.599727807107349508e+04
1.481020692681049855e+00,1.599706950384479205e+04
1.481517013288520035e+00,1.599686352952347988e+04
1.482013333895980001e+00,1.599668060216439335e+04
1.482509654503450180e+00,1.599653900000653084e+04
1.483005975110919916e+00,1.599644915699409466e+04
1.483502295718380104e+00,1.599641038071087860e+04
1.483998616325850062e+00,1.599641794462351027e+04
1.484494936933320242e+00,1.599645089456703136e+04
1.484991257540779985e+00,1.599649722180225217e+04
1.485487578148249943e+00,1.599654104639860270e+04
1.485983898755720123e+00,1.599657144652070929e+04
1.486480219363179867e+00,1.599658009405471057e+04
1.486976539970650046e+00,1.599656536187198799e+04
1.487472860578120004e+00,1.599652373628464193e+04
1.487969181185590184e+00,1.599645387962897439e+04
1.488465501793049928e+00,1.599635599182894293e+04
1.488961822400520107e+00,1.599622883801851640e+04
1.489458143007990065e+00,1.599607051461880837e+04
1.489954463615450031e+00,1.599588089839060558e+04
1.490450784222919989e+00,1.599566458406478341e+04
1.490947104830389947e+00,1.599543102361202182e+04
1.491443425437850134e+00,1.599519165065434208e+04
1.491939746045319870e+00,1.599495617956720343e+04
1.492436066652790050e+00,1.599473060124504991e+04
1.492932387260250016e+00,1.599451700453658304e+04
1.493428707867719973e+00,1.599431976658420172e+04
1.493925028475189931e+00,1.599414883363961053e+04
1.494421349082650119e+00,1.599401767959656172e+04
1.494917669690120077e+00,1.599393741264404525e+04
1.495413990297590034e+00,1.599392058620955686e+04
1.495910310905050000e+00,1.599396371509483652e+04
1.496406631512520180e+00,1.599406724967332411e+04
1.496902952119990138e+00,1.599422200798475933e+04
1.497399272727459874e+00,1.599441461357365006e+04
1.497895593334920061e+00,1.599462996060954538e+04
1.498391913942390019e+00,1.599485205568255333e+04
1.498888234549859977e+00,1.599506390972378358e+04
1.499384555157319943e+00,1.599524916692730039e+04
1.499880875764790122e+00,1.599539415429294968e+04
1.500377196372260080e+00,1.599548882450523524e+04
1.500873516979720046e+00,1.599553010604582596e+04
1.501369837587190004e+00,1.599552129981801772e+04
1.501866158194660184e+00,1.599547633718157522e+04
1.502362478802119927e+00,1.599539420999347567e+04
1.502858799409589885e+00,1.599527140858168423e+04
1.503355120017060065e+00,1.599509822362485647e+04
1.503851440624520031e+00,1.599487121226442832e+04
1.504347761231989988e+00,1.599459909044137748e+04
1.504844081839459946e+00,1.599430392904027758e+04
1.505340402446930126e+00,1.599401513534328842e+04
1.505836723054390092e+00,1.599376754121429622e+04
1.506333043661860049e+00,1.599358847482463170e+04
1.506829364269330007e+00,1.599349529719164821e+04
1.507325684876790195e+00,1.599349790323182424e+04
1.507822005484259931e+00,1.599357589242382710e+04
1.508318326091729888e+00,1.599372998033139083e+04
1.508814646699190076e+00,1.599393707732215807e+04
1.509310967306660034e+00,1.599417468073798955e+04
1.509807287914129992e+00,1.599442157075758951e+04
1.510303608521589958e+00,1.599465776856731463e+04
1.510799929129060137e+00,1.599486546677719889e+04
1.511296249736529873e+00,1.599503128750571886e+04
1.511792570343990061e+00,1.599514703694863056e+04
1.512288890951460019e+00,1.599521028145099262e+04
1.512785211558930198e+00,1.599521682155297458e+04
1.513281532166389942e+00,1.599517552367763165e+04
1.513777852773860122e+00,1.599508141381273526e+04
1.514274173381330080e+00,1.599494467031950808e+04
1.514770493988789823e+00,1.599478008158935336e+04
1.515266814596260003e+00,1.599460817265433070e+04
1.515763135203729961e+00,1.599445221681363364e+04
1.516259455811200141e+00,1.599432577757028412e+04
1.516755776418659885e+00,1.599422567847366372e+04
1.517252097026130064e+00,1.599413631485865335e+04
1.517748417633600022e+00,1.599404116914681435e+04
1.518244738241060210e+00,1.599393252443891470e+04
1.518741058848529946e+00,1.599381802572776178e+04
1.519237379456000125e+00,1.599372112850162557e+04
1.519733700063460091e+00,1.599366872035368942e+04
1.520230020670929827e+00,1.599368842767351089e+04
1.520726341278400007e+00,1.599378337249664219e+04
1.521222661885859972e+00,1.599395887736713848e+04
1.521718982493330152e+00,1.599420095377298821e+04
1.522215303100799888e+00,1.599448981129288222e+04
1.522711623708260076e+00,1.599480215475375735e+04
1.523207944315730034e+00,1.599511520343055417e+04
1.523704264923200213e+00,1.599540550390015778e+04
1.524200585530659957e+00,1.599565340669422221e+04
1.524696906138130137e+00,1.599584429623110918e+04
1.525193226745600095e+00,1.599596887532893197e+04
1.525689547353070052e+00,1.599602338229430461e+04
1.526185867960530018e+00,1.599600623640925733e+04
1.526682188567999976e+00,1.599592456996189139e+04
1.527178509175470156e+00,1.599578008594255880e+04
1.527674829782929899e+00,1.599558581614560717e+04
1.528171150390400079e+00,1.599535996024427368e+04
1.528667470997870037e+00,1.599512274723895825e+04
1.529163791605330003e+00,1.599489242981299685e+04
1.529660112212799961e+00,1.599468327741964822e+04
1.530156432820270140e+00,1.599450515093157082e+04
1.530652753427730106e+00,1.599436844100632152e+04
1.531149074035200064e+00,1.599428422977697483e+04
1.531645394642670022e+00,1.599427093164626785e+04
1.532141715250129987e+00,1.599432811871542981e+04
1.532638035857599945e+00,1.599446324315262245e+04
1.533134356465069903e+00,1.599466681376414999e+04
1.533630677072530091e+00,1.599492333110014442e+04
1.534126997680000049e+00,1.599521466317006161e+04
1.534623318287470006e+00,1.599552124548555003e+04
1.535119638894939964e+00,1.599582454665715704e+04
1.535615959502400152e+00,1.599610670410491366e+04
1.536112280109870110e+00,1.599635344485417590e+04
1.536608600717340067e+00,1.599655412380970120e+04
1.537104921324800033e+00,1.599670122333724976e+04
1.537601241932270213e+00,1.599679063940097694e+04
1.538097562539739949e+00,1.599682119788983982e+04
1.538593883147199914e+00,1.599679696478803817e+04
1.539090203754670094e+00,1.599672176920469428e+04
1.539586524362140052e+00,1.599660023032141544e+04
1.540082844969600018e+00,1.599644112185861377e+04
1.540579165577069976e+00,1.599625826575675455e+04
1.541075486184540155e+00,1.599606927287898907e+04
1.541571806791999899e+00,1.599589550904078351e+04
1.542068127399470079e+00,1.599575255290760651e+04
1.542564448006940037e+00,1.599564547280350234e+04
1.543060768614400224e+00,1.599557050131389406e+04
1.543557089221869960e+00,1.599551937058175099e+04
1.544053409829339918e+00,1.599548547610733294e+04
1.544549730436810098e+00,1.599546545437155874e+04
1.545046051044269841e+00,1.599546668996667722e+04
1.545542371651740021e+00,1.599549047166310447e+04
1.546038692259209979e+00,1.599554566260992578e+04
1.546535012866670167e+00,1.599563409404444974e+04
1.547031333474139903e+00,1.599575375525238633e+04
1.547527654081610082e+00,1.599589891823627477e+04
1.548023974689070048e+00,1.599605951436952819e+04
1.548520295296540228e+00,1.599622289821944651e+04
1.549016615904009964e+00,1.599637468121375423e+04
1.549512936511469929e+00,1.599650061916346385e+04
1.550009257118940109e+00,1.599658754881895584e+04
1.550505577726409845e+00,1.599662473253966527e+04
1.551001898333870033e+00,1.599660704266414905e+04
1.551498218941339990e+00,1.599653995782354104e+04
1.551994539548810170e+00,1.599643135277098190e+04
1.552490860156269914e+00,1.599629840538012286e+04
1.552987180763740094e+00,1.599615949375302080e+04
1.553483501371210052e+00,1.599603236126109914e+04
1.553979821978680231e+00,1.599592784884106732e+04
1.554476142586139975e+00,1.599584593504108125e+04
1.554972463193610155e+00,1.599577916409591853e+04
1.555468783801080113e+00,1.599571728144625922e+04
1.555965104408539856e+00,1.599565462422838391e+04
1.556461425016010036e+00,1.599559467554642470e+04
1.556957745623479994e+00,1.599554856847969131e+04
1.557454066230940182e+00,1.599553071083233590e+04
1.557950386838409917e+00,1.599554871526189891e+04
1.558446707445880097e+00,1.599560320851170036e+04
1.558943028053340063e+00,1.599568994726744859e+04
1.559439348660810021e+00,1.599579683486082649e+04
1.559935669268279979e+00,1.599591017155856025e+04
1.560431989875740166e+00,1.599601574327610069e+04
1.560928310483210124e+00,1.599610004805712015e+04
1.561424631090679860e+00,1.599615282785137606e+04
1.561920951698140048e+00,1.599616529794495909e+04
1.562417272305610005e+00,1.599613978929229415e+04
1.562913592913079963e+00,1.599607451022804162e+04
1.563409913520549921e+00,1.599597294481924837e+04
1.563906234128010109e+00,1.599583910072299841e+04
1.564402554735480066e+00,1.599567757478618842e+04
1.564898875342950024e+00,1.599549616649339077e+04
1.565395195950409990e+00,1.599530744994160341e+04
1.565891516557880170e+00,1.599512851747082277e+04
1.566387837165350128e+00,1.599497628981563321e+04
1.566884157772810093e+00,1.599486162310723739e+04
1.567380478380280051e+00,1.599478750150073029e+04
1.567876798987750009e+00,1.599475012242757293e+04
1.568373119595209975e+00,1.599474814526720365e+04
1.568869440202679932e+00,1.599477119659291748e+04
1.569365760810150112e+00,1.599482075213262578e+04
1.569862081417610078e+00,1.599489423311342762e+04
1.570358402025080036e+00,1.599498697698600517e+04
1.570854722632549993e+00,1.599509171497789430e+04
1.571351043240010181e+00,1.599519977890993687e+04
1.571847363847479917e+00,1.599530338000313168e+04
1.572343684454950097e+00,1.599539785259446944e+04
1.572840005062420055e+00,1.599548187215989310e+04
1.573336325669880020e+00,1.599555543235422738e+04
1.573832646277349978e+00,1.599561758518259376e+04
1.574328966884819936e+00,1.599566525928556621e+04
1.574825287492280124e+00,1.599569383265981742e+04
1.575321608099749859e+00,1.599569554608359977e+04
1.575817928707220039e+00,1.599567134392839944e+04
1.576314249314680005e+00,1.599561420363357684e+04
1.576810569922150185e+00,1.599552625834881837e+04
1.577306890529619920e+00,1.599541202617713316e+04
1.577803211137080108e+00,1.599527863859344143e+04
1.578299531744550066e+00,1.599513492734629108e+04
1.578795852352020024e+00,1.599498912894188106e+04
1.579292172959479990e+00,1.599484877144745769e+04
1.579788493566949947e+00,1.599472036539896908e+04
1.580284814174420127e+00,1.599460959664708025e+04
1.580781134781879871e+00,1.599452333413295673e+04
1.581277455389350051e+00,1.599446717677416746e+04
1.581773775996820008e+00,1.599444255095881090e+04
1.582270096604290188e+00,1.599444712222045746e+04
1.582766417211749932e+00,1.599447362370286646e+04
1.583262737819220112e+00,1.599452432805846001e+04
1.583759058426690070e+00,1.599459224952233126e+04
1.584255379034150035e+00,1.599465431833231196e+04
1.584751699641619993e+00,1.599468219043295176e+04
1.585248020249089951e+00,1.599466352932909649e+04
1.585744340856550139e+00,1.599460867134624277e+04
1.586240661464019874e+00,1.599454046110598574e+04
1.586736982071490054e+00,1.599448601573071574e+04
1.587233302678950020e+00,1.599446230708057919e+04
1.587729623286420200e+00,1.599447276891982256e+04
1.588225943893889935e+00,1.599450661589651281e+04
1.588722264501350123e+00,1.599455365357057235e+04
1.589218585108820081e+00,1.599460168335456547e+04
1.589714905716290039e+00,1.599464467570939087e+04
1.590211226323750004e+00,1.599468246518717388e+04
1.590707546931219962e+00,1.599471700730680095e+04
1.591203867538690142e+00,1.599474850139129194e+04
1.591700188146159878e+00,1.599477436039356689e+04
1.592196508753620066e+00,1.599479132758258856e+04
1.592692829361090023e+00,1.599479871099660704e+04
1.593189149968560203e+00,1.599480048602808347e+04
1.593685470576019947e+00,1.599480405021273691e+04
1.594181791183490127e+00,1.599481666616473740e+04
1.594678111790960084e+00,1.599484319928111290e+04
1.595174432398420050e+00,1.599488410947224293e+04
1.595670753005890008e+00,1.599493611612791756e+04
1.596167073613359966e+00,1.599499388738079870e+04
1.596663394220820154e+00,1.599505140441212461e+04
1.597159714828289889e+00,1.599510280492020865e+04
1.597656035435760069e+00,1.599514272480298132e+04
1.598152356043220035e+00,1.599516666219683611e+04
1.598648676650689993e+00,1.599516897677805537e+04
1.599144997258159950e+00,1.599515131556118831e+04
1.599641317865620138e+00,1.599510951113562260e+04
1.600137638473090096e+00,1.599504481165443758e+04
1.600633959080560054e+00,1.599496173784581697e+04
1.601130279688020019e+00,1.599486895148857002e+04
1.601626600295490199e+00,1.599477602915236275e+04
1.602122920902959935e+00,1.599468538609342068e+04
1.602619241510429893e+00,1.599458791844721782e+04
1.603115562117890081e+00,1.599447031441318177e+04
1.603611882725360038e+00,1.599432540890580640e+04
1.604108203332829996e+00,1.599416030153850807e+04
1.604604523940289962e+00,1.599399478015172463e+04
1.605100844547760142e+00,1.599385860401766877e+04
1.605597165155230099e+00,1.599377412136131534e+04
1.606093485762690065e+00,1.599375879914107645e+04
1.606589806370160023e+00,1.599380788354892320e+04
1.607086126977630203e+00,1.599391898481001408e+04
1.607582447585089946e+00,1.599407568666261250e+04
1.608078768192559904e+00,1.599425878460085187e+04
1.608575088800030084e+00,1.599445083469639940e+04
1.609071409407490050e+00,1.599463698686178395e+04
1.609567730014960008e+00,1.599480495830937798e+04
1.610064050622429965e+00,1.599494580292976389e+04
1.610560371229900145e+00,1.599505343359911240e+04
1.611056691837359889e+00,1.599512401419645721e+04
1.611553012444830069e+00,1.599515758890540747e+04
1.612049333052300026e+00,1.599515392253993741e+04
1.612545653659760214e+00,1.599512101473964140e+04
1.613041974267229950e+00,1.599505857050582927e+04
1.613538294874699908e+00,1.599497569541101257e+04
1.614034615482160095e+00,1.599487955311201949e+04
1.614530936089629831e+00,1.599476907708897488e+04
1.615027256697100011e+00,1.599463178856219383e+04
1.615523577304559977e+00,1.599445249796553253e+04
1.616019897912030157e+00,1.599422336006532896e+04
1.616516218519499892e+00,1.599395573456916463e+04
1.617012539126960080e+00,1.599368121826822062e+04
1.617508859734430038e+00,1.599345262506834661e+04
1.618005180341900218e+00,1.599330280462044902e+04
1.618501500949359961e+00,1.599322110453021196e+04
1.618997821556830141e+00,1.599317659551415272e+04
1.619494142164300099e+00,1.599314423134566277e+04
1.619990462771769835e+00,1.599311658656276268e+04
1.620486783379230022e+00,1.599310980590893087e+04
1.620983103986699980e+00,1.599314183451053759e+04
1.621479424594170160e+00,1.599322767034851495e+04
1.621975745201629904e+00,1.599336165781086675e+04
1.622472065809100084e+00,1.599351933301515419e+04
1.622968386416570041e+00,1.599366806473154429e+04
1.623464707024030007e+00,1.599376771998143158e+04
1.623961027631499965e+00,1.599379037623341173e+04
1.624457348238970145e+00,1.599373281388482974e+04
1.624953668846430110e+00,1.599359575548026260e+04
1.625449989453899846e+00,1.599339822188693142e+04
1.625946310061370026e+00,1.599316631371508447e+04
1.626442630668829992e+00,1.599292521552448306e+04
1.626938951276300172e+00,1.599269478652269390e+04
1.627435271883769907e+00,1.599248726096804603e+04
1.627931592491230095e+00,1.599230522706211559e+04
1.628427913098700053e+00,1.599214808050177089e+04
1.628924233706170011e+00,1.599201235354187702e+04
1.629420554313639968e+00,1.599189276583757965e+04
1.629916874921100156e+00,1.599177960310493290e+04
1.630413195528570114e+00,1.599166281412238095e+04
1.630909516136040072e+00,1.599153698500151222e+04
1.631405836743500037e+00,1.599140601943496586e+04
1.631902157350969995e+00,1.599128592043878234e+04
1.632398477958439953e+00,1.599119888169068327e+04
1.632894798565899919e+00,1.599116332936701656e+04
1.633391119173370098e+00,1.599118950975904409e+04
1.633887439780840056e+00,1.599127173925801253e+04
1.634383760388300022e+00,1.599139910106657771e+04
1.634880080995769980e+00,1.599154942861501877e+04
1.635376401603240160e+00,1.599170018950361191e+04
1.635872722210699903e+00,1.599182984684868097e+04
1.636369042818170083e+00,1.599192188512514622e+04
1.636865363425640041e+00,1.599196699084150532e+04
1.637361684033100007e+00,1.599195886185387644e+04
1.637858004640569964e+00,1.599190566369570297e+04
1.638354325248039922e+00,1.599180881488750674e+04
1.638850645855510102e+00,1.599167930406131927e+04
1.639346966462970068e+00,1.599152668741426169e+04
1.639843287070440025e+00,1.599135966821819966e+04
1.640339607677909983e+00,1.599118592520238417e+04
1.640835928285370171e+00,1.599100960666398532e+04
1.641332248892839907e+00,1.599082930889148520e+04
1.641828569500310087e+00,1.599063866644970403e+04
1.642324890107770052e+00,1.599043023971134789e+04
1.642821210715240232e+00,1.599020239562835923e+04
1.643317531322709968e+00,1.598996368095857360e+04
1.643813851930169934e+00,1.598973484819878649e+04
1.644310172537640113e+00,1.598954567741016217e+04
1.644806493145109849e+00,1.598942190037816545e+04
1.645302813752570037e+00,1.598937666470266049e+04
1.645799134360039995e+00,1.598941359762534194e+04
1.646295454967510175e+00,1.598952351739825463e+04
1.646791775574969918e+00,1.598969320322796921e+04
1.647288096182440098e+00,1.598990036071299073e+04
1.647784416789910056e+00,1.599012152366699229e+04
1.648280737397380236e+00,1.599033339650816561e+04
1.648777058004839979e+00,1.599051407456548986e+04
1.649273378612309937e+00,1.599064620688829382e+04
1.649769699219780117e+00,1.599071921524379468e+04
1.650266019827239861e+00,1.599072161747965220e+04
1.650762340434710040e+00,1.599066209105359485e+04
1.651258661042179998e+00,1.599053292267398137e+04
1.651754981649640186e+00,1.599034323419547218e+04
1.652251302257109922e+00,1.599010661500786409e+04
1.652747622864580102e+00,1.598984525622253204e+04
1.653243943472040067e+00,1.598958452478780600e+04
1.653740264079510025e+00,1.598935400490417487e+04
1.654236584686979983e+00,1.598917266112951620e+04
1.654732905294439949e+00,1.598904417388587899e+04
1.655229225901910128e+00,1.598896132051163113e+04
1.655725546509379864e+00,1.598891242173749561e+04
1.656221867116840052e+00,1.598888822740046089e+04
1.656718187724310010e+00,1.598888396335512152e+04
1.657214508331780189e+00,1.598889601778195720e+04
1.657710828939249925e+00,1.598892455630818768e+04
1.658207149546710113e+00,1.598896717012046429e+04
1.658703470154180071e+00,1.598901923130863725e+04
1.659199790761650029e+00,1.598907554833288486e+04
1.659696111369109994e+00,1.598913127150410037e+04
1.660192431976580174e+00,1.598918221864650513e+04
1.660688752584050132e+00,1.598922471316070005e+04
1.661185073191509876e+00,1.598925400271936633e+04
1.661681393798980055e+00,1.598926360412353824e+04
1.662177714406450013e+00,1.598924820253291364e+04
1.662674035013909979e+00,1.598920064029446075e+04
1.663170355621379937e+00,1.598911952064051911e+04
1.663666676228850116e+00,1.598901034612427247e+04
1.664162996836310082e+00,1.598888092396493084e+04
1.664659317443780040e+00,1.598874111703624840e+04
1.665155638051249998e+00,1.598860168540908489e+04
1.665651958658710186e+00,1.598847681131372701e+04
1.666148279266180143e+00,1.598837789555973541e+04
1.666644599873649879e+00,1.598831052702145280e+04
1.667140920481120059e+00,1.598827272516126868e+04
1.667637241088580025e+00,1.598825715571129331e+04
1.668133561696049982e+00,1.598825825731010264e+04
1.668629882303519940e+00,1.598827103656023246e+04
1.669126202910980128e+00,1.598829987245103075e+04
1.669622523518450086e+00,1.598834813372659119e+04
1.670118844125920043e+00,1.598841680907714181e+04
1.670615164733380009e+00,1.598850232773433709e+04
1.671111485340850189e+00,1.598859769403085738e+04
1.671607805948319925e+00,1.598869506912695579e+04
1.672104126555780113e+00,1.598878821388980577e+04
1.672600447163250070e+00,1.598887401796115955e+04
1.673096767770720028e+00,1.598895149828373906e+04
1.673593088378179994e+00,1.598901932106960885e+04
1.674089408985649952e+00,1.598907387388365169e+04
1.674585729593120131e+00,1.598910910235301890e+04
1.675082050200579875e+00,1.598911301086015919e+04
1.675578370808050055e+00,1.598908238930738662e+04
1.676074691415520013e+00,1.598900816828188908e+04
1.676571012022990192e+00,1.598889631806727266e+04
1.677067332630449936e+00,1.598875895525943452e+04
1.677563653237920116e+00,1.598861362400015241e+04
1.678059973845390074e+00,1.598847884457582040e+04
1.678556294452850040e+00,1.598836890981065153e+04
1.679052615060319997e+00,1.598829222881128226e+04
1.679548935667789955e+00,1.598825256385639659e+04
1.680045256275250143e+00,1.598825941141666408e+04
1.680541576882719879e+00,1.598830991627336152e+04
1.681037897490190058e+00,1.598841276958493108e+04
1.681534218097650024e+00,1.598856420513795456e+04
1.682030538705120204e+00,1.598875513922948448e+04
