# x(m), P(Pa)
1.477546448428779913e+00,1.599827442453965705e+04
1.478042769036250093e+00,1.599813986250128073e+04
1.478539089643720050e+00,1.599799194370974874e+04
1.479035410251180238e+00,1.599783301083000697e+04
1.479531730858649974e+00,1.599766264115515878e+04
1.480028051466119932e+00,1.599747847587281649e+04
1.480524372073580119e+00,1.599727972861846683e+04
1.481020692681049855e+00,1.599707115165425785e+04
1.481517013288520035e+00,1.599686517090179404e+04
1.482013333895980001e+00,1.599668223679529547e+04
1.482509654503450180e+00,1.599654063063203830e+04
1.483005975110919916e+00,1.599645079250329218e+04
1.483502295718380104e+00,1.599641219285056286e+04
1.483998616325850062e+00,1.599641960837373517e+04
1.484494936933320242e+00,1.599645249824791426e+04
1.484991257540779985e+00,1.599649880895961905e+04
1.485487578148249943e+00,1.599654262837906936e+04
1.485983898755720123e+00,1.599657304991474484e+04
1.486480219363179867e+00,1.599658190290042694e+04
1.486976539970650046e+00,1.599656694812673231e+04
1.487472860578120004e+00,1.599652528805546899e+04
1.487969181185590184e+00,1.599645541183131900e+04
1.488465501793049928e+00,1.599635750614758581e+04
1.488961822400520107e+00,1.599623034194100183e+04
1.489458143007990065e+00,1.599607200659402224e+04
1.489954463615450031e+00,1.599588237658530306e+04
1.490450784222919989e+00,1.599566605150359464e+04
1.490947104830389947e+00,1.599543248113131085e+04
1.491443425437850134e+00,1.599519309861138572e+04
1.491939746045319870e+00,1.599495761882186707e+04
1.492436066652790050e+00,1.599473203190290042e+04
1.492932387260250016e+00,1.599451842706100615e+04
1.493428707867719973e+00,1.599432118189872199e+04
1.493925028475189931e+00,1.599415024226497917e+04
1.494421349082650119e+00,1.599401908508020460e+04
1.494917669690120077e+00,1.599393886889797795e+04
1.495413990297590034e+00,1.599392217905081634e+04
1.495910310905050000e+00,1.599396512132369025e+04
1.496406631512520180e+00,1.599406862611809993e+04
1.496902952119990138e+00,1.599422336882966192e+04
1.497399272727459874e+00,1.599441596124647913e+04
1.497895593334920061e+00,1.599463129625987131e+04
1.498391913942390019e+00,1.599485338073969615e+04
1.498888234549859977e+00,1.599506522541797676e+04
1.499384555157319943e+00,1.599525047467079639e+04
1.499880875764790122e+00,1.599539545699630798e+04
1.500377196372260080e+00,1.599549012848213169e+04
1.500873516979720046e+00,1.599553165674613774e+04
1.501369837587190004e+00,1.599552264745130378e+04
1.501866158194660184e+00,1.599547761527324838e+04
1.502362478802119927e+00,1.599539546208972024e+04
1.502858799409589885e+00,1.599527264581818599e+04
1.503355120017060065e+00,1.599509944857218215e+04
1.503851440624520031e+00,1.599487242316454831e+04
1.504347761231989988e+00,1.599460029156540986e+04
1.504844081839459946e+00,1.599430511982213466e+04
1.505340402446930126e+00,1.599401632068569234e+04
1.505836723054390092e+00,1.599376872295969224e+04
1.506333043661860049e+00,1.599358965079794143e+04
1.506829364269330007e+00,1.599349671382629458e+04
1.507325684876790195e+00,1.599349929070965482e+04
1.507822005484259931e+00,1.599357706448917088e+04
1.508318326091729888e+00,1.599373112396941724e+04
1.508814646699190076e+00,1.599393820421175042e+04
1.509310967306660034e+00,1.599417579334548282e+04
1.509807287914129992e+00,1.599442267149264808e+04
1.510303608521589958e+00,1.599465885941726083e+04
1.510799929129060137e+00,1.599486654953268408e+04
1.511296249736529873e+00,1.599503236451738485e+04
1.511792570343990061e+00,1.599514811366706090e+04
1.512288890951460019e+00,1.599521146665005654e+04
1.512785211558930198e+00,1.599521816560966545e+04
1.513281532166389942e+00,1.599517659963223559e+04
1.513777852773860122e+00,1.599508245121665459e+04
1.514274173381330080e+00,1.599494569610955296e+04
1.514770493988789823e+00,1.599478109448267787e+04
1.515266814596260003e+00,1.599460918024306920e+04
1.515763135203729961e+00,1.599445322090161790e+04
1.516259455811200141e+00,1.599432678031365322e+04
1.516755776418659885e+00,1.599422667683194595e+04
1.517252097026130064e+00,1.599413730611835126e+04
1.517748417633600022e+00,1.599404215635806395e+04
1.518244738241060210e+00,1.599393350547149748e+04
1.518741058848529946e+00,1.599381900151095397e+04
1.519237379456000125e+00,1.599372210789626115e+04
1.519733700063460091e+00,1.599366991051588229e+04
1.520230020670929827e+00,1.599368945609913499e+04
1.520726341278400007e+00,1.599378432657252779e+04
1.521222661885859972e+00,1.599395980557263829e+04
1.521718982493330152e+00,1.599420186251223640e+04
1.522215303100799888e+00,1.599449070202696385e+04
1.522711623708260076e+00,1.599480302853266767e+04
1.523207944315730034e+00,1.599511606216603468e+04
1.523704264923200213e+00,1.599540634865018546e+04
1.524200585530659957e+00,1.599565423894764899e+04
1.524696906138130137e+00,1.599584511985031349e+04
1.525193226745600095e+00,1.599596969780822837e+04
1.525689547353070052e+00,1.599602447370470327e+04
1.526185867960530018e+00,1.599600709126463698e+04
1.526682188567999976e+00,1.599592534597462873e+04
1.527178509175470156e+00,1.599578083977756251e+04
1.527674829782929899e+00,1.599558654561059120e+04
1.528171150390400079e+00,1.599536067549435029e+04
1.528667470997870037e+00,1.599512344994638261e+04
1.529163791605330003e+00,1.599489312220513966e+04
1.529660112212799961e+00,1.599468396234270767e+04
1.530156432820270140e+00,1.599450582782921265e+04
1.530652753427730106e+00,1.599436911048099864e+04
1.531149074035200064e+00,1.599428498146621132e+04
1.531645394642670022e+00,1.599427183487822185e+04
1.532141715250129987e+00,1.599432878684067691e+04
1.532638035857599945e+00,1.599446387525633691e+04
1.533134356465069903e+00,1.599466742484634233e+04
1.533630677072530091e+00,1.599492392343117899e+04
1.534126997680000049e+00,1.599521523728294414e+04
1.534623318287470006e+00,1.599552180195024266e+04
1.535119638894939964e+00,1.599582508663013505e+04
1.535615959502400152e+00,1.599610722839628033e+04
1.536112280109870110e+00,1.599635395452422017e+04
1.536608600717340067e+00,1.599655462059236561e+04
1.537104921324800033e+00,1.599670171180435500e+04
1.537601241932270213e+00,1.599679113558793688e+04
1.538097562539739949e+00,1.599682194916534354e+04
1.538593883147199914e+00,1.599679745027369063e+04
1.539090203754670094e+00,1.599672220637206192e+04
1.539586524362140052e+00,1.599660064546723152e+04
1.540082844969600018e+00,1.599644152202913574e+04
1.540579165577069976e+00,1.599625865105113189e+04
1.541075486184540155e+00,1.599606964983861144e+04
1.541571806791999899e+00,1.599589588014512628e+04
1.542068127399470079e+00,1.599575291780585212e+04
1.542564448006940037e+00,1.599564583700758885e+04
1.543060768614400224e+00,1.599557085912581351e+04
1.543557089221869960e+00,1.599551972253091299e+04
1.544053409829339918e+00,1.599548582134354729e+04
1.544549730436810098e+00,1.599546596592268725e+04
1.545046051044269841e+00,1.599546720963441112e+04
1.545542371651740021e+00,1.599549080610844794e+04
1.546038692259209979e+00,1.599554596329180822e+04
1.546535012866670167e+00,1.599563437071948647e+04
1.547031333474139903e+00,1.599575400996946337e+04
1.547527654081610082e+00,1.599589915158720942e+04
1.548023974689070048e+00,1.599605972713676965e+04
1.548520295296540228e+00,1.599622309293242506e+04
1.549016615904009964e+00,1.599637486026255647e+04
1.549512936511469929e+00,1.599650078647871851e+04
1.550009257118940109e+00,1.599658771439103475e+04
1.550505577726409845e+00,1.599662515466577133e+04
1.551001898333870033e+00,1.599660721779741107e+04
1.551498218941339990e+00,1.599654007568033194e+04
1.551994539548810170e+00,1.599643144659512836e+04
1.552490860156269914e+00,1.599629848487870186e+04
1.552987180763740094e+00,1.599615956308227032e+04
1.553483501371210052e+00,1.599603242497025349e+04
1.553979821978680231e+00,1.599592790776217953e+04
1.554476142586139975e+00,1.599584598517413178e+04
1.554972463193610155e+00,1.599577920394687499e+04
1.555468783801080113e+00,1.599571731107561936e+04
1.555965104408539856e+00,1.599565464417685871e+04
1.556461425016010036e+00,1.599559468789662060e+04
1.556957745623479994e+00,1.599554859257301723e+04
1.557454066230940182e+00,1.599553070061752078e+04
1.557950386838409917e+00,1.599554872293297740e+04
1.558446707445880097e+00,1.599560317479454898e+04
1.558943028053340063e+00,1.599568989293863706e+04
1.559439348660810021e+00,1.599579676399492382e+04
1.559935669268279979e+00,1.599591008759349461e+04
1.560431989875740166e+00,1.599601564980630064e+04
1.560928310483210124e+00,1.599609995006389545e+04
1.561424631090679860e+00,1.599615276369849744e+04
1.561920951698140048e+00,1.599616545645930091e+04
1.562417272305610005e+00,1.599613968713900613e+04
1.562913592913079963e+00,1.599607437375008521e+04
1.563409913520549921e+00,1.599597278828971685e+04
1.563906234128010109e+00,1.599583893332852494e+04
1.564402554735480066e+00,1.599567739462481768e+04
1.564898875342950024e+00,1.599549597551018996e+04
1.565395195950409990e+00,1.599530725130000428e+04
1.565891516557880170e+00,1.599512831361103053e+04
1.566387837165350128e+00,1.599497608101621881e+04
1.566884157772810093e+00,1.599486141712431709e+04
1.567380478380280051e+00,1.599478729693638343e+04
1.567876798987750009e+00,1.599475008282715862e+04
1.568373119595209975e+00,1.599474812235744685e+04
1.568869440202679932e+00,1.599477099231918874e+04
1.569365760810150112e+00,1.599482052303376258e+04
1.569862081417610078e+00,1.599489398766757404e+04
1.570358402025080036e+00,1.599498671650062352e+04
1.570854722632549993e+00,1.599509143928859703e+04
1.571351043240010181e+00,1.599519948902744727e+04
1.571847363847479917e+00,1.599530307659030768e+04
1.572343684454950097e+00,1.599539753520370505e+04
1.572840005062420055e+00,1.599548154084849739e+04
1.573336325669880020e+00,1.599555508797779112e+04
1.573832646277349978e+00,1.599561723000326674e+04
1.574328966884819936e+00,1.599566489818481568e+04
1.574825287492280124e+00,1.599569362253026702e+04
1.575321608099749859e+00,1.599569544193377260e+04
1.575817928707220039e+00,1.599567097850881510e+04
1.576314249314680005e+00,1.599561380902223755e+04
1.576810569922150185e+00,1.599552584574577486e+04
1.577306890529619920e+00,1.599541160659791058e+04
1.577803211137080108e+00,1.599527821240794219e+04
1.578299531744550066e+00,1.599513449698828845e+04
1.578795852352020024e+00,1.599498869658365038e+04
1.579292172959479990e+00,1.599484833861752850e+04
1.579788493566949947e+00,1.599471993214300710e+04
1.580284814174420127e+00,1.599460916238126811e+04
1.580781134781879871e+00,1.599452290066528076e+04
1.581277455389350051e+00,1.599446674480845832e+04
1.581773775996820008e+00,1.599444227604892149e+04
1.582270096604290188e+00,1.599444673549534127e+04
1.582766417211749932e+00,1.599447315314391017e+04
1.583262737819220112e+00,1.599452382716002103e+04
1.583759058426690070e+00,1.599459172576033052e+04
1.584255379034150035e+00,1.599465378925487857e+04
1.584751699641619993e+00,1.599468190534885798e+04
1.585248020249089951e+00,1.599466299946215440e+04
1.585744340856550139e+00,1.599460809869796685e+04
1.586240661464019874e+00,1.599453987557666551e+04
1.586736982071490054e+00,1.599448543666044134e+04
1.587233302678950020e+00,1.599446184833967709e+04
1.587729623286420200e+00,1.599447220057205777e+04
1.588225943893889935e+00,1.599450600364687489e+04
1.588722264501350123e+00,1.599455302502882842e+04
1.589218585108820081e+00,1.599460104746736397e+04
1.589714905716290039e+00,1.599464403363858401e+04
1.590211226323750004e+00,1.599468181682865361e+04
1.590707546931219962e+00,1.599471635306520693e+04
1.591203867538690142e+00,1.599474784218632703e+04
1.591700188146159878e+00,1.599477369806635761e+04
1.592196508753620066e+00,1.599479066885112115e+04
1.592692829361090023e+00,1.599479807396762044e+04
1.593189149968560203e+00,1.599479980372563296e+04
1.593685470576019947e+00,1.599480338168861999e+04
1.594181791183490127e+00,1.599481596034176619e+04
1.594678111790960084e+00,1.599484247023525131e+04
1.595174432398420050e+00,1.599488336260558390e+04
1.595670753005890008e+00,1.599493535387289194e+04
1.596167073613359966e+00,1.599499311103978471e+04
1.596663394220820154e+00,1.599505061705689695e+04
1.597159714828289889e+00,1.599510200785520647e+04
1.597656035435760069e+00,1.599514192135850317e+04
1.598152356043220035e+00,1.599516595851993225e+04
1.598648676650689993e+00,1.599516840120668530e+04
1.599144997258159950e+00,1.599515049526488474e+04
1.599641317865620138e+00,1.599510865818873208e+04
1.600137638473090096e+00,1.599504393612963031e+04
1.600633959080560054e+00,1.599496084592799889e+04
1.601130279688020019e+00,1.599486804528476569e+04
1.601626600295490199e+00,1.599477511187976233e+04
1.602122920902959935e+00,1.599468445798499124e+04
1.602619241510429893e+00,1.599458698131241908e+04
1.603115562117890081e+00,1.599446936771355831e+04
1.603611882725360038e+00,1.599432445416229530e+04
1.604108203332829996e+00,1.599415933507644513e+04
1.604604523940289962e+00,1.599399380936576017e+04
1.605100844547760142e+00,1.599385762186127613e+04
1.605597165155230099e+00,1.599377319599357725e+04
1.606093485762690065e+00,1.599375799524687136e+04
1.606589806370160023e+00,1.599380688369569543e+04
1.607086126977630203e+00,1.599391794675188430e+04
1.607582447585089946e+00,1.599407462424195910e+04
1.608078768192559904e+00,1.599425770139481756e+04
1.608575088800030084e+00,1.599444973376518465e+04
1.609071409407490050e+00,1.599463587115132759e+04
1.609567730014960008e+00,1.599480382965374883e+04
1.610064050622429965e+00,1.599494466302251931e+04
1.610560371229900145e+00,1.599505228493411596e+04
1.611056691837359889e+00,1.599512286272340498e+04
1.611553012444830069e+00,1.599515664279403063e+04
1.612049333052300026e+00,1.599515284427021470e+04
1.612545653659760214e+00,1.599511983488830811e+04
1.613041974267229950e+00,1.599505736601922399e+04
1.613538294874699908e+00,1.599497447642948828e+04
1.614034615482160095e+00,1.599487832503806931e+04
1.614530936089629831e+00,1.599476784182651863e+04
1.615027256697100011e+00,1.599463055008729862e+04
1.615523577304559977e+00,1.599445124935473723e+04
1.616019897912030157e+00,1.599422210887067558e+04
1.616516218519499892e+00,1.599395447522026370e+04
1.617012539126960080e+00,1.599367995954838261e+04
1.617508859734430038e+00,1.599345136870519855e+04
1.618005180341900218e+00,1.599330154313407547e+04
1.618501500949359961e+00,1.599321984377982153e+04
1.618997821556830141e+00,1.599317531614990003e+04
1.619494142164300099e+00,1.599314294121600869e+04
1.619990462771769835e+00,1.599311533177885212e+04
1.620486783379230022e+00,1.599310867689479892e+04
1.620983103986699980e+00,1.599314055278835804e+04
1.621479424594170160e+00,1.599322636051795052e+04
1.621975745201629904e+00,1.599336033305770434e+04
1.622472065809100084e+00,1.599351800023401483e+04
1.622968386416570041e+00,1.599366673159686616e+04
1.623464707024030007e+00,1.599376640936257900e+04
1.623961027631499965e+00,1.599378923686292546e+04
1.624457348238970145e+00,1.599373147997025080e+04
1.624953668846430110e+00,1.599359440301038558e+04
1.625449989453899846e+00,1.599339685647151055e+04
1.625946310061370026e+00,1.599316494561638683e+04
1.626442630668829992e+00,1.599292384493654754e+04
1.626938951276300172e+00,1.599269341441075449e+04
1.627435271883769907e+00,1.599248588551950888e+04
1.627931592491230095e+00,1.599230384752121790e+04
1.628427913098700053e+00,1.599214669457435957e+04
1.628924233706170011e+00,1.599201096080033676e+04
1.629420554313639968e+00,1.599189136686985148e+04
1.629916874921100156e+00,1.599177819726480629e+04
1.630413195528570114e+00,1.599166140268732670e+04
1.630909516136040072e+00,1.599153556998351269e+04
1.631405836743500037e+00,1.599140460169442304e+04
1.631902157350969995e+00,1.599128450289993270e+04
1.632398477958439953e+00,1.599119748139254443e+04
1.632894798565899919e+00,1.599116201659186481e+04
1.633391119173370098e+00,1.599118811965535315e+04
1.633887439780840056e+00,1.599127031878846901e+04
1.634383760388300022e+00,1.599139766888419035e+04
1.634880080995769980e+00,1.599154798819155803e+04
1.635376401603240160e+00,1.599169874391128360e+04
1.635872722210699903e+00,1.599182839795902146e+04
1.636369042818170083e+00,1.599192043750868470e+04
1.636865363425640041e+00,1.599196571286653489e+04
1.637361684033100007e+00,1.599195745865503523e+04
1.637858004640569964e+00,1.599190419743651910e+04
1.638354325248039922e+00,1.599180732874657770e+04
1.638850645855510102e+00,1.599167781056269814e+04
1.639346966462970068e+00,1.599152518465789763e+04
1.639843287070440025e+00,1.599135815965783513e+04
1.640339607677909983e+00,1.599118441228985830e+04
1.640835928285370171e+00,1.599100809079350984e+04
1.641332248892839907e+00,1.599082779156519973e+04
1.641828569500310087e+00,1.599063714912013893e+04
1.642324890107770052e+00,1.599042872399925182e+04
1.642821210715240232e+00,1.599020088241957637e+04
1.643317531322709968e+00,1.598996217031941342e+04
1.643813851930169934e+00,1.598973334059518675e+04
1.644310172537640113e+00,1.598954417698897123e+04
1.644806493145109849e+00,1.598942041440612411e+04
1.645302813752570037e+00,1.598937525380069565e+04
1.645799134360039995e+00,1.598941211298818416e+04
1.646295454967510175e+00,1.598952199976575503e+04
1.646791775574969918e+00,1.598969166975034568e+04
1.647288096182440098e+00,1.598989881370211697e+04
1.647784416789910056e+00,1.599011996487712531e+04
1.648280737397380236e+00,1.599033182806644618e+04
1.648777058004839979e+00,1.599051249873866254e+04
1.649273378612309937e+00,1.599064463052344217e+04
1.649769699219780117e+00,1.599071774952475243e+04
1.650266019827239861e+00,1.599072018831579771e+04
1.650762340434710040e+00,1.599066050488128167e+04
1.651258661042179998e+00,1.599053132219278996e+04
1.651754981649640186e+00,1.599034162095232386e+04
1.652251302257109922e+00,1.599010500007900555e+04
1.652747622864580102e+00,1.598984363675830537e+04
1.653243943472040067e+00,1.598958290704488900e+04
1.653740264079510025e+00,1.598935238830006892e+04
1.654236584686979983e+00,1.598917105154614546e+04
1.654732905294439949e+00,1.598904256695969525e+04
1.655229225901910128e+00,1.598895972411331968e+04
1.655725546509379864e+00,1.598891082668211493e+04
1.656221867116840052e+00,1.598888667157104283e+04
1.656718187724310010e+00,1.598888245176114651e+04
1.657214508331780189e+00,1.598889442992607110e+04
1.657710828939249925e+00,1.598892295104778532e+04
1.658207149546710113e+00,1.598896555438533323e+04
1.658703470154180071e+00,1.598901760685984118e+04
1.659199790761650029e+00,1.598907391620001363e+04
1.659696111369109994e+00,1.598912963363043309e+04
1.660192431976580174e+00,1.598918057623644563e+04
1.660688752584050132e+00,1.598922306876215589e+04
1.661185073191509876e+00,1.598925236815885364e+04
1.661681393798980055e+00,1.598926208758483335e+04
1.662177714406450013e+00,1.598924657189138270e+04
1.662674035013909979e+00,1.598919899454909137e+04
1.663170355621379937e+00,1.598911786610055788e+04
1.663666676228850116e+00,1.598900869303632862e+04
1.664162996836310082e+00,1.598887927217557808e+04
1.664659317443780040e+00,1.598873946657061242e+04
1.665155638051249998e+00,1.598860004002220739e+04
1.665651958658710186e+00,1.598847517194772445e+04
1.666148279266180143e+00,1.598837626555455427e+04
1.666644599873649879e+00,1.598830890451588130e+04
1.667140920481120059e+00,1.598827111117409549e+04
1.667637241088580025e+00,1.598825564045937608e+04
1.668133561696049982e+00,1.598825671975417936e+04
1.668629882303519940e+00,1.598826943761931034e+04
1.669126202910980128e+00,1.598829826585390401e+04
1.669622523518450086e+00,1.598834652398747494e+04
1.670118844125920043e+00,1.598841519700399658e+04
1.670615164733380009e+00,1.598850071363015377e+04
1.671111485340850189e+00,1.598859607774014876e+04
1.671607805948319925e+00,1.598869345113724739e+04
1.672104126555780113e+00,1.598878659421822704e+04
1.672600447163250070e+00,1.598887239627658710e+04
1.673096767770720028e+00,1.598894987436060183e+04
1.673593088378179994e+00,1.598901769530276215e+04
1.674089408985649952e+00,1.598907224907305863e+04
1.674585729593120131e+00,1.598910752604263325e+04
1.675082050200579875e+00,1.598911150063090827e+04
1.675578370808050055e+00,1.598908077343832520e+04
1.676074691415520013e+00,1.598900653697700182e+04
1.676571012022990192e+00,1.598889468582899644e+04
1.677067332630449936e+00,1.598875732541624893e+04
1.677563653237920116e+00,1.598861199888760166e+04
1.678059973845390074e+00,1.598847722542031624e+04
1.678556294452850040e+00,1.598836730102824549e+04
1.679052615060319997e+00,1.598829063003771807e+04
1.679548935667789955e+00,1.598825107442211811e+04
1.680045256275250143e+00,1.598825787442098044e+04
1.680541576882719879e+00,1.598830833758110384e+04
1.681037897490190058e+00,1.598841118395091144e+04
1.681534218097650024e+00,1.598856261594555326e+04
1.682030538705120204e+00,1.598875354670438901e+04
1.682526859312589940e+00,1.598896927873031927e+04
1.683023179920050127e+00,1.598919267969469365e+04
1.683519500527520085e+00,1.598940822447502251e+04
1.684015821134989821e+00,1.598960553521842667e+04
1.684512141742450009e+00,1.598978053160308991e+04
1.685008462349919967e+00,1.598993284633610529e+04
1.685504782957390146e+00,1.599006293599405399e+04
1.686001103564859882e+00,1.599017068621283397e+04
1.686497424172320070e+00,1.599025454040887234e+04
1.686993744779790028e+00,1.599031188204037244e+04
1.687490065387260207e+00,1.599034021091772956e+04
1.687986385994719951e+00,1.599033561163564991e+04
1.688482706602190131e+00,1.599030373206651348e+04
1.688979027209660089e+00,1.599024608859297950e+04
1.689475347817120054e+00,1.599017352234639111e+04
1.689971668424590012e+00,1.599009797518915730e+04
1.690467989032059970e+00,1.599003110874559388e+04
1.690964309639520158e+00,1.598997877208078717e+04
1.691460630246989894e+00,1.598993762722172687e+04
1.691956950854460073e+00,1.598989619916051015e+04
1.692453271461920039e+00,1.598984219725871662e+04
1.692949592069389997e+00,1.598977167533493048e+04
1.693445912676859955e+00,1.598969387420909334e+04
1.693942233284320142e+00,1.598962960180218579e+04
1.694438553891790100e+00,1.598960506319507840e+04
1.694934874499260058e+00,1.598963722269197024e+04
1.695431195106720024e+00,1.598973493743472136e+04
1.695927515714189981e+00,1.598989724203537116e+04
1.696423836321660161e+00,1.599011191006020999e+04
1.696920156929129897e+00,1.599036217444224530e+04
1.697416477536590085e+00,1.599062926097149466e+04
1.697912798144060043e+00,1.599089524099749542e+04
1.698409118751530000e+00,1.599114145856858522e+04
1.698905439358989966e+00,1.599135207341204296e+04
1.699401759966460146e+00,1.599151472139141879e+04
1.699898080573930104e+00,1.599162116885120122e+04
1.700394401181390069e+00,1.599166881209995881e+04
1.700890721788860027e+00,1.599165557813094892e+04
1.701387042396329985e+00,1.599159128263173989e+04
1.701883363003789951e+00,1.599148038889214513e+04
1.702379683611259908e+00,1.599133960509272947e+04
1.702876004218730088e+00,1.599118675407125920e+04
1.703372324826190054e+00,1.599103075853194241e+04
1.703868645433660012e+00,1.599086965121622961e+04
1.704364966041129970e+00,1.599069880452618963e+04
1.704861286648600149e+00,1.599052181748886142e+04
1.705357607256059893e+00,1.599035947975411545e+04
1.705853927863530073e+00,1.599024331968492515e+04
1.706350248471000031e+00,1.599020066923794002e+04
1.706846569078460218e+00,1.599024543912295485e+04
1.707342889685929954e+00,1.599037629838001521e+04
1.707839210293399912e+00,1.599058011895155869e+04
1.708335530900860100e+00,1.599083252195060959e+04
1.708831851508330057e+00,1.599110775977364392e+04
1.709328172115800015e+00,1.599138368040521163e+04
1.709824492723259981e+00,1.599164194520542515e+04
1.710320813330730161e+00,1.599187094442382113e+04
1.710817133938199897e+00,1.599206518986325136e+04
1.711313454545660084e+00,1.599222313579324327e+04
1.711809775153130042e+00,1.599234554810683403e+04
1.712306095760600222e+00,1.599243379758741139e+04
1.712802416368059966e+00,1.599248875848305943e+04
1.713298736975529923e+00,1.599250946091674996e+04
1.713795057583000103e+00,1.599249547910696128e+04
1.714291378190469839e+00,1.599244846337244962e+04
1.714787698797930027e+00,1.599236968265428004e+04
1.715284019405399984e+00,1.599226758594275998e+04
1.715780340012870164e+00,1.599215330349732540e+04
1.716276660620329908e+00,1.599203821299875381e+04
1.716772981227800088e+00,1.599193084846830789e+04
1.717269301835270046e+00,1.599183392373927927e+04
1.717765622442730233e+00,1.599174743692316406e+04
1.718261943050199969e+00,1.599167403428523903e+04
1.718758263657670149e+00,1.599162227967344734e+04
1.719254584265130115e+00,1.599161047083473386e+04
1.719750904872599850e+00,1.599164882018398566e+04
1.720247225480070030e+00,1.599175065572666972e+04
1.720743546087529996e+00,1.599191500671102403e+04
1.721239866695000176e+00,1.599213079826347530e+04
1.721736187302469911e+00,1.599238100369151834e+04
1.722232507909930099e+00,1.599264634173957165e+04
1.722728828517400057e+00,1.599291001347844031e+04
1.723225149124870015e+00,1.599315816004908265e+04
1.723721469732339973e+00,1.599338187672142885e+04
1.724217790339800160e+00,1.599357543590838577e+04
1.724714110947270118e+00,1.599373300395943079e+04
1.725210431554739854e+00,1.599384768283880294e+04
1.725706752162200042e+00,1.599391411461169992e+04
1.726203072769669999e+00,1.599392937199021617e+04
1.726699393377140179e+00,1.599390257174595354e+04
1.727195713984599923e+00,1.599384416418925321e+04
1.727692034592070103e+00,1.599377311327125790e+04
1.728188355199540061e+00,1.599370981377620228e+04
1.728684675807000026e+00,1.599366933818023972e+04
1.729180996414469984e+00,1.599365814525043970e+04
1.729677317021940164e+00,1.599366989940150233e+04
1.730173637629400130e+00,1.599369573295950613e+04
1.730669958236869865e+00,1.599372848283174608e+04
1.731166278844340045e+00,1.599376803015150472e+04
1.731662599451800011e+00,1.599382351902306254e+04
1.732158920059269969e+00,1.599390958629610759e+04
1.732655240666739926e+00,1.599404050898021524e+04
1.733151561274210106e+00,1.599422562279699196e+04
1.733647881881670072e+00,1.599446675496614807e+04
1.734144202489140030e+00,1.599475745536751674e+04
1.734640523096609988e+00,1.599508370197137810e+04
1.735136843704070175e+00,1.599542577947337122e+04
1.735633164311539911e+00,1.599576162111760641e+04
1.736129484919010091e+00,1.599606794168974739e+04
1.736625805526470057e+00,1.599632556822512561e+04
1.737122126133940014e+00,1.599652103860629359e+04
1.737618446741409972e+00,1.599664635870195161e+04
1.738114767348869938e+00,1.599670063842334275e+04
1.738611087956340118e+00,1.599668687833004878e+04
1.739107408563810075e+00,1.599662146297909021e+04
1.739603729171270041e+00,1.599651734348008540e+04
1.740100049778739999e+00,1.599639766806418265e+04
1.740596370386210179e+00,1.599628695666962813e+04
1.741092690993669923e+00,1.599620504211901789e+04
1.741589011601140102e+00,1.599615786959781690e+04
1.742085332208610060e+00,1.599614236951966086e+04
1.742581652816080018e+00,1.599614379178472336e+04
1.743077973423539984e+00,1.599615202667959238e+04
1.743574294031009941e+00,1.599617082740847763e+04
1.744070614638480121e+00,1.599621374978756103e+04
1.744566935245939865e+00,1.599630105734081189e+04
1.745063255853410045e+00,1.599644931765629372e+04
1.745559576460880002e+00,1.599666526817204976e+04
1.746055897068340190e+00,1.599694289702084097e+04
1.746552217675809926e+00,1.599726525247174868e+04
1.747048538283280106e+00,1.599760806525226508e+04
1.747544858890740072e+00,1.599794470113321950e+04
1.748041179498210251e+00,1.599824716516890476e+04
1.748537500105679987e+00,1.599849263997984963e+04
1.749033820713139953e+00,1.599866536634017393e+04
1.749530141320610133e+00,1.599875826939188846e+04
1.750026461928079868e+00,1.599877087500646667e+04
1.750522782535540056e+00,1.599871933399804220e+04
1.751019103143010014e+00,1.599861034041542189e+04
1.751515423750480194e+00,1.599845827672809537e+04
1.752011744357949929e+00,1.599827421356889681e+04
1.752508064965410117e+00,1.599806536772576692e+04
1.753004385572880075e+00,1.599784013260898791e+04
1.753500706180350255e+00,1.599761048652658064e+04
1.753997026787809999e+00,1.599739645062386626e+04
1.754493347395279956e+00,1.599722099180456098e+04
1.754989668002750136e+00,1.599710276357808107e+04
1.755485988610209880e+00,1.599704972881076537e+04
1.755982309217680060e+00,1.599706776068587351e+04
1.756478629825150017e+00,1.599714630114493411e+04
1.756974950432610205e+00,1.599728216330241776e+04
1.757471271040079941e+00,1.599746242444327800e+04
1.757967591647550121e+00,1.599767404996606638e+04
1.758463912255010086e+00,1.599790371781162685e+04
1.758960232862480044e+00,1.599813836477604127e+04
1.759456553469950002e+00,1.599836473779549669e+04
1.759952874077409968e+00,1.599856963815464769e+04
1.760449194684880148e+00,1.599874024516732970e+04
1.760945515292349883e+00,1.599886376274510621e+04
1.761441835899810071e+00,1.599892970685356704e+04
1.761938156507280029e+00,1.599892460441452204e+04
1.762434477114749987e+00,1.599885260000289418e+04
1.762930797722219944e+00,1.599870597788271698e+04
1.763427118329680132e+00,1.599849111294637078e+04
1.763923438937150090e+00,1.599822235724110942e+04
1.764419759544620048e+00,1.599792006609459531e+04
1.764916080152080013e+00,1.599760730379245615e+04
1.765412400759550193e+00,1.599730751356091787e+04
1.765908721367020151e+00,1.599704002153899273e+04
